"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"2","2025-06-06 10:00:00","2025-06-06 10:00:01","Analysis of Personal Retirement Savings Accounts (PRSAs) -  2024","CSO","ical-c2c7d723-b577-4267-8f3e-5b8011a36e37","TRUE"
"3","2025-06-06 10:00:00","2025-06-06 10:00:01","Recreation in Nature - How we Spent Summer  -  2024","CSO","ical-0bf099fb-53ad-4f14-a733-117cbee2de88","TRUE"
"4","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-a7c9ef38-dd34-4778-b6ec-858f0853fed6","TRUE"
"5","2025-06-09 10:00:00","2025-06-09 10:00:01","Industrial Production and Turnover -  April 2025 (Provisional) March 2025 (Final)","CSO","ical-c71a487f-11f1-44a0-927f-00f6d7eb2296","TRUE"
"6","2025-06-10 10:00:00","2025-06-10 10:00:01","Metered Electricity Consumption -  2024","CSO","ical-fe187032-113a-4a79-874b-2dd8481d2b7b","TRUE"
"7","2025-06-10 10:00:00","2025-06-10 10:00:01","Data Centres Metered Electricity Consumption -  2024","CSO","ical-1b91989a-668b-4e2d-a45e-e1dfb60caa13","TRUE"
"8","2025-06-10 10:00:00","2025-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-2e7658b6-7eeb-4f1e-b97a-2896934aea0f","TRUE"
"9","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-3cd34300-6896-4896-804d-b70fd24a0679","TRUE"
"10","2025-06-11 10:00:00","2025-06-11 10:00:01","Leading Cause of Death in Ireland -  1985-2005","CSO","ical-842201dd-c853-4c1f-858a-e9bbea5c069b","TRUE"
"11","2025-06-11 10:00:00","2025-06-11 10:00:01","Household Finance and Consumption Survey -  2023","CSO","ical-f06c8080-606c-45a9-a27b-676391caeecf","TRUE"
"12","2025-06-12 10:00:00","2025-06-12 10:00:01","Consumer Price Index -  May 2025","CSO","ical-07f1400c-2254-434a-916a-570a86f4edee","TRUE"
"13","2025-06-16 10:00:00","2025-06-16 10:00:01","Equality and Discrimination Survey  -  2024","CSO","ical-cb164cc9-a352-4542-9419-5747f68adfd1","TRUE"
