"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-9fc5d03f-1ce0-4c5a-bf34-290e3295e598","TRUE"
"2","2025-01-16 10:00:00","2025-01-16 10:00:01","International Trade in Services -  2023","CSO","ical-b060ba41-3576-4d6b-8bb2-1a2e4cf0e0f4","TRUE"
"3","2025-01-17 10:00:00","2025-01-17 10:00:00","Inflation (HICP) December 2024","Eurostat","d1e6907","TRUE"
"4","2025-01-17 10:00:00","2025-01-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2024","CSO","ical-5e6e2eac-973e-4fc5-b58e-1bda4c82d904","TRUE"
"5","2025-01-17 10:00:00","2025-01-17 10:00:01","Press Statement: Launch of new CSO online Pulse Survey: COVID-19 – Our Lives Five Years On -  2025","CSO","ical-93c93e96-420a-4ba2-9158-c872d18a497c","TRUE"
"6","2025-01-17 00:00:00","2025-01-17 00:00:01","World Economic Outlook","IMF","ical-d93f239f-7fe3-45dd-8126-9645c17adda0","TRUE"
"7","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"8","2025-01-21 10:00:00","2025-01-21 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2024","CSO","ical-09cbf8a2-6ac5-4931-a1e2-855a89be3359","TRUE"
"9","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-8e4d97eb-af32-4257-9098-b11df6231c83","TRUE"
"10","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-10117c8c-7fc1-453d-841e-fd50d22fc008","TRUE"
"11","2025-01-23 10:00:00","2025-01-23 10:00:01","New Dwelling Completions -  Quarter 4 2024","CSO","ical-baa64ea0-26ff-48f2-a3e0-453992e2ec7b","TRUE"
"12","2025-01-23 10:00:00","2025-01-23 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-342f083f-b672-4c3e-a349-0059c4bac105","TRUE"
"13","2025-01-23 10:00:00","2025-01-23 10:00:01","Supply and Use Tables for Ireland -  2021","CSO","ical-2fb679f4-a5a1-42f2-820a-854258883032","TRUE"
"14","2025-01-27 10:00:00","2025-01-27 10:00:01","Growing Up in Ireland -  2024","CSO","ical-966c2fb2-4436-4a28-becf-e830cba39ca6","TRUE"
"15","2025-01-28 10:00:00","2025-01-28 10:00:01","Preliminary GDP Estimate -  Quarter 4 2024","CSO","ical-1ae2b4f6-8205-4fb9-b5f6-2ed778302441","TRUE"
"16","2025-01-29 00:00:00","2025-01-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-bb06a221-56d9-43e9-bbf2-09fa50c0b2e3","TRUE"
"17","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"18","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"19","2025-01-30 00:00:00","2025-01-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-d5fde687-dc37-4e6d-b2cd-b1294e1fef2b","TRUE"
"20","2025-01-30 10:00:00","2025-01-30 10:00:01","Business in Ireland - Insights on Small and Medium Enterprises (SMEs) -  2022","CSO","ical-dc29cead-b874-4235-8b1f-e53b74eac669","TRUE"
"21","2025-01-30 10:00:00","2025-01-30 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-c22a29e7-7a57-41c2-8214-e7c9c678ced5","TRUE"
"22","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-e31dcbeb-9aca-4ce7-b304-cc8bf627930a","TRUE"
"23","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"24","2025-02-04 10:00:00","2025-02-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-affd21db-1823-416d-8350-f650e0a3b1cd","TRUE"
"25","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-f17bfabd-7019-4567-aca7-d13e021c79d3","TRUE"
"26","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-7594dc04-6746-4b75-b910-30b4cd3de5e2","TRUE"
"27","2025-02-06 10:00:00","2025-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-0dd2c58f-3446-4537-be61-807a2bd49168","TRUE"
"28","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-ec49a85e-6b77-4497-88f1-6d9c7f1e3abe","TRUE"
"29","2025-02-10 10:00:00","2025-02-10 10:00:01","Live Register -  January 2025","CSO","ical-1dee5a8c-6562-4eba-ba10-657fd211165c","TRUE"
"30","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-d32a66e5-834c-4af0-b173-0c3e1f3e6ef4","TRUE"
"31","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"32","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-f83b2bae-42ed-4c73-88fe-8323f4d02d68","TRUE"
"33","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-791ff09b-e9ef-495f-881e-b3b06abc8aee","TRUE"
"34","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-a7de6fe6-1b79-487d-a173-9f5fa2fa10cf","TRUE"
