"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-04-28 10:00:00","2025-04-28 10:00:01","Feature Article: The Well-being and relationships of 25-year-olds in Ireland – What CSO data tells us -  2024","CSO","ical-8f7e3bec-3544-4c0c-8918-9f907ed50526","TRUE"
"2","2025-04-28 10:00:00","2025-04-28 10:00:01","Business Expenditure on Research and Development -  2024","CSO","ical-87d3a3e1-38fc-4163-b348-023f4e93ca05","TRUE"
"3","2025-04-29 10:00:00","2025-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2025","CSO","ical-3f4bdbdf-10b5-420a-8696-117eb5ffafd9","TRUE"
"4","2025-04-29 10:00:00","2025-04-29 10:00:01","Retail Sales Index -  March 2025 (Provisional) February 2025 (Final)","CSO","ical-3522ef9d-902e-476c-a470-f3d0536097e6","TRUE"
"5","2025-04-30 10:00:00","2025-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2025","Eurostat","d1e7894","TRUE"
"6","2025-04-30 10:00:00","2025-04-30 10:00:01","Monthly Unemployment -  April 2025","CSO","ical-d252afa6-a036-4377-b503-044af2fa5270","TRUE"
"7","2025-04-30 10:00:00","2025-04-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2025","CSO","ical-018ba7a1-14ac-43b1-b127-890a2971fbaa","TRUE"
"8","2025-04-30 10:00:00","2025-04-30 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-eb67296b-3477-4742-9df7-be18f26a7323","TRUE"
"9","2025-05-02 10:00:00","2025-05-02 10:00:00","Flash estimate inflation euro area April 2025","Eurostat","d1e7911","TRUE"
"10","2025-05-02 10:00:00","2025-05-02 10:00:00","Unemployment March 2025","Eurostat","d1e7927","TRUE"
"11","2025-05-02 10:00:00","2025-05-02 10:00:01","Live Register -  April 2025","CSO","ical-5faef205-15e5-4825-80d4-a582f40585fd","TRUE"
"12","2025-05-06 10:00:00","2025-05-06 10:00:01","         Ireland Services PMI* ","S&P Global","ical-3c85a5b0-c441-4df0-9cc3-752b429c1725","TRUE"
"13","2025-05-06 16:00:00","2025-05-06 16:00:01","Exchequer Returns","Department of Finance","ical-08bc96c9-7491-4fc0-86bd-cb7c820ea0a8","TRUE"
"14","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-45b432c6-8272-47fd-86a7-273326cfc3ff","TRUE"
"15","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-727c299c-d7f6-46c3-a9ce-b019e65ac961","TRUE"
"16","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-bad95992-69c3-43c7-adeb-8636a6b7bb08","TRUE"
"17","2025-05-08 10:00:00","2025-05-08 10:00:01","SILC Module on Child Deprivations -  2024","CSO","ical-937d7121-7304-4052-8961-6ebbf84e2e7c","TRUE"
"18","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-714f4af2-c77a-43ed-a927-4cd09e94f783","TRUE"
"19","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"20","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-44b5e6ea-85a8-4e08-b3b3-90216990a800","TRUE"
"21","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-ac497af3-d806-474c-a0ee-51969207e9d8","TRUE"
"22","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"23","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-bf74c118-d490-4c42-b7e3-d4c70e85f65c","TRUE"
"24","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-79b7da07-7cf9-417f-842f-b7610a1d9dad","TRUE"
"25","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-8061cbaf-8204-456a-9aef-cf34fe72bf0d","TRUE"
"26","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-8fad4037-f4c1-4b84-9af0-ed41e606cf8d","TRUE"
"27","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-baf68e77-7f50-43ea-a2ff-3e1e654eec57","TRUE"
"28","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"29","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"30","2025-06-03 10:00:00","2025-06-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-a828c953-f758-49f4-9937-3c2c6b8bf4e4","TRUE"
"31","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-8b0fdbbd-60ae-4739-b9bb-e31a9d73264c","TRUE"
"32","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-3c361257-d02f-4224-accc-d30ed732bd3b","TRUE"
"33","2025-06-05 10:00:00","2025-06-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-71e288a8-37e1-40ae-beee-f42dfc68f207","TRUE"
"34","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-1e27c332-e83f-4dbb-abb9-3b1f9d9c13be","TRUE"
"35","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"36","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-b910a524-e976-4f4e-a76d-8c897e79dacd","TRUE"
