"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-08-07 00:00:00","2025-08-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-50644799-3c78-4fd9-90ed-749389df4d6a","TRUE"
"2","2025-08-07 10:00:00","2025-08-07 10:00:01","Monthly Unemployment -  July 2025","CSO","ical-ca65e84a-c708-4562-900f-8403690ea18a","TRUE"
"3","2025-08-07 10:00:00","2025-08-07 10:00:01","Consumer Price Index -  July 2025","CSO","ical-b61b3670-f952-4bb7-bfae-28725dca674f","TRUE"
"4","2025-08-08 10:00:00","2025-08-08 10:00:01","Live Register -  July 2025","CSO","ical-d5094ade-3017-4dd2-a428-c071afbefc3b","TRUE"
"5","2025-08-08 10:00:00","2025-08-08 10:00:01","Industrial Production and Turnover -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-869f4ac1-42a6-4cf1-b309-c8494607cd1f","TRUE"
"6","2025-08-08 10:00:00","2025-08-08 10:00:01","Monthly Services Index -  June 2025","CSO","ical-c220703c-e80a-4ae7-809e-a933953115e2","TRUE"
"7","2025-08-11 10:00:00","2025-08-11 10:00:01","Feature Article: Migration and Ireland - What CSO data tells us -  2024","CSO","ical-99b391a4-4f69-4c2b-9c44-e55fd7cbdaed","TRUE"
"8","2025-08-12 10:00:00","2025-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-be440e7f-d0f2-454d-8f38-11a67bca1734","TRUE"
"9","2025-08-13 10:00:00","2025-08-13 10:00:01","Vehicles licensed for the first time -  July 2025","CSO","ical-aa9b4e49-736e-4c44-8ad2-2873a3256a5e","TRUE"
"10","2025-08-13 10:00:00","2025-08-13 10:00:01","Aircraft Leasing in Ireland -  2024","CSO","ical-87d0e803-5405-47db-9180-1d0925b13b35","TRUE"
"11","2025-08-14 10:00:00","2025-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2025","Eurostat","d1e8910","TRUE"
"12","2025-08-14 10:00:00","2025-08-14 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2025","CSO","ical-43816abf-fe91-4b2f-a0f3-f7f44b61485e","TRUE"
"13","2025-08-14 10:00:00","2025-08-14 10:00:01","Insights on Applicants of International Protection Using Administrative Data -  2024","CSO","ical-5c3ec74d-22f3-4fa5-9a45-10e7b38a60b0","TRUE"
"14","2025-08-15 10:00:00","2025-08-15 10:00:01","Goods Exports and Imports -  June 2025","CSO","ical-7225bacf-0b06-4b16-8c4b-3a2ac68c840e","TRUE"
"15","2025-08-15 10:00:00","2025-08-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2025","CSO","ical-f65fb0fb-d2b9-4572-a788-542f18a1908e","TRUE"
"16","2025-08-20 10:00:00","2025-08-20 10:00:00","Inflation (HICP) July 2025","Eurostat","d1e8959","TRUE"
"17","2025-08-20 10:00:00","2025-08-20 10:00:01","Residential Property Price Index -  June 2025","CSO","ical-f96c3cd9-f874-4de6-8266-ae57e2f15125","TRUE"
"18","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Survey -  Quarter 2 2025","CSO","ical-fcdf31bc-0a21-4553-8b05-53f6f6ab1b49","TRUE"
"19","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2025","CSO","ical-f3bfdf04-c001-446c-88f0-0cc49ea91402","TRUE"
"20","2025-08-22 10:00:00","2025-08-22 10:00:01","Wholesale Price Index -  July 2025","CSO","ical-af1727b0-1b8b-418e-9c5f-cc37fbbdee34","TRUE"
"21","2025-09-01 10:00:00","2025-09-01 10:00:00","Unemployment July 2025","Eurostat","d1e9006","TRUE"
"22","2025-09-01 10:00:00","2025-09-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2025","CSO","ical-af5bb249-a0bd-492d-8dc1-1e3c64e347c9","TRUE"
"23","2025-09-02 10:00:00","2025-09-02 10:00:00","Flash estimate inflation euro area August 2025","Eurostat","d1e9022","TRUE"
"24","2025-09-03 10:00:00","2025-09-03 10:00:01","Monthly Unemployment -  August 2025","CSO","ical-4a79aa23-99e4-4fca-8f95-16c67beb0f55","TRUE"
"25","2025-09-03 16:00:00","2025-09-03 16:00:01","Exchequer Returns","Department of Finance","ical-3d9e49fd-528a-482d-a338-8b5f619a609a","TRUE"
"26","2025-09-05 10:00:00","2025-09-05 10:00:00","GDP main aggregates and employment Q2/2025","Eurostat","d1e9100","TRUE"
"27","2025-09-05 10:00:00","2025-09-05 10:00:01","Live Register -  August 2025","CSO","ical-02b483b1-fc02-42d2-88a7-70719c715046","TRUE"
"28","2025-09-10 10:00:00","2025-09-10 10:00:01","Vehicles licensed for the first time -  August 2025","CSO","ical-02a31f6d-ea04-40b2-98e0-93ba620137fd","TRUE"
"29","2025-09-10 10:00:00","2025-09-10 10:00:01","Industrial Production and Turnover -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-408273e9-d1c8-4705-920f-5dff07db6bcd","TRUE"
"30","2025-09-10 10:00:00","2025-09-10 10:00:01","Domestic Industrial Production -  Quarter 2 2025","CSO","ical-c833212a-6edc-476d-b353-10eb312637ce","TRUE"
"31","2025-09-11 00:00:00","2025-09-11 00:00:01","ECB: Monetary Policy Decision","ECB","ical-ef56c5cb-da4c-418a-9deb-d2d486b35cfc","TRUE"
"32","2025-09-11 10:00:00","2025-09-11 10:00:01","Consumer Price Index -  August 2025","CSO","ical-9d04ae01-b824-4fe7-824b-d103ace7249a","TRUE"
"33","2025-09-12 10:00:00","2025-09-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2025","CSO","ical-2f2af37c-867e-4724-bac9-c3ca37ee6e72","TRUE"
