"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-04-03 10:00:00","2025-04-03 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2024","CSO","ical-d267882d-b6de-4009-b3f2-5168a5efa6e6","TRUE"
"2","2025-04-03 10:00:00","2025-04-03 10:00:01","      Ireland Services PMI*    ","S&P Global","ical-78e0f2b1-d98a-4ebc-ac31-8902cbe5810b","TRUE"
"3","2025-04-03 16:00:00","2025-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-c30faeee-d297-4c39-8494-bd8e4070b0ac","TRUE"
"4","2025-04-04 10:00:00","2025-04-04 10:00:01","Live Register -  March 2025","CSO","ical-18f17499-8467-4f4e-aed9-65153c24e1ff","TRUE"
"5","2025-04-07 10:00:00","2025-04-07 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2024","CSO","ical-e4d6402b-657a-4521-b598-87622b0fd448","TRUE"
"6","2025-04-08 10:00:00","2025-04-08 10:00:01","Industrial Production and Turnover -  February 2025 (Provisional) January 2025 (Final)","CSO","ical-9029eac5-ba79-47e8-8f2a-ec29f6678206","TRUE"
"7","2025-04-08 10:00:00","2025-04-08 10:00:01","Domestic Industrial Production -  January 2025","CSO","ical-793be6a6-41c3-45e0-a4c6-d13c40854d80","TRUE"
"8","2025-04-08 10:00:00","2025-04-08 10:00:01","Monthly Services Index -  February 2025","CSO","ical-dfb1bb1b-87de-4066-8ebc-8cbd05340897","TRUE"
"9","2025-04-08 10:00:00","2025-04-08 10:00:01","      Ireland Construction PMI ","S&P Global","ical-d0d6b33e-6dce-4c4a-9c80-d48e9e7b7e11","TRUE"
"10","2025-04-10 10:00:00","2025-04-10 10:00:01","Vehicles licensed for the first time -  March 2025","CSO","ical-e473e568-1421-4ac8-9592-55e87b2464ed","TRUE"
"11","2025-04-10 10:00:00","2025-04-10 10:00:01","Consumer Price Index -  March 2025","CSO","ical-bc3c961e-4f60-44a0-bc46-66b9d79afc62","TRUE"
"12","2025-04-11 10:00:00","2025-04-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2024","CSO","ical-c2c6a6c6-dbd2-46ac-9aca-c6af1d8ac1a3","TRUE"
"13","2025-04-15 10:00:00","2025-04-15 10:00:01","Goods Exports and Imports -  February 2025","CSO","ical-d24dd0a1-e934-414d-b3c4-d302b139e3cd","TRUE"
"14","2025-04-16 10:00:00","2025-04-16 10:00:00","Inflation (HICP) March 2025","Eurostat","d1e7752","TRUE"
"15","2025-04-16 10:00:00","2025-04-16 10:00:00","GDP main aggregates and employment - update Q4/2024","Eurostat","d1e7768","TRUE"
"16","2025-04-16 10:00:00","2025-04-16 10:00:01","Residential Property Price Index -  February 2025","CSO","ical-5ffc21b6-42ab-4e49-8553-e50282216d74","TRUE"
"17","2025-04-17 00:00:00","2025-04-17 00:00:01","ECB: Monetary Policy Decision","ECB","ical-ff001825-e04c-4321-a55d-4d551120748b","TRUE"
