"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-01-13 10:00:00","2025-01-13 10:00:01","Ireland Construction PMI       ","S&P Global","ical-4d2a7ffa-8137-45eb-b5d0-a8992d321af7","TRUE"
"2","2025-01-14 10:00:00","2025-01-14 10:00:01","Vehicles licensed for the first time -  December 2024","CSO","ical-655231f7-41b9-40e6-8cc3-402c89e345e7","TRUE"
"3","2025-01-15 10:00:00","2025-01-15 10:00:01","Goods Exports and Imports -  November 2024","CSO","ical-5a11acd4-536d-4dc0-abf0-c7b53c4f1f00","TRUE"
"4","2025-01-15 10:00:00","2025-01-15 10:00:01","Statistical Work Plan -  2025","CSO","ical-49a02a21-6244-4cf9-b80d-6e2ebef2ef3e","TRUE"
"5","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-7296d121-7ae6-493d-83b1-f9e3f343df22","TRUE"
"6","2025-01-16 10:00:00","2025-01-16 10:00:01","International Trade in Services -  2023","CSO","ical-ed3e2e8c-2c08-47ba-b3b6-584611ba6b0f","TRUE"
"7","2025-01-17 10:00:00","2025-01-17 10:00:00","Inflation (HICP) December 2024","Eurostat","d1e6907","TRUE"
"8","2025-01-17 10:00:00","2025-01-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2024","CSO","ical-cdab8e2e-65e1-4941-a7f1-c9d5d7635cdb","TRUE"
"9","2025-01-17 10:00:00","2025-01-17 10:00:01","Press Statement: Launch of new CSO online Pulse Survey: COVID-19 – Our Lives Five Years On -  2025","CSO","ical-091d1b88-d5f1-44cb-a746-e7159ad3268e","TRUE"
"10","2025-01-17 00:00:00","2025-01-17 00:00:01","World Economic Outlook","IMF","ical-a030980a-f5fa-44a8-b5f8-a1d7dc3bb2fe","TRUE"
"11","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"12","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-08a3d007-43b7-4cd9-b329-e9d7dccf9a47","TRUE"
"13","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-ee5d55a1-08b1-413e-9fb1-31e801eeafc8","TRUE"
