"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-72cc4553-c943-4940-b2a2-79374c84e67f","TRUE"
"2","2025-05-13 16:00:00","2025-05-13 16:00:01","Ireland Construction PMI","S&P","ical-440b840a-2624-4070-9932-82a80c381402","TRUE"
"3","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"4","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-346117b2-121e-4792-9603-5a1717a13022","TRUE"
"5","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2025","CSO","ical-70d6971c-72fa-4dea-8703-3e1151f70e94","TRUE"
"6","2025-05-16 10:00:00","2025-05-16 10:00:01","EC Economic Forecast, Spring 2025","European Commission","ical-82fc5f38-c742-4050-9a0d-4ee726816cfc","TRUE"
"7","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"8","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-61bb9a9a-d651-4b31-8857-58b087e91eb9","TRUE"
"9","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-c38c7e2f-7d51-4f35-b5ab-d2ed7de5c49b","TRUE"
"10","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-c5932d0e-a04d-4e94-b75f-d09c3567e8f6","TRUE"
"11","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-b0e7fdf2-1016-486f-adff-a42a99b7ef48","TRUE"
"12","2025-05-23 10:00:00","2025-05-23 10:00:01","Equality and Discrimination Survey  -  2024","CSO","ical-2b3ab55c-0606-428c-9bfa-df1454be061b","TRUE"
"13","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-ae492cc3-669a-4d66-85c5-5e4595afdabc","TRUE"
"14","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"15","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"16","2025-06-03 10:00:00","2025-06-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-af99d777-1c6b-46dc-bd74-d80237c7d8d7","TRUE"
"17","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-95c782d4-c651-4ef3-a3e8-e08e654bc2f4","TRUE"
"18","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-41a8de3d-3f3c-4ff9-871b-eb0c655e2308","TRUE"
"19","2025-06-05 10:00:00","2025-06-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-93931e63-683e-4824-bd39-6aa6af7a6664","TRUE"
"20","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-9c1cffb6-f088-44c1-be3f-7d438e368ea1","TRUE"
"21","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"22","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-b2eb2a9e-60e5-4e08-94bb-4c36ff8883b3","TRUE"
"23","2025-06-10 10:00:00","2025-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-8da609f4-fc16-4bc5-ab1d-dc661aeea453","TRUE"
"24","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-2cbdb007-c72f-4178-8ba4-5ef258f067bb","TRUE"
"25","2025-06-12 10:00:00","2025-06-12 10:00:01","Consumer Price Index -  May 2025","CSO","ical-06dc04ac-4ff6-4a5e-9495-2102ca493177","TRUE"
"26","2025-06-17 10:00:00","2025-06-17 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-ae789042-3911-43ea-8287-681a42da31f7","TRUE"
"27","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"28","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-99ade48f-5ab6-4f1b-a172-43263d569f40","TRUE"
"29","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-847f0e23-f1f0-4a51-b344-ec68b46d49b2","TRUE"
"30","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-ead3c5ba-4a18-4961-b3b2-049053e4cdf4","TRUE"
"31","2025-06-23 10:00:00","2025-06-23 10:00:01","Wholesale Price Index -  May 2025","CSO","ical-4969caf3-97d0-4ddc-8ec4-0147436e79e9","TRUE"
"32","2025-06-27 10:00:00","2025-06-27 10:00:01","2025-05-11","CSO","ical-c88191fb-7ae6-4f8d-8416-46577d9e5d08","TRUE"
