"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-8c66bef8-656a-461a-86e0-b4f352c35cfe","TRUE"
"2","2024-10-29 10:00:00","2024-10-29 10:00:01","Preliminary GDP Estimate -  Quarter 3 2024","CSO","ical-89d426b8-10c0-44d8-87e8-82ed9a0388db","TRUE"
"3","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"4","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-4ac5fb6c-22cc-48c3-aee0-922c4f0d16ba","TRUE"
"5","2024-10-30 10:00:00","2024-10-30 10:00:01","Business in Ireland - Insights on the Lifecycle of Businesses -  2022","CSO","ical-8ef812e5-7d71-42c5-9645-fc92813163e2","TRUE"
"6","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"7","2024-10-31 10:00:00","2024-10-31 10:00:00","Unemployment September 2024","Eurostat","d1e6186","TRUE"
"8","2024-10-31 10:00:00","2024-10-31 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-3fa18943-6ee7-490a-9457-d17e9061dcbc","TRUE"
"9","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-e929cad5-0835-4c5f-9028-c68b671564ae","TRUE"
"10","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-932c598f-f46f-4c2f-82fc-231a71cbf350","TRUE"
"11","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-53907e7c-02f4-4bdc-8c5a-8fbcd4452fa3","TRUE"
"12","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-127a7f65-3c0a-4563-ade7-d8f7521e5db2","TRUE"
"13","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-577284ce-c377-4e05-a6ad-e13249f8e974","TRUE"
"14","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-0b223241-b275-4a28-acb1-b1832677f9f8","TRUE"
"15","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-2bf4c629-74fc-4f53-931d-360894ea5237","TRUE"
"16","2024-11-11 10:00:00","2024-11-11 10:00:01","Vehicles licensed for the first time -  October 2024","CSO","ical-776d185f-d718-45f4-90a5-7ac92ac96e67","TRUE"
