"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-04-15 10:00:00","2025-04-15 10:00:01","Goods Exports and Imports -  February 2025","CSO","ical-dbb5e7ea-59c0-4c67-b6f5-afef631ba999","TRUE"
"2","2025-04-16 10:00:00","2025-04-16 10:00:00","Inflation (HICP) March 2025","Eurostat","d1e7752","TRUE"
"3","2025-04-16 10:00:00","2025-04-16 10:00:00","GDP main aggregates and employment - update Q4/2024","Eurostat","d1e7768","TRUE"
"4","2025-04-16 10:00:00","2025-04-16 10:00:01","Residential Property Price Index -  February 2025","CSO","ical-d888038a-0f93-472f-aab7-cc0b7fc9f4b6","TRUE"
"5","2025-04-17 00:00:00","2025-04-17 00:00:01","ECB: Monetary Policy Decision","ECB","ical-b50e4543-bace-4331-b0d7-f8e46f7ca796","TRUE"
"6","2025-04-17 10:00:00","2025-04-17 10:00:01","Household Distributional Accounts -  2023","CSO","ical-aaf5631a-105f-4888-b3e5-c066f6d10e3c","TRUE"
"7","2025-04-17 10:00:00","2025-04-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2025","CSO","ical-f29c5d71-0d57-4cf6-a464-94875db3999c","TRUE"
"8","2025-04-22 00:00:00","2025-04-22 00:00:01","World Economic Outlook","IMF","ical-61819464-24b0-468e-b295-46f5d5747cf9","TRUE"
"9","2025-04-23 10:00:00","2025-04-23 10:00:01","Geographical Profiles of Income in Ireland -  2022","CSO","ical-39d9f73c-0dcc-41bd-8a4a-be207c545deb","TRUE"
"10","2025-04-24 10:00:00","2025-04-24 10:00:01","New Dwelling Completions -  Quarter 1 2025","CSO","ical-12140562-54a3-44b1-ac34-68e2ef040dcd","TRUE"
"11","2025-04-24 10:00:00","2025-04-24 10:00:01","Wholesale Price Index -  March 2025","CSO","ical-4924fa2d-e061-476c-ad15-f7c93bf4280f","TRUE"
"12","2025-04-30 10:00:00","2025-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2025","Eurostat","d1e7894","TRUE"
"13","2025-04-30 10:00:00","2025-04-30 10:00:01","Monthly Unemployment -  April 2025","CSO","ical-7268f560-b45e-4574-ae11-2bcd9ccbf06f","TRUE"
"14","2025-04-30 10:00:00","2025-04-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2025","CSO","ical-6ccaca69-7258-4bfd-a5cf-619a17206fd2","TRUE"
"15","2025-05-02 10:00:00","2025-05-02 10:00:00","Flash estimate inflation euro area April 2025","Eurostat","d1e7911","TRUE"
"16","2025-05-02 10:00:00","2025-05-02 10:00:00","Unemployment March 2025","Eurostat","d1e7927","TRUE"
"17","2025-05-02 10:00:00","2025-05-02 10:00:01","Live Register -  April 2025","CSO","ical-5f73517d-7f31-4f40-a9cf-2e7b32ea01ae","TRUE"
"18","2025-05-06 16:00:00","2025-05-06 16:00:01","Exchequer Returns","Department of Finance","ical-3474eb51-6b70-43a1-b74e-9028b8ab42b7","TRUE"
"19","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-93253d89-5bd4-4095-bc11-3d8a22c971a0","TRUE"
"20","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-95872c14-1fd0-499d-a108-1bee93122296","TRUE"
"21","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-67561366-2fb5-4b26-9381-97ab837853b9","TRUE"
"22","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-286eb6fa-0f8b-482c-84f6-8eb326f45c76","TRUE"
"23","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"24","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-eae9e599-15d4-4806-9f97-96b6824e0d61","TRUE"
"25","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-0868f98a-c059-4d11-91eb-b26e9eaeb99a","TRUE"
"26","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"27","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-be997392-7c8e-4817-a77c-f05b3a807f19","TRUE"
"28","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-2b4d734a-2423-476c-ad77-de1d3b722d9c","TRUE"
"29","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-c4fe9696-9d2c-4fd1-8329-ae1d7ca36652","TRUE"
"30","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-1fc3d9ba-5176-460c-8aeb-dca1412bcede","TRUE"
"31","2025-05-30 10:00:00","2025-05-30 10:00:01","2025-04-12","CSO","ical-3e374108-e5b0-472a-aa88-83abe799169a","TRUE"
