"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-01-16 10:00:00","2026-01-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2025","CSO","ical-134b1e3d-28f3-4c28-82f3-76a27dacc946","TRUE"
"2","2026-01-16 10:00:00","2026-01-16 10:00:01","International Trade in Services -  2024","CSO","ical-bc3d68e5-e84e-45fe-8a15-b91a71636675","TRUE"
"3","2026-01-19 10:00:00","2026-01-19 10:01:00","Inflation (HICP)","Eurostat","20260818T065414Z-1@potirtut.cc.cec.eu.int","TRUE"
"4","2026-01-20 10:00:00","2026-01-20 10:01:00","GDP main aggregates and employment - update","Eurostat","20260818T065418Z-1@potirtut.cc.cec.eu.int","TRUE"
"5","2026-01-21 10:00:00","2026-01-21 10:00:01","Residential Property Price Index -  November 2025","CSO","ical-784a8aac-0ba3-4cb5-9f98-dc02ce1a0194","TRUE"
"6","2026-01-21 10:00:00","2026-01-21 10:00:01","Analysis of Prescriptions Dispensed Under the General Medical Services Scheme -  2023","CSO","ical-2755efd4-5008-495d-b74c-2ec0962d1e5b","TRUE"
"7","2026-01-21 10:00:00","2026-01-21 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2025","CSO","ical-ade386bd-b6b6-44df-9583-b4f14ccb8568","TRUE"
"8","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government debt","Eurostat","20260818T065428Z-1@potirtut.cc.cec.eu.int","TRUE"
"9","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government deficit","Eurostat","20260818T065429Z-1@potirtut.cc.cec.eu.int","TRUE"
"10","2026-01-22 10:00:00","2026-01-22 10:01:00","Government finance statistics\, financial accounts","Eurostat","20260818T065430Z-1@potirtut.cc.cec.eu.int","TRUE"
"11","2026-01-22 10:00:00","2026-01-22 10:00:01","Wholesale Price Index -  December 2025","CSO","ical-859a1cb5-7d6a-4b8c-9439-3f68bd0fbab2","TRUE"
