"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-02-20 10:00:00","2024-02-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-f9463cc6-fc2f-477b-96e1-855d9d25dc5d","TRUE"
"2","2024-02-20 10:00:00","2024-02-20 10:00:01","Arrivals from Ukraine in Ireland Series 12 -  2023","CSO","ical-c3e1a578-45b8-4beb-9bbf-9bf8f0cfcdfd","TRUE"
"3","2024-02-21 10:00:00","2024-02-21 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-7ab1ac3f-703d-4f25-8262-32598400f81d","TRUE"
"4","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3775","TRUE"
"5","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-ffe17111-1362-4944-9cf1-0134406e6723","TRUE"
"6","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-18004adf-1fe7-4f40-899e-ca53fd3bd067","TRUE"
"7","2024-02-26 10:00:00","2024-02-26 10:00:01","Production in Building and Construction Index -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-425ba0d3-1d4d-4bfe-a64a-2f180b4beb3b","TRUE"
"8","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-c1d16e1d-cc5a-4ceb-96e7-264e35ea7c01","TRUE"
"9","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-d05a6db3-62e7-4ddb-8b9d-45a6a00c3f48","TRUE"
"10","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-a8d69975-e78b-4c1a-92d6-de7865d3cfd2","TRUE"
"11","2024-02-29 10:00:00","2024-02-29 10:00:01","Higher Education Outcomes - Non Progression  -  2021","CSO","ical-af05a27f-93e2-4781-aa97-2e64e361b638","TRUE"
"12","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash Estimate inflation euro area February 2024","Eurostat","d1e3806","TRUE"
"13","2024-03-01 10:00:00","2024-03-01 10:00:00","Unemployment January 2024","Eurostat","d1e3822","TRUE"
"14","2024-03-04 10:00:00","2024-03-04 10:00:01","Further Education Outcomes -  2021","CSO","ical-d0a93be4-062d-4151-9425-c6867d708e33","TRUE"
"15","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-84cba95e-0954-4624-a6fb-f90cdd252a3f","TRUE"
"16","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-10288ed0-d58b-4608-af43-2ba164b3b053","TRUE"
"17","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-5caa1d00-4c39-41a2-a063-b3686635ef18","TRUE"
"18","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-798468e3-9d25-4584-a2bf-3ec5f627d396","TRUE"
"19","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3900","TRUE"
"20","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-dbb88b93-5c90-41eb-8b41-0219b9569d83","TRUE"
"21","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-c5bc5e30-b74f-4d0e-9ccc-6669c595bcf5","TRUE"
"22","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-9ae4e119-5d17-4300-bc92-5d0cf7291149","TRUE"
"23","2024-03-13 10:00:00","2024-03-13 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-01a590da-d715-49bc-99da-8f290d970499","TRUE"
"24","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-0545fd8c-421c-494f-a6b6-16b8fb552c2b","TRUE"
"25","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-ac1b4259-307b-4d43-a706-afdd46e47bf5","TRUE"
"26","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-cea0ec58-fcd8-4907-aab8-603fe61608c5","TRUE"
"27","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-a2e2f918-65cb-4240-88a3-9f19de6b733e","TRUE"
"28","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3977","TRUE"
"29","2024-03-19 10:00:00","2024-03-19 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-14650861-5f73-4274-ad96-d4647b3a98da","TRUE"
"30","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-1a0b0982-ae28-4e6e-9d4a-459fd839f4f6","TRUE"
"31","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-13ba4377-a0c7-4ca3-bdc2-8512ecada005","TRUE"
"32","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-749eb940-322c-4539-804b-993fb20b8cf1","TRUE"
"33","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-8212ca9c-5fe0-45e1-862b-2afedb94cdfd","TRUE"
"34","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-5a60ca6a-08fe-4d74-a8cf-bec047b0799a","TRUE"
"35","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4071","TRUE"
"36","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4087","TRUE"
