"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"2","2025-02-04 10:00:00","2025-02-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-f432d201-b414-4d3e-b181-b0afa8203cf6","TRUE"
"3","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-960e5e00-5c82-47e2-a57d-eed611009193","TRUE"
"4","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-ff81d3fb-476b-4410-bc8d-e0105d52e25f","TRUE"
"5","2025-02-06 10:00:00","2025-02-06 10:00:01","Employment Insights by Nationality of Enterprise Ownership -  2024","CSO","ical-0743ae1f-ce82-42bf-a62c-5e58316647df","TRUE"
"6","2025-02-06 10:00:00","2025-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-17ca72d5-7ed5-4303-a16a-63e5ab3c6fe9","TRUE"
"7","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-ee93f214-a3ed-4cb4-8203-918dcfcf045f","TRUE"
"8","2025-02-07 10:00:00","2025-02-07 10:00:01","Industrial Production and Turnover -  December 2024 (Provisional) November 2024 (Final)","CSO","ical-a0d095b9-f4f1-4745-a0b9-d55510828616","TRUE"
"9","2025-02-10 10:00:00","2025-02-10 10:00:01","Live Register -  January 2025","CSO","ical-711941f4-8fc6-4a3b-95c6-283892f8211b","TRUE"
"10","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-741ae866-7d04-43f3-a257-d8c80b94b1f4","TRUE"
"11","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"12","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-bbd8bab9-511d-4e5b-af5e-56f5c99ee751","TRUE"
"13","2025-02-14 10:00:00","2025-02-14 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-0bcab2ec-e5f6-4a0b-9bb8-07db3bfe5e7a","TRUE"
"14","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-af2fca36-1382-412e-a1d3-8b2eb9b66c4c","TRUE"
"15","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-6eca9f41-fb29-45aa-ad85-c513ad462d19","TRUE"
"16","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-7d5c8099-530a-4ad4-8cc0-dc2ac772e72a","TRUE"
"17","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-6b0e2b7d-b4af-4731-9262-3d7e2ce4e625","TRUE"
"18","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-669aa410-5688-4183-afbc-f1018f963367","TRUE"
"19","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-efd47f9e-8ed7-427d-a66f-d0fbd82fa11d","TRUE"
