"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-10-14 10:00:00","2025-10-14 10:00:01","Income Analysis Using Administrative Data Sources -  2022","CSO","ical-09ba5301-e865-4c88-abb8-1d9d55d514d1","TRUE"
"2","2025-10-14 00:00:00","2025-10-14 00:00:01","World Economic Outlook","IMF","ical-3c91c093-c8b4-4c22-a27d-6988de4d82b0","TRUE"
"3","2025-10-14 10:00:00","2025-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-88b46d1e-60da-4b27-b48c-3e47894ff514","TRUE"
"4","2025-10-15 10:00:00","2025-10-15 10:00:01","Goods Exports and Imports -  August 2025","CSO","ical-75cb10f8-f1dd-4fb6-bfe1-0768e4b36a1a","TRUE"
"5","2025-10-15 10:00:00","2025-10-15 10:00:01","Residential Property Price Index -  August 2025","CSO","ical-c291d715-4ce8-4978-ae34-cf28967f5edf","TRUE"
"6","2025-10-15 10:00:00","2025-10-15 10:00:01","Press Statement - CSO Awards Ceremony  -  2025","CSO","ical-7e671bca-34f6-471b-87df-11a47f05efc6","TRUE"
"7","2025-10-17 10:00:00","2025-10-17 10:00:00","Inflation (HICP) September 2025","Eurostat","d1e9506","TRUE"
"8","2025-10-17 10:00:00","2025-10-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2025","CSO","ical-58a4a7f3-8e34-42de-bf86-dc8bad0f8cc3","TRUE"
"9","2025-10-17 10:00:00","2025-10-17 10:00:01","Gender Balance in Business Survey -  2025","CSO","ical-3caf89bd-051b-45f2-94af-bee6bfd2030e","TRUE"
"10","2025-10-20 10:00:00","2025-10-20 10:00:00","GDP main aggregates and employment - update Q2/2025","Eurostat","d1e9538","TRUE"
"11","2025-10-22 10:00:00","2025-10-22 10:00:01","Wholesale Price Index -  September 2025","CSO","ical-e1084cab-6d06-4896-a4c8-8b2287253f58","TRUE"
"12","2025-10-23 10:00:00","2025-10-23 10:00:01","New Dwelling Completions -  Quarter 3 2025","CSO","ical-5456add8-de61-43f4-b374-b3ebd6c53339","TRUE"
"13","2025-10-29 00:00:00","2025-10-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-da55796d-ffaa-4869-84e0-2b8d3e8e7112","TRUE"
"14","2025-10-30 10:00:00","2025-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2025","Eurostat","d1e9618","TRUE"
"15","2025-10-30 10:00:00","2025-10-30 10:00:00","Unemployment September 2025","Eurostat","d1e9634","TRUE"
"16","2025-10-30 00:00:00","2025-10-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-851798f7-d9c5-44c8-943d-3af0f4fb8ea7","TRUE"
"17","2025-10-30 10:00:00","2025-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2025","CSO","ical-ccbf4eed-5bdb-414b-afdb-5b536c2c8d00","TRUE"
"18","2025-10-31 10:00:00","2025-10-31 10:00:00","Flash estimate inflation euro area October 2025","Eurostat","d1e9664","TRUE"
"19","2025-11-05 10:00:00","2025-11-05 10:00:01","Monthly Unemployment -  October 2025","CSO","ical-7a5572cb-5a7f-4ecb-9b41-541178ff4445","TRUE"
"20","2025-11-05 16:00:00","2025-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-7bf15587-d7ca-4b45-b102-e60dde631041","TRUE"
"21","2025-11-06 00:00:00","2025-11-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-e2a9f12d-e9f7-46d4-bdb7-2a7cb95a8d64","TRUE"
"22","2025-11-07 10:00:00","2025-11-07 10:00:01","Live Register -  October 2025","CSO","ical-17800e06-f8a8-4189-8830-be7869436814","TRUE"
"23","2025-11-10 10:00:00","2025-11-10 10:00:01","Industrial Production and Turnover -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-c05b1881-eaf2-484d-824c-2654d8cab2a9","TRUE"
"24","2025-11-10 10:00:00","2025-11-10 10:00:01","Monthly Services Index -  September 2025","CSO","ical-7cfa1345-d744-41e5-94e6-10c9feb50225","TRUE"
"25","2025-11-12 10:00:00","2025-11-12 10:00:01","Vehicles licensed for the first time -  October 2025","CSO","ical-c3aa37ea-08a4-413a-88fc-a7336fbe9771","TRUE"
"26","2025-11-13 10:00:00","2025-11-13 10:00:01","Consumer Price Index -  October 2025","CSO","ical-e93aea87-4bdd-4742-9cee-e0950767cefe","TRUE"
"27","2025-11-14 10:00:00","2025-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2025","Eurostat","d1e9803","TRUE"
"28","2025-11-14 10:00:00","2025-11-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2025","CSO","ical-ae3a57e4-4abf-45c2-a2fd-da7f92f17d4e","TRUE"
"29","2025-11-17 10:00:00","2025-11-17 10:00:01","Goods Exports and Imports -  September 2025","CSO","ical-3ebb5056-27f0-4fb3-b8c2-8c9d6658bd35","TRUE"
"30","2025-11-19 10:00:00","2025-11-19 10:00:00","Inflation (HICP) October 2025","Eurostat","d1e9835","TRUE"
"31","2025-11-19 10:00:00","2025-11-19 10:00:01","Residential Property Price Index -  September 2025","CSO","ical-612d1cf4-342c-4da4-a235-36cbd117056e","TRUE"
"32","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Survey -  Quarter 3 2025","CSO","ical-ab1d1b46-b45b-474d-ae2d-b86f04707473","TRUE"
"33","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2025","CSO","ical-fa0c0fc5-31c4-4f16-984f-c30e3f6f0d4e","TRUE"
"34","2025-11-21 10:00:00","2025-11-21 10:00:01","2025-10-11","CSO","ical-cbcf170f-f9d9-47ff-bae6-61b5601c480c","TRUE"
