"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-12-22 10:00:00","2025-12-22 10:00:01","Wholesale Price Index -  November 2025","CSO","ical-0b528f58-73c2-40fc-bfcf-1d9569ceb36b","TRUE"
"2","2025-12-22 10:00:00","2025-12-22 10:00:01","Early Learning Care Graduate Outcomes -  2022","CSO","ical-75f661be-2885-451e-b897-61a7cc72e65b","TRUE"
"3","2025-12-30 10:00:00","2025-12-30 10:00:01","Press Statement - The Savings and Benefits of New Year’s Resolutions -  2025","CSO","ical-05a78b86-3f26-457a-838a-26fecaebc070","TRUE"
"4","2026-01-05 10:00:00","2026-01-05 10:00:01","Ireland: The Year in Numbers -  2025","CSO","ical-99ab0f76-f0b3-45b2-8376-d21eb9dcbda7","TRUE"
"5","2026-01-06 10:00:00","2026-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2025","CSO","ical-f492b333-bdea-437c-9959-71f941e8e491","TRUE"
"6","2026-01-07 10:00:00","2026-01-07 10:01:00","Flash estimate inflation euro area","Eurostat","20260218T170526Z-1@pitalized.cc.cec.eu.int","TRUE"
"7","2026-01-07 10:00:00","2026-01-07 10:00:01","Monthly Unemployment -  December 2025","CSO","ical-b418c363-f790-4105-924e-485b013aa8f9","TRUE"
"8","2026-01-07 10:00:00","2026-01-07 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-5fd201aa-06dc-4e71-8d3e-235ca2c258b7","TRUE"
"9","2026-01-08 10:00:00","2026-01-08 10:01:00","Unemployment","Eurostat","20260218T170535Z-1@pitalized.cc.cec.eu.int","TRUE"
"10","2026-01-09 10:00:00","2026-01-09 10:00:01","Live Register -  December 2025","CSO","ical-2b0a953c-b8e2-4180-90c5-bef2d9703aac","TRUE"
"11","2026-01-13 10:00:00","2026-01-13 10:00:01","Vehicles licensed for the first time -  December 2025","CSO","ical-5e399b0b-a80d-48a7-8789-172e57f15e0d","TRUE"
