"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-09-12 10:00:00","2024-09-12 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-96522b69-5a42-4547-823a-035ba46625ac","TRUE"
"2","2024-09-12 10:00:00","2024-09-12 10:00:01","Consumer Price Index -  August 2024","CSO","ical-a8efcca5-6c46-4881-b6b5-191f78f2a166","TRUE"
"3","2024-09-12 10:00:00","2024-09-12 10:00:01"," Household Saving -  Quarter 2 2024","CSO","ical-eefcca72-1491-48cd-b9a5-5540cd324896","TRUE"
"4","2024-09-13 10:00:00","2024-09-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 2 2024","CSO","ical-1631e51b-6e80-487d-bfa3-d68609942f5b","TRUE"
"5","2024-09-13 10:00:00","2024-09-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2024","CSO","ical-44fac27b-c041-4036-ba6b-fbace51e815c","TRUE"
"6","2024-09-16 10:00:00","2024-09-16 10:00:01","Goods Exports and Imports -  July 2024","CSO","ical-1b3fadc4-0830-4bad-b89e-d4da0dea8d7e","TRUE"
"7","2024-09-16 10:00:00","2024-09-16 10:00:01","Education and Other Outcomes for SUSI Support Recipients -  2022","CSO","ical-f8ce4661-fb6a-4a40-80ce-c17c5787f127","TRUE"
"8","2024-09-18 10:00:00","2024-09-18 10:00:00","Inflation (HICP) August 2024","Eurostat","d1e5747","TRUE"
"9","2024-09-18 10:00:00","2024-09-18 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-61f0b3d1-a5f5-4767-bb6f-e0b7f950c9e7","TRUE"
"10","2024-09-18 10:00:00","2024-09-18 10:00:01","Residential Property Price Index -  July 2024","CSO","ical-2e1cbbf9-727c-4f81-9354-73ff09cb9bfa","TRUE"
"11","2024-09-19 10:00:00","2024-09-19 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-40d94582-0df4-4681-a2f7-eb30d0d3c1f1","TRUE"
"12","2024-09-20 10:00:00","2024-09-20 10:00:01","Planning Permissions -  Quarter 2 2024","CSO","ical-464f4670-a749-46b0-9273-cbae856e2a02","TRUE"
"13","2024-09-26 10:00:00","2024-09-26 10:00:01","Labour Market Churn -  Quarter 2 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-ea325ee1-f5e3-4f67-9586-8bbc0b7abf2a","TRUE"
"14","2024-09-27 10:00:00","2024-09-27 10:00:01","Wholesale Price Index -  August 2024","CSO","ical-30da2456-3b50-4323-836d-3a7f17686338","TRUE"
"15","2024-09-30 10:00:00","2024-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2024","CSO","ical-6ad79c04-4f9a-4a24-ad30-be29d0272c96","TRUE"
"16","2024-09-30 10:00:00","2024-09-30 10:00:01","Retail Sales Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-30c8380b-db2d-4984-94c5-9af58d4f66e5","TRUE"
"17","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
"18","2024-10-01 10:00:00","2024-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-892c0e78-49f5-4ab1-911d-43d1dfa29ea5","TRUE"
"19","2024-10-02 10:00:00","2024-10-02 10:00:00","Unemployment August 2024","Eurostat","d1e5810","TRUE"
"20","2024-10-02 10:00:00","2024-10-02 10:00:01","Monthly Unemployment -  September 2024","CSO","ical-d7427592-aebf-42a7-a8d2-bdff77d7f107","TRUE"
"21","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-f7859109-0459-4f33-91af-9660e52c197c","TRUE"
"22","2024-10-03 10:00:00","2024-10-03 10:00:01","Business in Ireland – Multinational Enterprises -  2022","CSO","ical-47d83800-6e3d-476b-ae28-02efba7b66c6","TRUE"
"23","2024-10-03 10:00:00","2024-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-2b9a8da2-fdde-460f-94de-f8f97d2b0a61","TRUE"
"24","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-c6196882-0b2a-4fd4-a1e8-8faf1dec13a3","TRUE"
"25","2024-10-04 10:00:00","2024-10-04 10:00:01","Live Register -  September 2024","CSO","ical-9467fe77-f0ec-4658-931b-d0a3e286696d","TRUE"
"26","2024-10-07 10:00:00","2024-10-07 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-7b9c7ebc-0e87-4a5c-93de-cac9a5af93d2","TRUE"
"27","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-41fa84b9-5a44-4ea8-b901-46b1358d7a51","TRUE"
"28","2024-10-10 10:00:00","2024-10-10 10:00:01","Consumer Price Index -  September 2024","CSO","ical-e897f8bd-6c56-4524-8472-a22a2a4849f8","TRUE"
"29","2024-10-14 10:00:00","2024-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-6ca929b0-00ac-43bf-a4a3-7802af2ed118","TRUE"
"30","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-6fd69eb5-0352-4655-a105-794c30937c60","TRUE"
"31","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"32","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP main aggregates and employment - database update Q2/2024","Eurostat","d1e6060","TRUE"
"33","2024-10-18 10:00:00","2024-10-18 10:00:01","Services Trade by Enterprise Characteristic -  2021","CSO","ical-89097174-20fa-433f-9f50-ba506197035b","TRUE"
"34","2024-10-18 10:00:00","2024-10-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2024","CSO","ical-22f18132-c653-4605-b1e3-f7d72b285b15","TRUE"
"35","2024-10-21 10:00:00","2024-10-21 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-93e94a98-5893-42e2-8fb4-2d79f7914859","TRUE"
"36","2024-10-22 10:00:00","2024-10-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2024","CSO","ical-1a1f572e-7653-4e0a-90b2-685a99cf5af0","TRUE"
"37","2024-10-22 10:00:00","2024-10-22 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-0bb24702-4f42-4054-aafb-d9e91db5ac8f","TRUE"
"38","2024-10-24 10:00:00","2024-10-24 10:00:01","New Dwelling Completions -  Quarter 3 2024","CSO","ical-62f8f5cd-850c-4a74-ac80-501b261220d3","TRUE"
"39","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-0195408f-13bf-4868-a740-656770f88d98","TRUE"
"40","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"41","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-3ea6e7dd-80f0-4b2d-8086-1efcf6f48462","TRUE"
"42","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"43","2024-10-31 10:00:00","2024-10-31 10:00:00","2024-09-12","Eurostat","d1e6186","TRUE"
