"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-11-19 10:00:00","2025-11-19 10:00:00","Inflation (HICP) October 2025","Eurostat","d1e9835","TRUE"
"2","2025-11-19 10:00:00","2025-11-19 10:00:01","Residential Property Price Index -  September 2025","CSO","ical-9f6594f9-75e6-4de4-a548-16ff27d46046","TRUE"
"3","2025-11-19 10:00:00","2025-11-19 10:00:01","Goods Exports and Imports -  September 2025","CSO","ical-e811db02-e1cd-4769-8a0f-df31b7c287a0","TRUE"
"4","2025-11-19 10:00:00","2025-11-19 10:00:01","Arrivals from the Ukraine in Ireland Series 17 -  2025","CSO","ical-da732a73-e5d8-419d-b0a9-58f684b7b511","TRUE"
"5","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Survey -  Quarter 3 2025","CSO","ical-e494d29d-23da-4185-8976-9d4488f1ee4d","TRUE"
"6","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2025","CSO","ical-c436ba33-01db-4367-85d3-a2c8fbf057c6","TRUE"
"7","2025-11-21 10:00:00","2025-11-21 10:00:01","Wholesale Price Index -  October 2025","CSO","ical-f530171e-7621-4bbc-a49c-7fff7a19998c","TRUE"
"8","2025-11-24 10:00:00","2025-11-24 10:00:01","Press Statement Highlights from Housing Hub -  November 2025","CSO","ical-517ac215-74e8-41ea-9a94-8fd640e78265","TRUE"
"9","2025-11-25 10:00:00","2025-11-25 10:00:01","Earnings and Labour Costs -  Quarter 3 2025 (Provisional) Quarter 2 2025 (Final)","CSO","ical-0b763caa-b213-4227-9693-1e651ee23a25","TRUE"
"10","2025-11-25 10:00:00","2025-11-25 10:00:01","Re-offending Detected Incidents -  2024","CSO","ical-12dcf8bd-586f-4b12-9513-b5da5daaf646","TRUE"
"11","2025-12-01 10:00:00","2025-12-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2025","CSO","ical-7bc1e885-c1e4-4d31-b7ea-d693564af3bc","TRUE"
"12","2025-12-01 10:00:00","2025-12-01 10:00:00","NA","IMF","ical-057d7592-ff96-4427-95e4-b7b6f17197ff","TRUE"
"13","2025-12-02 10:00:00","2025-12-02 10:00:00","Flash estimate inflation euro area November 2025","Eurostat","d1e9884","TRUE"
"14","2025-12-02 10:00:00","2025-12-02 10:00:00","Unemployment October 2025","Eurostat","d1e9900","TRUE"
"15","2025-12-03 10:00:00","2025-12-03 10:00:01","Monthly Unemployment -  November 2025","CSO","ical-41c54413-6989-490d-aedf-070e59702128","TRUE"
"16","2025-12-03 16:00:00","2025-12-03 16:00:01","Exchequer Returns","Department of Finance","ical-17107e14-2c4f-4ac8-a35b-1a97ef9c46a1","TRUE"
"17","2025-12-05 10:00:00","2025-12-05 10:00:00","GDP main aggregates and employment Q3/2025","Eurostat","d1e9978","TRUE"
"18","2025-12-05 10:00:00","2025-12-05 10:00:01","Live Register -  November 2025","CSO","ical-207c99b1-6499-4900-8a10-82d6ae2fd1c6","TRUE"
"19","2025-12-09 10:00:00","2025-12-09 10:00:01","Industrial Production and Turnover -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-c29a86b8-5fa5-49a0-ae8c-567ebc5faed8","TRUE"
"20","2025-12-09 10:00:00","2025-12-09 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-874f9b6a-39aa-416c-bdcd-b0af14696a7a","TRUE"
"21","2025-12-10 00:00:00","2025-12-10 00:00:01","US FED: Monetary Policy Decision","US FED","ical-f61d8872-0929-4184-9bcf-d41a68089bbe","TRUE"
"22","2025-12-10 10:00:00","2025-12-10 10:00:01","Vehicles licensed for the first time -  November 2025","CSO","ical-4b14c609-1b36-45de-a79f-cade2aa7d142","TRUE"
"23","2025-12-10 10:00:00","2025-12-10 10:00:01","Monthly Services Index -  October 2025","CSO","ical-c488902b-826d-4630-9d4a-857b4f35c0c2","TRUE"
"24","2025-12-11 10:00:00","2025-12-11 10:00:01","Consumer Price Index -  November 2025","CSO","ical-f86854ce-617d-4018-9112-7e83b1345e29","TRUE"
"25","2025-12-12 10:00:00","2025-12-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2025","CSO","ical-4b8bc8ac-7c74-47ba-8d06-e688ec67e150","TRUE"
"26","2025-12-15 10:00:00","2025-12-15 10:00:01","Business in Ireland - Insights on the Lifecycle of Businesses -  2023","CSO","ical-4ea25417-d2d7-482d-9793-45fb7e462a6f","TRUE"
"27","2025-12-17 10:00:00","2025-12-17 10:00:00","Inflation (HICP) November 2025","Eurostat","d1e10087","TRUE"
"28","2025-12-17 10:00:00","2025-12-17 10:00:01","Residential Property Price Index -  October 2025","CSO","ical-cb783689-bdd3-453b-b308-7ca532a704f9","TRUE"
"29","2025-12-18 00:00:00","2025-12-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-5dd68075-935d-49d9-818f-93f8d3d68e28","TRUE"
"30","2025-12-18 00:00:00","2025-12-18 00:00:01","ECB: Monetary Policy Decision","ECB","ical-ce8083f8-02df-4e42-b15f-44852ffb217a","TRUE"
"31","2025-12-22 10:00:00","2025-12-22 10:00:01","2025-11-17","CSO","ical-9282c550-5a6f-4ac5-9bf8-ccedb32527a0","TRUE"
