"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-10-31 10:00:00","2025-10-31 10:00:00","Flash estimate inflation euro area October 2025","Eurostat","d1e9664","TRUE"
"2","2025-11-03 10:00:00","2025-11-03 10:00:01","Growing Up Together: Twins in the Growing Up in Ireland ’08 Study at 13-Years Old -  2024","CSO","ical-496fc2eb-8f79-4e6f-8b4e-7986554d9d83","TRUE"
"3","2025-11-04 10:00:00","2025-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2024","CSO","ical-ab4a8482-d58e-4e78-bc26-f0904243b2e9","TRUE"
"4","2025-11-05 10:00:00","2025-11-05 10:00:01","Monthly Unemployment -  October 2025","CSO","ical-7170cee7-bbaa-414b-9f34-50a8dcd46b57","TRUE"
"5","2025-11-05 10:00:00","2025-11-05 10:00:01","Residentially Zoned Land Prices  -  2024","CSO","ical-8cc40482-317b-45c7-8b51-35fb4ecde1f0","TRUE"
"6","2025-11-05 16:00:00","2025-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-c1552bf4-d203-48b7-b24c-632160f4fd5a","TRUE"
"7","2025-11-06 00:00:00","2025-11-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-58bdd488-909c-4ff7-ad68-ff781270fe61","TRUE"
"8","2025-11-06 10:00:00","2025-11-06 10:00:01","Estimates of the Capital Stock of Fixed Assets -  2024","CSO","ical-17e86d33-a9c2-4763-9fa9-b449b34bf8f1","TRUE"
"9","2025-11-07 10:00:00","2025-11-07 10:00:01","Live Register -  October 2025","CSO","ical-649497e6-1700-44e7-8448-229eecc8113f","TRUE"
"10","2025-11-10 10:00:00","2025-11-10 10:00:01","Industrial Production and Turnover -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-b9f25b82-7faf-4411-98f6-8e86bd1a27a6","TRUE"
"11","2025-11-10 10:00:00","2025-11-10 10:00:01","Monthly Services Index -  September 2025","CSO","ical-a5aaebea-a296-4b9c-89c7-e266be947a7e","TRUE"
"12","2025-11-12 10:00:00","2025-11-12 10:00:01","Vehicles licensed for the first time -  October 2025","CSO","ical-0ab0e335-f659-4a5f-bb85-7494002b575e","TRUE"
"13","2025-11-13 10:00:00","2025-11-13 10:00:01","Consumer Price Index -  October 2025","CSO","ical-c474bf48-b5d3-4f85-b8f4-542c65f2a3c6","TRUE"
"14","2025-11-14 10:00:00","2025-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2025","Eurostat","d1e9803","TRUE"
"15","2025-11-14 10:00:00","2025-11-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2025","CSO","ical-3285e6fa-6eed-4b8f-8173-2916daa30b2c","TRUE"
"16","2025-11-19 10:00:00","2025-11-19 10:00:00","Inflation (HICP) October 2025","Eurostat","d1e9835","TRUE"
"17","2025-11-19 10:00:00","2025-11-19 10:00:01","Residential Property Price Index -  September 2025","CSO","ical-ac44baf1-e7bf-4489-a0ab-1e6417bc0f23","TRUE"
"18","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Survey -  Quarter 3 2025","CSO","ical-e2f9e51f-b915-46a0-a012-260224a90637","TRUE"
"19","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2025","CSO","ical-d44e0b5f-3885-42ba-896f-25da2eab9f79","TRUE"
"20","2025-11-21 10:00:00","2025-11-21 10:00:01","Wholesale Price Index -  October 2025","CSO","ical-ae2ed629-6249-4463-99d4-45213765c234","TRUE"
"21","2025-12-01 10:00:00","2025-12-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2025","CSO","ical-22528ea1-9e67-4566-8746-014da486d18d","TRUE"
"22","2025-12-01 10:00:00","2025-12-01 10:00:00","NA","Central Bank of Ireland","ical-bb7ec4bc-3ea5-4ea7-8e63-f5979ee4773e","TRUE"
"23","2025-12-02 10:00:00","2025-12-02 10:00:00","Flash estimate inflation euro area November 2025","Eurostat","d1e9884","TRUE"
"24","2025-12-02 10:00:00","2025-12-02 10:00:00","Unemployment October 2025","Eurostat","d1e9900","TRUE"
"25","2025-12-03 10:00:00","2025-12-03 10:00:01","Monthly Unemployment -  November 2025","CSO","ical-080d96c2-7ed7-4989-b9b7-2e996365156f","TRUE"
"26","2025-12-03 16:00:00","2025-12-03 16:00:01","Exchequer Returns","Department of Finance","ical-1993584d-4a8a-4aab-8f25-42ced55987e9","TRUE"
"27","2025-12-05 10:00:00","2025-12-05 10:00:00","GDP main aggregates and employment Q3/2025","Eurostat","d1e9978","TRUE"
"28","2025-12-05 10:00:00","2025-12-05 10:00:01","Live Register -  November 2025","CSO","ical-f6da9174-ff87-45cb-a9bd-9177f51df6c3","TRUE"
"29","2025-12-09 10:00:00","2025-12-09 10:00:01","Industrial Production and Turnover -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-1c2631b9-e403-459b-8ba4-3083391cbfc0","TRUE"
"30","2025-12-09 10:00:00","2025-12-09 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-b3eb0f72-1d70-4e44-a503-1e27ef6af4dc","TRUE"
"31","2025-12-10 00:00:00","2025-12-10 00:00:01","US FED: Monetary Policy Decision","US FED","ical-6ec8e6aa-ccaa-46b6-92f5-15ee941dd1b6","TRUE"
"32","2025-12-10 10:00:00","2025-12-10 10:00:01","Vehicles licensed for the first time -  November 2025","CSO","ical-2df3055c-1250-44d1-adc1-b792ace13c8c","TRUE"
"33","2025-12-10 10:00:00","2025-12-10 10:00:01","Monthly Services Index -  October 2025","CSO","ical-868fdff3-9f42-4a11-9d97-e8a1d01ce3c1","TRUE"
"34","2025-12-11 10:00:00","2025-12-11 10:00:01","Consumer Price Index -  November 2025","CSO","ical-045bede6-aa31-4ca9-b464-cee8ebc84117","TRUE"
"35","2025-12-12 10:00:00","2025-12-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2025","CSO","ical-e28b0358-8724-4fc9-ac08-e4c828b753ee","TRUE"
"36","2025-12-17 10:00:00","2025-12-17 10:00:00","Inflation (HICP) November 2025","Eurostat","d1e10087","TRUE"
"37","2025-12-17 10:00:00","2025-12-17 10:00:01","Residential Property Price Index -  October 2025","CSO","ical-9255fbf9-28e8-4350-8fde-4405fa373b78","TRUE"
"38","2025-12-18 00:00:00","2025-12-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-bf4daa52-8fae-47f8-8491-160cca8fb63f","TRUE"
"39","2025-12-18 00:00:00","2025-12-18 00:00:01","2025-10-31","ECB","ical-5e18449c-0cfd-4b81-ab75-77cc5eed745f","TRUE"
