"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-16f8a37b-90e2-41a5-bcb2-bf5f0a1c4eae","TRUE"
"2","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-6b623ff4-7db0-4a4a-a6bb-cfff4e1141ef","TRUE"
"3","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-6c50875e-9d57-4157-a50d-10a78afce5ab","TRUE"
"4","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"5","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"6","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-1b3bd1e1-6786-47e5-847e-14b80b6589ad","TRUE"
"7","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-dd53059a-c569-4828-9a8a-2fc296a53cc2","TRUE"
"8","2024-05-01 10:00:00","2024-05-01 10:00:01","  Monthly Card Payment Statistics, March 2024","Central Bank of Ireland","ical-19d4d350-0977-4a49-8a7c-ad64cfaa825a","TRUE"
"9","2024-05-01 10:00:00","2024-05-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-8dad87df-7278-438f-886e-7f088405a9d2","TRUE"
"10","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"11","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-2b893925-a8a4-4901-9ff9-1b9ec91eb4d2","TRUE"
"12","2024-05-03 10:00:00","2024-05-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-c3c15d16-a184-4ad9-bf17-923e7e2ff29e","TRUE"
"13","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-a2ccde21-6b91-4d6b-9c7a-8c8414700f8f","TRUE"
"14","2024-05-07 10:00:00","2024-05-07 10:00:01","Econometric Analysis of the Public/Private Sector Pay Differential -  2022","CSO","ical-85139264-4037-44a0-a3fc-52329fcaaec8","TRUE"
"15","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-ffc8da14-837f-4b6e-9e37-5d4701fd55f8","TRUE"
"16","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-457d939d-e394-4c63-a7ea-ac6693834c40","TRUE"
"17","2024-05-09 10:00:00","2024-05-09 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-972d71bc-1e8d-450d-a1f7-b69f5d1da51c","TRUE"
"18","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-800f1583-7a1b-4e41-87a4-81c398f51c43","TRUE"
"19","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-8ea671b6-236d-4f92-8584-4d926caabfdb","TRUE"
"20","2024-05-13 10:00:00","2024-05-13 10:00:01","Ireland Construction PMI       ","S&P Global","ical-6511df51-ab2e-4464-bc90-3b8aea8c0de8","TRUE"
"21","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"22","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-0a5b2471-a139-401e-a41d-addacf957934","TRUE"
"23","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"24","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-433bd2dc-46ad-471a-903e-49d0ff3558f8","TRUE"
"25","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-839c1fb4-2d52-4e75-a092-ce014ac11106","TRUE"
"26","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-83c2c8e6-e15b-41e3-844a-68291130f46e","TRUE"
"27","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-3031d201-9a60-4fd6-a65d-1771f4a15007","TRUE"
"28","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-c04caebe-32c8-4ebc-bef1-705459a60dbd","TRUE"
"29","2024-05-29 10:00:00","2024-05-29 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-234f0cf7-36d8-4f3c-ba76-be9cb4884fa5","TRUE"
"30","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"31","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-2404b270-3e64-4b09-b127-73fc08a9a0f0","TRUE"
"32","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
