"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"2","2025-03-07 10:00:00","2025-03-07 10:00:01","Live Register -  February 2025","CSO","ical-6517f9af-e1ac-4b25-9d41-8cec35d7eb2f","TRUE"
"3","2025-03-07 10:00:00","2025-03-07 10:00:01","Women in the Labour Market -  2024","CSO","ical-c8ee09df-c9e0-429c-b96a-022939f9660e","TRUE"
"4","2025-03-10 10:00:00","2025-03-10 10:00:01","Monthly Services Index -  January 2025","CSO","ical-d6c63a2e-5c23-4ced-b790-9a76efbc2ac8","TRUE"
"5","2025-03-10 10:00:00","2025-03-10 10:00:01","Industrial Production and Turnover -  January 2025 (Provisional) December 2024 (Final)","CSO","ical-75d1b760-0ccc-44ac-a638-413cb89f6295","TRUE"
"6","2025-03-11 10:00:00","2025-03-11 10:00:01","Survey of Income and Living Conditions (SILC) Enforced Deprivation -  2024","CSO","ical-7616b85a-93ef-4f2f-92bc-84eb82f8c932","TRUE"
"7","2025-03-11 10:00:00","2025-03-11 10:00:01","Supply and Use Tables for Ireland 2021 - Input-Output Tables -     ","CSO","ical-b99a5fb5-a7ab-40af-ba1d-64faa2d4960c","TRUE"
"8","2025-03-12 10:00:00","2025-03-12 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-8aa4f925-f236-4be0-b776-2ff41b91ab3c","TRUE"
"9","2025-03-12 10:00:00","2025-03-12 10:00:01","Planning Permissions -  Quarter 4 2024","CSO","ical-2fe5a5a8-ef02-4680-ad6d-611deb7c5b37","TRUE"
"10","2025-03-12 10:00:00","2025-03-12 10:00:01","COVID-19 - Our Lives Five Years On: Interrupted Education -  2025","CSO","ical-a5bca6a4-260d-40a1-8d52-a3654728c54d","TRUE"
"11","2025-03-13 10:00:00","2025-03-13 10:00:01","Consumer Price Index -  February 2025","CSO","ical-c5d26bfe-1e78-4b4b-b65b-7b51bd6e2d0f","TRUE"
"12","2025-03-14 10:00:00","2025-03-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2025","CSO","ical-24ba3ac9-6b11-45c7-9c84-9ad254a3f031","TRUE"
"13","2025-03-14 10:00:00","2025-03-14 10:00:01"," Household Saving -  Quarter 4 2024","CSO","ical-228e2d22-dec3-4480-ad30-aa8dd7c38395","TRUE"
"14","2025-03-18 10:00:00","2025-03-18 10:00:01","Goods Exports and Imports -  January 2025","CSO","ical-1f7c5206-4249-4505-ad56-07a3eae2d74e","TRUE"
"15","2025-03-19 10:00:00","2025-03-19 10:00:00","Inflation (HICP) February 2025","Eurostat","d1e7471","TRUE"
"16","2025-03-19 00:00:00","2025-03-19 00:00:01","US FED: Monetary Policy Decision","US FED","ical-2ce348f8-5990-43a9-95dc-b9623824ee68","TRUE"
"17","2025-03-20 00:00:00","2025-03-20 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-33a2a948-8de9-4c8b-9882-76c7b704d79b","TRUE"
"18","2025-03-20 10:00:00","2025-03-20 10:00:01","Survey on Income and Living Conditions (SILC) -  2024","CSO","ical-d116845f-0a9f-4e57-8561-0d0d7a7f8566","TRUE"
"19","2025-03-21 10:00:00","2025-03-21 10:00:01","Wholesale Price Index -  February 2025","CSO","ical-447adb55-92b9-49f6-bf42-463584e29c0a","TRUE"
"20","2025-03-25 10:00:00","2025-03-25 10:00:01","COVID-19 - Our Lives Five Years On: Social Impact -  2025","CSO","ical-a76cb279-800a-4318-ac27-8b313ac5d526","TRUE"
"21","2025-03-25 10:00:00","2025-03-25 10:00:01","Well-being - Survey on Income and Living Conditions (SILC) -  2024","CSO","ical-d58c359c-6c82-4d72-ade1-4d98da16ad3f","TRUE"
"22","2025-03-31 10:00:00","2025-03-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2025","CSO","ical-db619d21-4030-4a0d-8c60-b72914e4ab49","TRUE"
"23","2025-04-01 10:00:00","2025-04-01 10:00:00","Flash estimate inflation euro area March 2025","Eurostat","d1e7534","TRUE"
"24","2025-04-01 10:00:00","2025-04-01 10:00:00","Unemployment February 2025","Eurostat","d1e7550","TRUE"
"25","2025-04-01 10:00:00","2025-04-01 10:00:01","      Ireland Manufacturing PMI","S&P Global","ical-8ede1908-d8c1-4f7d-9091-84885973208c","TRUE"
"26","2025-04-02 10:00:00","2025-04-02 10:00:01","Monthly Unemployment -  March 2025","CSO","ical-09f8cf94-eb9b-4021-9e8d-993134548411","TRUE"
"27","2025-04-03 10:00:00","2025-04-03 10:00:01","      Ireland Services PMI*    ","S&P Global","ical-de083189-76b9-4ec5-b38c-59d08de09073","TRUE"
"28","2025-04-03 16:00:00","2025-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-6a7ce511-bc1d-46a6-827e-7c6097218dbf","TRUE"
"29","2025-04-04 10:00:00","2025-04-04 10:00:01","Live Register -  March 2025","CSO","ical-244b5f0f-ad94-4ddc-926f-5fe1140b75c2","TRUE"
"30","2025-04-08 10:00:00","2025-04-08 10:00:01","      Ireland Construction PMI ","S&P Global","ical-9623da29-fcd0-498f-a36a-a07ec46b8c0d","TRUE"
