"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-02-14 10:00:00","2024-02-14 10:00:00","Flash Estimate GDP and employment - EU and euro area Q4/2023","Eurostat","d1e3695","TRUE"
"2","2024-02-14 10:00:00","2024-02-14 10:00:01","Vehicles licensed for the first time -  January 2024","CSO","ical-44dfb95f-4d54-4e4b-8e9f-536946be0608","TRUE"
"3","2024-02-15 10:00:00","2024-02-15 10:00:01","Consumer Price Index -  January 2024","CSO","ical-5a8a9070-bb5b-4129-8563-21eb49e93f15","TRUE"
"4","2024-02-15 10:00:00","2024-02-15 10:00:01","Goods Exports and Imports -  December 2023","CSO","ical-2d1205e4-6610-4aa9-a360-2bdbbdfaba35","TRUE"
"5","2024-02-15 10:00:00","2024-02-15 10:00:01","  Retail Interest Rates, December 2023 ","Central Bank of Ireland","ical-2af63f39-1708-4aae-ba94-bc58c9e6770a","TRUE"
"6","2024-02-15 10:00:00","2024-02-15 10:00:01","EC Economic Forecast, Winter 2024","European Commission","ical-c3e65444-7f37-41eb-a0b0-f2e6d020add5","TRUE"
"7","2024-02-20 10:00:00","2024-02-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-4ca95fec-07f4-40b3-8aca-e0cefa116651","TRUE"
"8","2024-02-21 10:00:00","2024-02-21 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-862b5df5-59d3-4722-a116-fc26cfd5f766","TRUE"
"9","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3760","TRUE"
"10","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-887608db-f614-4a04-bd6a-508429439a4d","TRUE"
"11","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-9a7b819e-c201-4aa3-aeb2-a6f0b302433d","TRUE"
"12","2024-02-26 10:00:00","2024-02-26 10:00:01","Production in Building and Construction Index -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-62b3924e-6f81-4e1a-80eb-e94b2bb3c86e","TRUE"
"13","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-91d07a6d-2a4c-4e95-9389-6b7dda9b8118","TRUE"
"14","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-fc41f020-a989-4093-8338-b3b9084e0996","TRUE"
"15","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-9d0cc2bc-fbd1-476f-88b3-e14b4a57949a","TRUE"
"16","2024-02-29 10:00:00","2024-02-29 10:00:01","Higher Education Outcomes - Non Progression  -  2021","CSO","ical-c61b0985-933b-4d21-af5a-bd0466a7abcd","TRUE"
"17","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash Estimate inflation euro area February 2024","Eurostat","d1e3791","TRUE"
"18","2024-03-01 10:00:00","2024-03-01 10:00:00","Unemployment January 2024","Eurostat","d1e3807","TRUE"
"19","2024-03-04 10:00:00","2024-03-04 10:00:01","Further Education Outcomes -  2021","CSO","ical-b41c4d87-a3c3-4f0d-b03d-471fe75a8892","TRUE"
"20","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-c12dbc84-7095-4dbd-8e9c-a954a1a71bd3","TRUE"
"21","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-099d2036-9fea-4b7e-b686-c32248dffacf","TRUE"
"22","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-efa3bc19-a6e9-4806-818b-558c0a318f7c","TRUE"
