"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-03-25 10:00:00","2025-03-25 10:00:01","COVID-19 - Our Lives Five Years On: Social Impact -  2025","CSO","ical-768442dd-7cc3-44fd-b6b4-529b38cd22a0","TRUE"
"2","2025-03-25 10:00:00","2025-03-25 10:00:01","Well-being - Survey on Income and Living Conditions (SILC) -  2024","CSO","ical-cffdc7d9-3efd-4053-a5d2-b610963ea459","TRUE"
"3","2025-03-25 10:00:00","2025-03-25 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-dcf656e6-b518-4847-be8b-56b16c44c7fc","TRUE"
"4","2025-03-27 10:00:00","2025-03-27 10:00:01","Labour Market Churn -  Quarter 4 2024","CSO","ical-ab840d5b-b825-44ff-91d0-3f634bc59035","TRUE"
"5","2025-03-28 10:00:00","2025-03-28 10:00:01","Retail Sales Index -  February 2025 (Provisional) January 2025 (Final)","CSO","ical-9f66803f-3803-43f9-a855-5fd6cec3e344","TRUE"
"6","2025-03-31 10:00:00","2025-03-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2025","CSO","ical-d1fb02b6-0430-4561-946f-df2c8d42af9e","TRUE"
"7","2025-04-01 10:00:00","2025-04-01 10:00:00","Flash estimate inflation euro area March 2025","Eurostat","d1e7534","TRUE"
"8","2025-04-01 10:00:00","2025-04-01 10:00:00","Unemployment February 2025","Eurostat","d1e7550","TRUE"
"9","2025-04-01 10:00:00","2025-04-01 10:00:01","      Ireland Manufacturing PMI","S&P Global","ical-43691c81-1c9b-4ef8-babf-c03d9e4450c3","TRUE"
"10","2025-04-02 10:00:00","2025-04-02 10:00:01","Monthly Unemployment -  March 2025","CSO","ical-7a5f057e-267a-49e0-b935-6febf752f78b","TRUE"
"11","2025-04-03 10:00:00","2025-04-03 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2024","CSO","ical-e1991c1f-8105-489c-83e0-0f63007df1dc","TRUE"
"12","2025-04-03 10:00:00","2025-04-03 10:00:01","      Ireland Services PMI*    ","S&P Global","ical-397ca48a-6e22-40e3-a52d-5e0f6a967c0e","TRUE"
"13","2025-04-03 16:00:00","2025-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-1afaedec-a8ee-44ee-802e-4ed77a78008b","TRUE"
"14","2025-04-04 10:00:00","2025-04-04 10:00:01","Live Register -  March 2025","CSO","ical-2067c322-cabd-4b5b-a30b-3c5fe15cbe93","TRUE"
"15","2025-04-08 10:00:00","2025-04-08 10:00:01","      Ireland Construction PMI ","S&P Global","ical-7d3e9bb1-61fd-4e40-8f35-2561fca62512","TRUE"
"16","2025-04-10 10:00:00","2025-04-10 10:00:01","Vehicles licensed for the first time -  March 2025","CSO","ical-a8aba62d-3e88-46bc-ae65-bcaa1751d163","TRUE"
"17","2025-04-10 10:00:00","2025-04-10 10:00:01","Consumer Price Index -  March 2025","CSO","ical-9891890d-bae4-445a-9bea-5996a8172d9a","TRUE"
"18","2025-04-11 10:00:00","2025-04-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2024","CSO","ical-0b1c4066-cd1c-4165-b915-9bd638a9bdf2","TRUE"
"19","2025-04-15 10:00:00","2025-04-15 10:00:01","Goods Exports and Imports -  February 2025","CSO","ical-f4a54788-61c8-4f64-b6e8-71f99a82d830","TRUE"
"20","2025-04-16 10:00:00","2025-04-16 10:00:00","Inflation (HICP) March 2025","Eurostat","d1e7752","TRUE"
"21","2025-04-16 10:00:00","2025-04-16 10:00:00","GDP main aggregates and employment - update Q4/2024","Eurostat","d1e7768","TRUE"
"22","2025-04-17 00:00:00","2025-04-17 00:00:01","ECB: Monetary Policy Decision","ECB","ical-c784bcb4-fd4e-4a9e-b1be-84b7f604d65f","TRUE"
"23","2025-04-22 10:00:00","2025-04-22 10:00:01","Wholesale Price Index -  March 2025","CSO","ical-811a0246-6b8d-4735-89af-710abca67204","TRUE"
"24","2025-04-24 10:00:00","2025-04-24 10:00:01","New Dwelling Completions -  Quarter 1 2025","CSO","ical-14469f59-bc7f-41a4-95fb-239494e3bccb","TRUE"
"25","2025-04-30 10:00:00","2025-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2025","Eurostat","d1e7894","TRUE"
"26","2025-04-30 10:00:00","2025-04-30 10:00:01","Monthly Unemployment -  April 2025","CSO","ical-b87d8917-fd05-451b-962f-ab9b1d6bef04","TRUE"
"27","2025-04-30 10:00:00","2025-04-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2025","CSO","ical-0712299a-23dd-46d9-bd3f-93192c394de7","TRUE"
"28","2025-05-02 10:00:00","2025-05-02 10:00:00","Flash estimate inflation euro area April 2025","Eurostat","d1e7911","TRUE"
"29","2025-05-02 10:00:00","2025-05-02 10:00:00","Unemployment March 2025","Eurostat","d1e7927","TRUE"
