"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-e360643f-695c-4f8d-9685-27319af617f1","TRUE"
"2","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-aaa4262b-9822-4758-85cb-dc434271d6dc","TRUE"
"3","2024-05-09 10:00:00","2024-05-09 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-7a14ed98-20a1-4bc2-947b-af95e6d6a852","TRUE"
"4","2024-05-09 10:00:00","2024-05-09 10:00:01","  Retail Interest Rates, March 2024 ","Central Bank of Ireland","ical-decbd13c-b066-4a40-adde-9f23e02d9d28","TRUE"
"5","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-ea583125-e97c-420c-aea0-d3989f0d4777","TRUE"
"6","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-6d38e4fc-4b74-4479-b037-57fefd133bda","TRUE"
"7","2024-05-13 10:00:00","2024-05-13 10:00:01","Ireland Construction PMI       ","S&P Global","ical-feff98eb-8044-4f8f-8415-12654a8d1fc0","TRUE"
"8","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"9","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-147abb52-192e-4c8e-85a0-a5c7d60b8a93","TRUE"
"10","2024-05-16 10:00:00","2024-05-16 10:00:01","Goods Exports and Imports -  March 2024","CSO","ical-ce5c956c-ab95-4b30-9d83-3cd03d6c2e2c","TRUE"
"11","2024-05-16 10:00:00","2024-05-16 10:00:01","Well-being 2023 - Survey on Income and Living Conditions (SILC) -  2023","CSO","ical-b7807660-661b-4000-a7ac-47c0b3cd00d3","TRUE"
"12","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
