"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-08-26 10:00:00","2025-08-26 10:00:01","Earnings and Labour Costs -  Quarter 2 2025 (Provisional) Quarter 1 2025 (Final)","CSO","ical-7e449cca-5a38-483f-a789-796e1cbce6d1","TRUE"
"2","2025-08-26 10:00:00","2025-08-26 10:00:01","Population and Migration Estimates -  2025","CSO","ical-1f7b7ef3-d384-45ce-8e0c-4005f4fb607d","TRUE"
"3","2025-08-26 10:00:00","2025-08-26 10:00:01","Production in Building and Construction Index -  Quarter 2 2025 (Provisional) Quarter 1 2025 (Final)","CSO","ical-74ae027b-134e-4b98-bc4f-d37fa6c5a3ad","TRUE"
"4","2025-08-28 10:00:00","2025-08-28 10:00:01","Retail Sales Index -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-47896c68-e022-43fe-b030-e782cbc5aa51","TRUE"
"5","2025-08-29 10:00:00","2025-08-29 10:00:01","Labour Market Churn -  Quarter 2 2025","CSO","ical-c2f1e31c-282b-4463-b255-9e52aca8ea7e","TRUE"
"6","2025-09-01 10:00:00","2025-09-01 10:00:00","Unemployment July 2025","Eurostat","d1e9006","TRUE"
"7","2025-09-01 10:00:00","2025-09-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2025","CSO","ical-25af6dbd-b375-48dd-a644-4e87257ae640","TRUE"
"8","2025-09-02 10:00:00","2025-09-02 10:00:00","Flash estimate inflation euro area August 2025","Eurostat","d1e9022","TRUE"
"9","2025-09-02 10:00:00","2025-09-02 10:00:01","Press Statement Well-being Information Hub -  2025","CSO","ical-623e1a1f-da92-41dc-a1cf-2de97b61fc49","TRUE"
"10","2025-09-03 10:00:00","2025-09-03 10:00:01","Distribution of Earnings by Nationality -  2024","CSO","ical-214f9c23-fb9a-40aa-a6ee-b748e5dc5671","TRUE"
"11","2025-09-03 16:00:00","2025-09-03 16:00:01","Exchequer Returns","Department of Finance","ical-b2b940b2-32d3-4a12-93cd-7cb2b9632183","TRUE"
"12","2025-09-05 10:00:00","2025-09-05 10:00:00","GDP main aggregates and employment Q2/2025","Eurostat","d1e9100","TRUE"
"13","2025-09-05 10:00:00","2025-09-05 10:00:01","Monthly Unemployment -  August 2025","CSO","ical-1db6ffaf-4db4-4ed7-98d9-4a77a67b6067","TRUE"
"14","2025-09-09 10:00:00","2025-09-09 10:00:01","Monthly Services Index -  July 2025","CSO","ical-98b7f42c-ef6f-476d-9f83-f3fc795f5c65","TRUE"
"15","2025-09-09 10:00:00","2025-09-09 10:00:01","Construction: A National Accounts Perspective -  2024","CSO","ical-966cee7b-63d9-481b-b6fd-3760dddaa73f","TRUE"
"16","2025-09-09 10:00:00","2025-09-09 10:00:01","Live Register -  August 2025","CSO","ical-4d2c5375-5b69-472f-a4b7-38ca52a3d4ff","TRUE"
"17","2025-09-10 10:00:00","2025-09-10 10:00:01","Vehicles licensed for the first time -  August 2025","CSO","ical-d91a3367-9d6c-4bd5-9e14-7a0caf1176e9","TRUE"
"18","2025-09-10 10:00:00","2025-09-10 10:00:01","Industrial Production and Turnover -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-eeaafac8-6d8a-4416-9d4e-eb6e2e6432e1","TRUE"
"19","2025-09-10 10:00:00","2025-09-10 10:00:01","Domestic Industrial Production -  Quarter 2 2025","CSO","ical-7f4ec3e8-1253-4c7b-a9c0-0c8c760a561f","TRUE"
"20","2025-09-11 00:00:00","2025-09-11 00:00:01","ECB: Monetary Policy Decision","ECB","ical-a94fb52c-c0b9-4576-94f6-e29ac281b68a","TRUE"
"21","2025-09-11 10:00:00","2025-09-11 10:00:01","Consumer Price Index -  August 2025","CSO","ical-38dbc4d7-a6ed-4175-8df9-42752f112cf5","TRUE"
"22","2025-09-12 10:00:00","2025-09-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2025","CSO","ical-9c09f8f9-dc5a-42ac-bcbe-f8b9a2a79e73","TRUE"
"23","2025-09-15 10:00:00","2025-09-15 10:00:01","Goods Exports and Imports -  July 2025","CSO","ical-0d72c32b-291c-4e8c-aa66-94af49adc0c9","TRUE"
"24","2025-09-16 10:00:00","2025-09-16 10:00:01","Planning Permissions -  Quarter 2 2025","CSO","ical-5a26f936-3708-427b-8827-0aa8384f7b6b","TRUE"
"25","2025-09-17 10:00:00","2025-09-17 10:00:00","Inflation (HICP) August 2025","Eurostat","d1e9225","TRUE"
"26","2025-09-17 00:00:00","2025-09-17 00:00:01","US FED: Monetary Policy Decision","US FED","ical-e59379d1-855e-4e06-818f-5dd71e783ae9","TRUE"
"27","2025-09-17 10:00:00","2025-09-17 10:00:01","Residential Property Price Index -  July 2025","CSO","ical-234f657f-9a31-47be-8886-8af74b1c694f","TRUE"
"28","2025-09-18 00:00:00","2025-09-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-395ee982-066d-4fc6-aa34-4de39732258a","TRUE"
"29","2025-09-22 10:00:00","2025-09-22 10:00:01","Wholesale Price Index -  August 2025","CSO","ical-8dbe1e02-c458-45b9-9a55-2636c135ca45","TRUE"
"30","2025-09-24 10:00:00","2025-09-24 10:00:01","Residential Vacancy Based on Metered Electricity Consumption -  2023","CSO","ical-555d65eb-5576-4289-bcfa-bcbcd7c11834","TRUE"
"31","2025-09-29 10:00:00","2025-09-29 10:00:01","Retail Sales Index -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-f06fcb38-4f92-4e3b-900b-a9e05a590d21","TRUE"
"32","2025-09-30 10:00:00","2025-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2025","CSO","ical-83214a30-ebe0-493c-abaa-bed9c98d76a9","TRUE"
"33","2025-10-01 10:00:00","2025-10-01 10:00:00","Flash estimate inflation euro area September 2025","Eurostat","d1e9272","TRUE"
"34","2025-10-01 10:00:00","2025-10-01 10:00:01","Monthly Unemployment -  September 2025","CSO","ical-6b63b17b-768f-4c02-af1b-b89fb3bbe84f","TRUE"
"35","2025-10-02 10:00:00","2025-10-02 10:00:00","Unemployment August 2025","Eurostat","d1e9288","TRUE"
"36","2025-10-03 10:00:00","2025-10-03 10:00:01","Live Register -  September 2025","CSO","ical-3aa91de4-1b62-44dc-8f88-efab02d4e3bf","TRUE"
"37","2025-10-03 16:00:00","2025-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-eb15df86-9ff6-44d6-9a57-085647a6685e","TRUE"
"38","2025-10-09 10:00:00","2025-10-09 10:00:01","Consumer Price Index -  September 2025","CSO","ical-4a164857-2a1d-4203-8854-f472f210839f","TRUE"
"39","2025-10-09 10:00:00","2025-10-09 10:00:01","Industrial Production and Turnover -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-e53502d7-aef3-4198-89e0-5b13b00eb644","TRUE"
"40","2025-10-10 10:00:00","2025-10-10 10:00:01","2025-08-26","CSO","ical-00139e09-6ebf-45e2-ae7c-5457ada6031a","TRUE"
