"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-09-09 10:00:00","2025-09-09 10:00:01","Monthly Services Index -  July 2025","CSO","ical-a827c891-2398-4177-800f-a75dc1b731bc","TRUE"
"2","2025-09-09 10:00:00","2025-09-09 10:00:01","Live Register -  August 2025","CSO","ical-29ec6f9c-f4ba-408b-93c8-8a4cbba77bd6","TRUE"
"3","2025-09-09 10:00:00","2025-09-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-ebb73b48-b91a-4abc-a0c2-ba39aafe17f1","TRUE"
"4","2025-09-10 10:00:00","2025-09-10 10:00:01","Vehicles licensed for the first time -  August 2025","CSO","ical-21c65d4f-beda-4706-a6ba-348a04a16ec0","TRUE"
"5","2025-09-10 10:00:00","2025-09-10 10:00:01","Industrial Production and Turnover -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-c9ac6cde-4ea5-49bc-990d-55cd681080db","TRUE"
"6","2025-09-10 10:00:00","2025-09-10 10:00:01","Domestic Industrial Production -  Quarter 2 2025","CSO","ical-2f88f27f-408b-40f8-b23b-465056f386c8","TRUE"
"7","2025-09-11 00:00:00","2025-09-11 00:00:01","ECB: Monetary Policy Decision","ECB","ical-4c953522-2051-4aee-acd2-199be4e156ee","TRUE"
"8","2025-09-11 10:00:00","2025-09-11 10:00:01","Consumer Price Index -  August 2025","CSO","ical-3f0d418d-3927-4250-9d8b-c258cff1c19a","TRUE"
"9","2025-09-12 10:00:00","2025-09-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2025","CSO","ical-20cdac84-f3d4-4cd4-8a8a-7dc7d52699b5","TRUE"
"10","2025-09-12 10:00:00","2025-09-12 10:00:01"," Household Saving -  Quarter 2 2025","CSO","ical-7e9641eb-a069-4a02-83f1-4485a6a87883","TRUE"
"11","2025-09-15 10:00:00","2025-09-15 10:00:01","Goods Exports and Imports -  July 2025","CSO","ical-6dd3ef99-e3e1-4bcf-b304-da70032eb28c","TRUE"
"12","2025-09-16 10:00:00","2025-09-16 10:00:01","Planning Permissions -  Quarter 2 2025","CSO","ical-c3cd5aa7-80be-46d8-bb9d-712479574d83","TRUE"
"13","2025-09-17 10:00:00","2025-09-17 10:00:00","Inflation (HICP) August 2025","Eurostat","d1e9225","TRUE"
"14","2025-09-17 00:00:00","2025-09-17 00:00:01","US FED: Monetary Policy Decision","US FED","ical-b47f7201-d1f8-4561-ba12-987368797d1e","TRUE"
"15","2025-09-17 10:00:00","2025-09-17 10:00:01","Residential Property Price Index -  July 2025","CSO","ical-1e355335-6b0d-4bcf-9a57-35266a6191dd","TRUE"
"16","2025-09-18 00:00:00","2025-09-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-3904f3fc-577d-4c6b-b553-49000415f8a8","TRUE"
"17","2025-09-22 10:00:00","2025-09-22 10:00:01","Wholesale Price Index -  August 2025","CSO","ical-a004ed71-d2be-4214-b9b1-c2acb5b62c58","TRUE"
"18","2025-09-24 10:00:00","2025-09-24 10:00:01","Residential Vacancy Based on Metered Electricity Consumption -  2023","CSO","ical-80c4709d-5da4-457f-a012-06300a5eaba0","TRUE"
"19","2025-09-29 10:00:00","2025-09-29 10:00:01","Retail Sales Index -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-d27f0c0a-8fb3-4191-a9b6-1a9597bd7ea9","TRUE"
"20","2025-09-30 10:00:00","2025-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2025","CSO","ical-e02e3274-c83f-4979-a322-c2df3095a8b2","TRUE"
"21","2025-10-01 10:00:00","2025-10-01 10:00:00","Flash estimate inflation euro area September 2025","Eurostat","d1e9272","TRUE"
"22","2025-10-01 10:00:00","2025-10-01 10:00:01","Monthly Unemployment -  September 2025","CSO","ical-7a41b4fb-2378-4315-a07b-1214300a7cf2","TRUE"
"23","2025-10-01 10:00:00","2025-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-17bd4303-2511-4cb7-86af-99365f1c2176","TRUE"
"24","2025-10-02 10:00:00","2025-10-02 10:00:00","Unemployment August 2025","Eurostat","d1e9288","TRUE"
