"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-05-07 10:00:00","2024-05-07 10:00:01","Econometric Analysis of the Public/Private Sector Pay Differential -  2022","CSO","ical-b3db3fe2-03dd-4efe-85d0-6342721eec21","TRUE"
"2","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-e77c80d4-cc63-4fbf-8992-3571534d688c","TRUE"
"3","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-6c93d317-1d0f-4a56-b01b-8121842b176a","TRUE"
"4","2024-05-09 10:00:00","2024-05-09 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-79027791-cdac-4855-b5aa-3d85b919a7c4","TRUE"
"5","2024-05-09 10:00:00","2024-05-09 10:00:01","  Retail Interest Rates, March 2024 ","Central Bank of Ireland","ical-eac3b92f-dc3c-4bbd-a440-c68c680a8bc2","TRUE"
"6","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-5f731503-19bd-4430-a08c-05f84f1dcf73","TRUE"
"7","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-14ce9886-f554-4fb4-873e-aeee2e375817","TRUE"
"8","2024-05-13 10:00:00","2024-05-13 10:00:01","Ireland Construction PMI       ","S&P Global","ical-f48f23bf-8e04-4bd6-85be-56f1b07b12aa","TRUE"
"9","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"10","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-92be8591-5016-4384-9c44-44baf29e6b8f","TRUE"
"11","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"12","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-33094d9a-a283-4739-a463-cd52655062a4","TRUE"
"13","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-1a3d2d93-68a7-4e57-8693-c1f1f31f03ce","TRUE"
"14","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-7cd86215-b59d-4a4a-93bd-404e65291158","TRUE"
"15","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-a4d00f31-cb5d-446a-a82e-7a80497721bc","TRUE"
"16","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-99b64613-3a2a-4b71-a277-34b1751a2746","TRUE"
"17","2024-05-29 10:00:00","2024-05-29 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-a551796c-28a4-4e69-9fea-4bce8bd428cd","TRUE"
"18","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
