"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-07c90e54-4e8b-4eb6-9f58-5feccc5f0940","TRUE"
"2","2024-12-16 10:00:00","2024-12-16 10:00:01","Goods Exports and Imports -  October 2024","CSO","ical-d9dd0557-02ef-4057-a77f-8f1b42d50fb9","TRUE"
"3","2024-12-17 00:00:00","2024-12-17 00:00:01","ECB: Monetary Policy Decision","ECB","ical-08fd8ed1-89f7-409a-8bda-4ad6f2b6dfb0","TRUE"
"4","2024-12-17 10:00:00","2024-12-17 10:00:01","Irish Family and Household Estimates using Administrative Data Sources -  2022","CSO","ical-29fec28a-e5aa-44eb-9d90-0c63bb479669","TRUE"
"5","2024-12-17 10:00:00","2024-12-17 10:00:01","Planning Permissions -  Quarter 3 2024","CSO","ical-36658501-e4a5-41b6-bd39-b4b1fb0d6337","TRUE"
"6","2024-12-17 16:00:00","2024-12-17 16:00:01","Quarterly Bulletin","Central Bank of Ireland","ical-f2754f8e-da63-407f-bf4d-e129c12a01d9","TRUE"
"7","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"8","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-16290cef-6d06-4da4-9064-4de6106424fb","TRUE"
"9","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-24ee27dd-884d-404e-b286-ede644e968c8","TRUE"
"10","2024-12-18 10:00:00","2024-12-18 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-5d952124-0fd2-4ba5-a141-39fb01d39a4f","TRUE"
"11","2024-12-19 00:00:00","2024-12-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-a4afa20c-57a3-4599-9f22-c1681ee5afdb","TRUE"
"12","2024-12-19 10:00:00","2024-12-19 10:00:01","Labour Market Churn -  Quarter 3 2024","CSO","ical-7542ba4f-ef54-4bb0-829f-98d441a08122","TRUE"
"13","2024-12-19 10:00:00","2024-12-19 10:00:01","Environment Taxes -  2023","CSO","ical-b13c04ee-efc2-4257-a16c-98b4bd523010","TRUE"
"14","2024-12-20 10:00:00","2024-12-20 10:00:01","Foreign Direct Investment -  2023","CSO","ical-95c2d519-0af8-4914-8188-7a79bfa37738","TRUE"
"15","2024-12-23 10:00:00","2024-12-23 10:00:01","Wholesale Price Index -  November 2024","CSO","ical-4c02f62c-de1b-4ca9-840c-ee0fe892e195","TRUE"
"16","2025-01-06 10:00:00","2025-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2024","CSO","ical-52dfefdc-082b-4cf8-8c13-474ef6492922","TRUE"
"17","2025-01-07 10:00:00","2025-01-07 10:00:00","Flash estimate inflation euro area December 2024","Eurostat","d1e6659","TRUE"
"18","2025-01-07 10:00:00","2025-01-07 10:00:00","Unemployment November 2024","Eurostat","d1e6675","TRUE"
"19","2025-01-08 10:00:00","2025-01-08 10:00:01","Monthly Unemployment -  December 2024","CSO","ical-2e9d8801-96b0-4ec8-bba0-d3165d17d654","TRUE"
"20","2025-01-09 10:00:00","2025-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2024","CSO","ical-ded1f07d-8db9-4c36-a20f-7bc8a472ba77","TRUE"
"21","2025-01-10 10:00:00","2025-01-10 10:00:01","Live Register -  December 2024","CSO","ical-e569b8ca-e0eb-46f0-9df0-68b76e98d1b7","TRUE"
"22","2025-01-14 10:00:00","2025-01-14 10:00:01","Vehicles licensed for the first time -  December 2024","CSO","ical-56aebd28-3de1-422a-a34e-56f8c1eb8996","TRUE"
"23","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-ba637d0a-6ad0-4c77-b79c-519abd4fe413","TRUE"
"24","2025-01-16 10:00:00","2025-01-16 10:00:01","International Trade in Services -  2023","CSO","ical-2b3135a8-a7bd-40f5-95d1-c1e480573a24","TRUE"
"25","2025-01-17 10:00:00","2025-01-17 10:00:00","Inflation (HICP) December 2024","Eurostat","d1e6907","TRUE"
"26","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"27","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-9e64bb6b-447a-438e-af35-9d03c1d4a20b","TRUE"
"28","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-6f3ce9e2-5b0c-4e67-8e17-2bac84ecada0","TRUE"
"29","2025-01-23 10:00:00","2025-01-23 10:00:01","New Dwelling Completions -  Quarter 4 2024","CSO","ical-b5a18d77-cea7-44b6-a935-41bef94138ea","TRUE"
"30","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"31","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"32","2025-01-31 10:00:00","2025-01-31 10:00:01","2024-12-14","CSO","ical-30f22e8a-7aa7-41fd-8d98-a85d6f07cb7c","TRUE"
