"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-07-29 10:00:00","2024-07-29 10:00:01","Preliminary GDP Estimate -  Quarter 2 2024","CSO","ical-97c59de3-0e15-427f-b0c8-d6ff28f3a7cf","TRUE"
"2","2024-07-29 10:00:00","2024-07-29 10:00:01","Research Paper: Rented from Private Landlords -  2022","CSO","ical-a41e4a7c-b130-4d15-94f3-797fcb85cd5b","TRUE"
"3","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
"4","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-eb88af63-b0b0-40ce-b49b-dbf6f95ac4e2","TRUE"
"5","2024-07-30 10:00:00","2024-07-30 10:00:01","Retail Sales Index -  June 2024","CSO","ical-b7309b5b-f35e-46b8-9fd7-4b2f50ddf88a","TRUE"
"6","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"7","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-71f771d3-d9c1-4a53-a0aa-12abb06b1637","TRUE"
"8","2024-07-31 10:00:00","2024-07-31 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2024","CSO","ical-adcd207b-a6b9-4218-9354-ae377bd01293","TRUE"
"9","2024-08-01 10:00:00","2024-08-01 10:00:00","Unemployment June 2024","Eurostat","d1e5310","TRUE"
"10","2024-08-01 10:00:00","2024-08-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-b95b9617-d770-4b3c-a618-036713d1a95e","TRUE"
"11","2024-08-01 10:00:00","2024-08-01 10:00:01","Household Budget Survey -  2023","CSO","ical-a27239f9-bbf2-4358-9b76-15d8ffa54308","TRUE"
"12","2024-08-01 10:00:00","2024-08-01 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-24fcb29d-e919-4ecd-8c22-55701d81fa86","TRUE"
"13","2024-08-01 10:00:00","2024-08-01 10:00:01","  Statistics: Monthly Card Payment Statistics, June 2024 ","Central Bank of Ireland","ical-0ee90b41-4a22-4f96-8932-592e8149192e","TRUE"
"14","2024-08-01 10:00:00","2024-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-7ab46fb3-747d-4495-a849-167a49efc41d","TRUE"
"15","2024-08-02 10:00:00","2024-08-02 10:00:01","Live Register -  July 2024","CSO","ical-59c152c2-7dd9-439f-b0ca-7d4129fba037","TRUE"
"16","2024-08-06 10:00:00","2024-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-3fb28ace-06e4-4654-bd53-191209712c06","TRUE"
"17","2024-08-06 16:00:00","2024-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-1cc20c24-9043-4eeb-9463-21402984116a","TRUE"
"18","2024-08-08 10:00:00","2024-08-08 10:00:01","Consumer Price Index -  July 2024","CSO","ical-78f7ccff-e581-4426-8fb7-24cfd90a7c52","TRUE"
"19","2024-08-09 10:00:00","2024-08-09 10:00:01","Monthly Services Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-e2557397-d7b5-4a68-9c13-f9c2c9be3ee5","TRUE"
"20","2024-08-12 10:00:00","2024-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-448ce7e2-aad5-42f8-a3ed-91eec85d27cd","TRUE"
"21","2024-08-13 10:00:00","2024-08-13 10:00:01","Vehicles licensed for the first time -  July 2024","CSO","ical-fb167746-93ef-4a13-ac94-30858bad2989","TRUE"
"22","2024-08-14 10:00:00","2024-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2024","Eurostat","d1e5432","TRUE"
"23","2024-08-14 10:00:00","2024-08-14 10:00:01","Residential Property Price Index -  June 2024","CSO","ical-43c875b6-e116-46c3-911d-93b46f268d73","TRUE"
"24","2024-08-16 10:00:00","2024-08-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2024","CSO","ical-0749d2de-b06c-4691-99ce-d0a4416d196e","TRUE"
"25","2024-08-20 10:00:00","2024-08-20 10:00:00","Inflation (HICP) July 2024","Eurostat","d1e5481","TRUE"
"26","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-f052546a-c7b0-4622-ac7c-92ce1a22b21d","TRUE"
"27","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2024","CSO","ical-ff5fb3a3-9b25-4872-8156-79cf8f5f8501","TRUE"
"28","2024-08-22 10:00:00","2024-08-22 10:00:01","Wholesale Price Index -  July 2024","CSO","ical-5518d79d-15ba-4821-823e-fe27a214a2cf","TRUE"
"29","2024-08-27 10:00:00","2024-08-27 10:00:01","Earnings and Labour Costs -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-516656f7-b74a-4587-874e-dd83ef07c366","TRUE"
"30","2024-08-29 10:00:00","2024-08-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2024","CSO","ical-20983caf-0a4e-45c4-b06f-a8b56bce9ef7","TRUE"
"31","2024-08-30 10:00:00","2024-08-30 10:00:00","Flash estimate inflation euro area August 2024","Eurostat","d1e5527","TRUE"
"32","2024-08-30 10:00:00","2024-08-30 10:00:00","Unemployment July 2024","Eurostat","d1e5543","TRUE"
"33","2024-08-30 10:00:00","2024-08-30 10:00:01","Retail Sales Index -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-ff8fcfe9-db2e-4cbc-b769-82d7ef97ef5a","TRUE"
"34","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-a025d780-d6f6-44b4-b693-7ca23158c4b8","TRUE"
"35","2024-09-04 16:00:00","2024-09-04 16:00:01","Exchequer Returns","Department of Finance","ical-f626e52f-bd93-4fde-b0b4-01d14081714c","TRUE"
"36","2024-09-06 10:00:00","2024-09-06 10:00:00","GDP and main aggregates/Empl. Q2/2024","Eurostat","d1e5622","TRUE"
"37","2024-09-10 10:00:00","2024-09-10 10:00:01","Vehicles licensed for the first time -  August 2024","CSO","ical-2fc84740-e8f3-433d-a429-1d123285bac7","TRUE"
"38","2024-09-12 10:00:00","2024-09-12 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-6b063ca6-f96e-432b-ab3f-5e68b535e5d9","TRUE"
"39","2024-09-12 10:00:00","2024-09-12 10:00:01","Consumer Price Index -  August 2024","CSO","ical-28768fff-d7ca-4ba5-9b79-6c830e1fce6d","TRUE"
"40","2024-09-12 10:00:00","2024-09-12 10:00:01"," Household Saving -  Quarter 2 2024","CSO","ical-637501b4-4e47-4b14-a01f-754407c4c6e4","TRUE"
"41","2024-09-13 10:00:00","2024-09-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 2 2024","CSO","ical-187511b4-2799-48c5-81ba-2405ed3890a7","TRUE"
"42","2024-09-13 10:00:00","2024-09-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2024","CSO","ical-dac3fb51-ce6e-4b30-a8a4-f426dc5b9ccd","TRUE"
"43","2024-09-16 10:00:00","2024-09-16 10:00:01","2024-07-29","CSO","ical-9027cdb2-e90c-4c98-bc3b-3fe219620ed1","TRUE"
