"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-10-21 10:00:00","2025-10-21 10:00:00","General government deficit and debt 2024 - 2nd notification","Eurostat","d1e9553","TRUE"
"2","2025-10-21 10:00:00","2025-10-21 10:00:00","Government debt Q2/2025","Eurostat","d1e9569","TRUE"
"3","2025-10-21 10:00:00","2025-10-21 10:00:00","Government deficit Q2/2025","Eurostat","d1e9585","TRUE"
"4","2025-10-21 10:00:00","2025-10-21 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2025","CSO","ical-40076f35-c727-4a9c-a26a-aefab16ab682","TRUE"
"5","2025-10-22 10:00:00","2025-10-22 10:00:01","Wholesale Price Index -  September 2025","CSO","ical-ea463936-a1c3-4caf-9270-a1b7d111922c","TRUE"
"6","2025-10-22 10:00:00","2025-10-22 10:00:01","Young People in the Labour Market -  2024","CSO","ical-f969a35d-1578-49a5-b844-b4f23f395470","TRUE"
"7","2025-10-23 10:00:00","2025-10-23 10:00:01","New Dwelling Completions -  Quarter 3 2025","CSO","ical-d5159d24-1f8d-4214-a74f-b0fe57c318e7","TRUE"
"8","2025-10-23 10:00:00","2025-10-23 10:00:01","Productivity in Ireland Quarterly -  Quarter 2 2025","CSO","ical-ec39810f-5488-4cb9-b59a-be226e8103d6","TRUE"
"9","2025-10-28 10:00:00","2025-10-28 10:00:01","Preliminary GDP Estimate -  Quarter 3 2025","CSO","ical-a35d814d-7774-4d44-9e69-386cc2b60ec3","TRUE"
"10","2025-10-29 00:00:00","2025-10-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-688b3300-83c6-49ad-9b26-89b2ca8e3892","TRUE"
"11","2025-10-30 10:00:00","2025-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2025","Eurostat","d1e9618","TRUE"
"12","2025-10-30 10:00:00","2025-10-30 10:00:00","Unemployment September 2025","Eurostat","d1e9634","TRUE"
"13","2025-10-30 00:00:00","2025-10-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-4733363d-6a59-4cce-b174-72c38382d5ce","TRUE"
"14","2025-10-30 10:00:00","2025-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2025","CSO","ical-443f2681-ba13-4f6f-b1d0-9ec3354ac05f","TRUE"
"15","2025-10-31 10:00:00","2025-10-31 10:00:00","Flash estimate inflation euro area October 2025","Eurostat","d1e9664","TRUE"
"16","2025-11-05 10:00:00","2025-11-05 10:00:01","Monthly Unemployment -  October 2025","CSO","ical-d7896d92-15fe-4463-84e8-c8ffbd70b374","TRUE"
"17","2025-11-05 10:00:00","2025-11-05 10:00:01","Residentially Zoned Land Prices  -  2024","CSO","ical-b9491951-052a-447e-8e04-bf47078c27fd","TRUE"
"18","2025-11-05 16:00:00","2025-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-2c159fad-5c56-4200-863d-6988a7e006f1","TRUE"
"19","2025-11-06 00:00:00","2025-11-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-eeb21eec-a62a-4944-bcc8-885aedcdd027","TRUE"
"20","2025-11-07 10:00:00","2025-11-07 10:00:01","Live Register -  October 2025","CSO","ical-a9109b2e-d984-402f-b776-65650d71cc0c","TRUE"
"21","2025-11-10 10:00:00","2025-11-10 10:00:01","Industrial Production and Turnover -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-8ee965d4-bb1d-44db-89d7-27fc7c6c4b9e","TRUE"
"22","2025-11-10 10:00:00","2025-11-10 10:00:01","Monthly Services Index -  September 2025","CSO","ical-360d9933-ab78-4917-bde9-14c88f94bb38","TRUE"
"23","2025-11-12 10:00:00","2025-11-12 10:00:01","Vehicles licensed for the first time -  October 2025","CSO","ical-512dc63d-ff9d-414e-94ff-a1f15e301bb9","TRUE"
"24","2025-11-13 10:00:00","2025-11-13 10:00:01","Consumer Price Index -  October 2025","CSO","ical-5253aaa0-a5d8-4cd6-a7f4-f38541eeca76","TRUE"
"25","2025-11-14 10:00:00","2025-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2025","Eurostat","d1e9803","TRUE"
"26","2025-11-14 10:00:00","2025-11-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2025","CSO","ical-660734f2-fd5b-4803-821f-ba8adf7c04fe","TRUE"
"27","2025-11-17 10:00:00","2025-11-17 10:00:01","Goods Exports and Imports -  September 2025","CSO","ical-dfca62c2-0808-4d40-9c05-949730b74449","TRUE"
"28","2025-11-19 10:00:00","2025-11-19 10:00:00","Inflation (HICP) October 2025","Eurostat","d1e9835","TRUE"
"29","2025-11-19 10:00:00","2025-11-19 10:00:01","Residential Property Price Index -  September 2025","CSO","ical-96afc520-a28f-40e8-97c7-6692aaf3e288","TRUE"
"30","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Survey -  Quarter 3 2025","CSO","ical-b8a65404-721b-42ea-92e3-708eaefa6060","TRUE"
"31","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2025","CSO","ical-8c37176c-3267-4bed-b848-c2d82e792e27","TRUE"
"32","2025-11-21 10:00:00","2025-11-21 10:00:01","Wholesale Price Index -  October 2025","CSO","ical-337cfc71-cb06-41f3-a261-e14f89c1ecc2","TRUE"
"33","2025-12-01 10:00:00","2025-12-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2025","CSO","ical-9a3286fe-9bec-49fc-9a4e-3529f5694b71","TRUE"
"34","2025-12-01 10:00:00","2025-12-01 10:00:00","NA","Central Bank of Ireland","ical-1b69ef19-90ae-450e-b1ec-396fa37ba9b7","TRUE"
"35","2025-12-02 10:00:00","2025-12-02 10:00:00","Flash estimate inflation euro area November 2025","Eurostat","d1e9884","TRUE"
"36","2025-12-02 10:00:00","2025-12-02 10:00:00","Unemployment October 2025","Eurostat","d1e9900","TRUE"
"37","2025-12-03 10:00:00","2025-12-03 10:00:01","Monthly Unemployment -  November 2025","CSO","ical-97fbe7e6-9fe8-4014-a3ed-b53cbe8ce28f","TRUE"
"38","2025-12-03 16:00:00","2025-12-03 16:00:01","Exchequer Returns","Department of Finance","ical-99e78267-7a29-48b0-8ffd-95db3f55d06f","TRUE"
"39","2025-12-05 10:00:00","2025-12-05 10:00:00","GDP main aggregates and employment Q3/2025","Eurostat","d1e9978","TRUE"
"40","2025-12-05 10:00:00","2025-12-05 10:00:01","Live Register -  November 2025","CSO","ical-780569a9-9c09-4661-9800-52456bdf45da","TRUE"
"41","2025-12-09 10:00:00","2025-12-09 10:00:01","Industrial Production and Turnover -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-fa925a31-6c58-4fa2-a16b-d0588fcb93e9","TRUE"
"42","2025-12-09 10:00:00","2025-12-09 10:00:01","2025-10-21","CSO","ical-5ee01e03-71b6-4605-bc35-9404db8ac27d","TRUE"
