"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-03-31 10:00:00","2025-03-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2025","CSO","ical-a778de4a-aad8-4778-95ad-3679bbab041e","TRUE"
"2","2025-04-01 10:00:00","2025-04-01 10:00:00","Flash estimate inflation euro area March 2025","Eurostat","d1e7534","TRUE"
"3","2025-04-01 10:00:00","2025-04-01 10:00:00","Unemployment February 2025","Eurostat","d1e7550","TRUE"
"4","2025-04-01 10:00:00","2025-04-01 10:00:01","Productivity in Ireland -  2023","CSO","ical-2917a9fd-c9aa-4ddc-bbc7-ed8ed1b2239c","TRUE"
"5","2025-04-01 10:00:00","2025-04-01 10:00:01","      Ireland Manufacturing PMI","S&P Global","ical-9084b443-f978-4d0e-807b-7915169f45da","TRUE"
"6","2025-04-02 10:00:00","2025-04-02 10:00:01","Monthly Unemployment -  March 2025","CSO","ical-d9b9c5b3-dcea-4efc-b8f3-2c888cef720d","TRUE"
"7","2025-04-03 10:00:00","2025-04-03 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2024","CSO","ical-16cc6a08-8034-48f8-9515-dce4398f3c72","TRUE"
"8","2025-04-03 10:00:00","2025-04-03 10:00:01","      Ireland Services PMI*    ","S&P Global","ical-c75d36fb-39ca-4aeb-a0b2-38c6596d2026","TRUE"
"9","2025-04-03 16:00:00","2025-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-c1164a40-7ecf-4b21-95f3-b9889dc13054","TRUE"
"10","2025-04-04 10:00:00","2025-04-04 10:00:01","Live Register -  March 2025","CSO","ical-0ad23f11-387a-491c-979a-7b00e18225ea","TRUE"
"11","2025-04-08 10:00:00","2025-04-08 10:00:01","      Ireland Construction PMI ","S&P Global","ical-b287a3d8-7039-48a6-bf46-150748b8cdbe","TRUE"
"12","2025-04-10 10:00:00","2025-04-10 10:00:01","Vehicles licensed for the first time -  March 2025","CSO","ical-f4d3d6ef-da69-4709-9d0d-8f4f871290c5","TRUE"
"13","2025-04-10 10:00:00","2025-04-10 10:00:01","Consumer Price Index -  March 2025","CSO","ical-7c186527-eb7c-4088-9383-93957a76418a","TRUE"
"14","2025-04-11 10:00:00","2025-04-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2024","CSO","ical-cff37609-4528-4b21-a1c9-b2527cbb27b0","TRUE"
"15","2025-04-15 10:00:00","2025-04-15 10:00:01","Goods Exports and Imports -  February 2025","CSO","ical-a2046ba0-47ec-4338-8b54-1dbba190eb26","TRUE"
"16","2025-04-16 10:00:00","2025-04-16 10:00:00","Inflation (HICP) March 2025","Eurostat","d1e7752","TRUE"
"17","2025-04-16 10:00:00","2025-04-16 10:00:00","GDP main aggregates and employment - update Q4/2024","Eurostat","d1e7768","TRUE"
"18","2025-04-17 00:00:00","2025-04-17 00:00:01","ECB: Monetary Policy Decision","ECB","ical-a48eae7f-aa2a-426f-a057-6409390cde02","TRUE"
"19","2025-04-22 10:00:00","2025-04-22 10:00:01","Wholesale Price Index -  March 2025","CSO","ical-3b4141dd-7f03-4117-96d6-7ca739be89cc","TRUE"
"20","2025-04-24 10:00:00","2025-04-24 10:00:01","New Dwelling Completions -  Quarter 1 2025","CSO","ical-23be8fe0-bd84-4f92-8ce5-fe5943caecb0","TRUE"
"21","2025-04-30 10:00:00","2025-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2025","Eurostat","d1e7894","TRUE"
"22","2025-04-30 10:00:00","2025-04-30 10:00:01","Monthly Unemployment -  April 2025","CSO","ical-fde8082f-3b2b-48e9-b434-4e8423e01fba","TRUE"
"23","2025-04-30 10:00:00","2025-04-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2025","CSO","ical-bf96e16e-05ad-41a9-8461-821fb44dc956","TRUE"
"24","2025-05-02 10:00:00","2025-05-02 10:00:00","Flash estimate inflation euro area April 2025","Eurostat","d1e7911","TRUE"
"25","2025-05-02 10:00:00","2025-05-02 10:00:00","Unemployment March 2025","Eurostat","d1e7927","TRUE"
"26","2025-05-02 10:00:00","2025-05-02 10:00:01","Live Register -  April 2025","CSO","ical-741b4996-ce0c-4e87-9003-04f15691e738","TRUE"
"27","2025-05-06 16:00:00","2025-05-06 16:00:01","Exchequer Returns","Department of Finance","ical-e36c496f-c4a9-4502-b45a-020ca5fb8a46","TRUE"
"28","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-293f3103-b3ba-4660-bc40-5be74d9412c1","TRUE"
"29","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-c85560c4-9cfc-4a25-a9af-929a1d01b187","TRUE"
"30","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-0384e436-144c-43ec-81a4-3fbddf32824f","TRUE"
"31","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-02fa68e3-7133-4ca1-8a3b-981a9523ec8b","TRUE"
"32","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"33","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-de0d9e2f-285c-4aa2-b141-f0afb14801ff","TRUE"
"34","2025-05-16 10:00:00","2025-05-16 10:00:01","2025-03-29","CSO","ical-ac55fb20-f42e-42ee-90b2-4a850b07f878","TRUE"
