"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-11-14 10:00:00","2025-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2025","Eurostat","d1e9803","TRUE"
"2","2025-11-14 10:00:00","2025-11-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2025","CSO","ical-7e9a5776-da2e-421d-8ce5-71adca208d46","TRUE"
"3","2025-11-19 10:00:00","2025-11-19 10:00:00","Inflation (HICP) October 2025","Eurostat","d1e9835","TRUE"
"4","2025-11-19 10:00:00","2025-11-19 10:00:01","Residential Property Price Index -  September 2025","CSO","ical-6b6fbd9d-433e-4c97-8965-39f69c6c0931","TRUE"
"5","2025-11-19 10:00:00","2025-11-19 10:00:01","Goods Exports and Imports -  September 2025","CSO","ical-10842fa3-4579-4f65-beed-ddc1ab4c73c5","TRUE"
"6","2025-11-19 10:00:00","2025-11-19 10:00:01","Arrivals from the Ukraine in Ireland Series 17 -  2025","CSO","ical-8801855d-5599-4992-9da6-e5cc481de3af","TRUE"
"7","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Survey -  Quarter 3 2025","CSO","ical-40f51017-86fa-4ab1-81e2-8aff2e954171","TRUE"
"8","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2025","CSO","ical-1859349a-dfd2-45ad-95f3-f9a7fa188c9b","TRUE"
"9","2025-11-21 10:00:00","2025-11-21 10:00:01","Wholesale Price Index -  October 2025","CSO","ical-15bd30c0-6af8-4846-8e97-860f710fa912","TRUE"
"10","2025-11-24 10:00:00","2025-11-24 10:00:01","Press Statement Highlights from Housing Hub -  November 2025","CSO","ical-af4f9867-e605-41e8-8e95-7bd91f145f69","TRUE"
"11","2025-12-01 10:00:00","2025-12-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2025","CSO","ical-12b826a3-719b-41b4-acc1-423c4a1bdc4a","TRUE"
"12","2025-12-01 10:00:00","2025-12-01 10:00:00","NA","IMF","ical-a0cf3054-f9c7-4ad3-9d4b-1ca336ed0d17","TRUE"
"13","2025-12-02 10:00:00","2025-12-02 10:00:00","Flash estimate inflation euro area November 2025","Eurostat","d1e9884","TRUE"
"14","2025-12-02 10:00:00","2025-12-02 10:00:00","Unemployment October 2025","Eurostat","d1e9900","TRUE"
"15","2025-12-03 10:00:00","2025-12-03 10:00:01","Monthly Unemployment -  November 2025","CSO","ical-e6b785e3-f452-4305-9bb2-4678d9b12ea6","TRUE"
"16","2025-12-03 16:00:00","2025-12-03 16:00:01","Exchequer Returns","Department of Finance","ical-afdfc462-d46e-416e-90c3-1c2c59a0ac21","TRUE"
"17","2025-12-05 10:00:00","2025-12-05 10:00:00","GDP main aggregates and employment Q3/2025","Eurostat","d1e9978","TRUE"
"18","2025-12-05 10:00:00","2025-12-05 10:00:01","Live Register -  November 2025","CSO","ical-bdc8f902-eb83-4bc4-9931-abb288f2585a","TRUE"
"19","2025-12-09 10:00:00","2025-12-09 10:00:01","Industrial Production and Turnover -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-75b2b98d-669e-4f17-9fc1-73ef2b152143","TRUE"
"20","2025-12-09 10:00:00","2025-12-09 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-613507eb-b0a7-4ad1-a0c5-1a64a017c52b","TRUE"
"21","2025-12-10 00:00:00","2025-12-10 00:00:01","US FED: Monetary Policy Decision","US FED","ical-eaba4113-7b0d-4e7c-b5e3-bba0c9274147","TRUE"
"22","2025-12-10 10:00:00","2025-12-10 10:00:01","Vehicles licensed for the first time -  November 2025","CSO","ical-ea353b6d-2d91-4a50-a923-18fdfa752cc9","TRUE"
"23","2025-12-10 10:00:00","2025-12-10 10:00:01","Monthly Services Index -  October 2025","CSO","ical-ad5b4b52-2ef6-4d0a-9d02-d053a463441e","TRUE"
"24","2025-12-11 10:00:00","2025-12-11 10:00:01","Consumer Price Index -  November 2025","CSO","ical-aa9eeabe-cc65-4a20-8fff-8d2c63f10046","TRUE"
"25","2025-12-12 10:00:00","2025-12-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2025","CSO","ical-f377d9c4-4933-4f1d-afa8-8471b0b3bbfc","TRUE"
"26","2025-12-17 10:00:00","2025-12-17 10:00:00","Inflation (HICP) November 2025","Eurostat","d1e10087","TRUE"
"27","2025-12-17 10:00:00","2025-12-17 10:00:01","Residential Property Price Index -  October 2025","CSO","ical-0c379f10-9362-4b7b-950d-687f4385651a","TRUE"
"28","2025-12-18 00:00:00","2025-12-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-29a11700-daa3-4361-84b5-0b3e4c29712f","TRUE"
"29","2025-12-18 00:00:00","2025-12-18 00:00:01","ECB: Monetary Policy Decision","ECB","ical-c509e99f-94c4-402d-a0cb-447c14de5955","TRUE"
"30","2025-12-22 10:00:00","2025-12-22 10:00:01","2025-11-14","CSO","ical-33050136-de39-413d-b119-7f8de4c99a6f","TRUE"
