"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-04-22 10:00:00","2025-04-22 10:00:01","Government Finance Statistics - Annual Results -  2024","CSO","ical-3f6fd15d-70c0-4f91-8dcc-197fae4f54f5","TRUE"
"2","2025-04-22 00:00:00","2025-04-22 00:00:01","World Economic Outlook","IMF","ical-a8aaae2d-c1a9-4801-aaf1-236e7b5fc26a","TRUE"
"3","2025-04-23 10:00:00","2025-04-23 10:00:01","Geographical Profiles of Income in Ireland -  2022","CSO","ical-60120664-4c32-4973-bd64-967c28897e51","TRUE"
"4","2025-04-23 10:00:00","2025-04-23 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2024","CSO","ical-53514217-e697-4872-b955-d4b683ef8a52","TRUE"
"5","2025-04-24 10:00:00","2025-04-24 10:00:01","New Dwelling Completions -  Quarter 1 2025","CSO","ical-0d6fb80e-6ffc-4d2a-aada-66a8d93fd4a2","TRUE"
"6","2025-04-24 10:00:00","2025-04-24 10:00:01","Wholesale Price Index -  March 2025","CSO","ical-02370b86-ec35-4694-a757-5aabb5d2aae4","TRUE"
"7","2025-04-25 10:00:00","2025-04-25 10:00:01","Apprenticeship Outcomes - Qualification Year  -  2020","CSO","ical-89f37a1b-9d3c-46cd-97b3-785a33867fff","TRUE"
"8","2025-04-28 10:00:00","2025-04-28 10:00:01","Feature Article: The Well-being and relationships of 25-year-olds in Ireland – What CSO data tells us -  2024","CSO","ical-2bd5f1be-0e68-4647-9315-6acb2510cf2d","TRUE"
"9","2025-04-28 10:00:00","2025-04-28 10:00:01","Business Expenditure on Research and Development -  2024","CSO","ical-2750f17e-c7b8-4f22-af8e-1d0122357c39","TRUE"
"10","2025-04-29 10:00:00","2025-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2025","CSO","ical-2a8dcb26-5ea8-4fc5-9918-8bb9569b31e0","TRUE"
"11","2025-04-30 10:00:00","2025-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2025","Eurostat","d1e7894","TRUE"
"12","2025-04-30 10:00:00","2025-04-30 10:00:01","Monthly Unemployment -  April 2025","CSO","ical-2ec237aa-2964-4762-9769-3656c3fc6594","TRUE"
"13","2025-04-30 10:00:00","2025-04-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2025","CSO","ical-96268efc-71ac-4957-8d28-49e0c4843fac","TRUE"
"14","2025-05-02 10:00:00","2025-05-02 10:00:00","Flash estimate inflation euro area April 2025","Eurostat","d1e7911","TRUE"
"15","2025-05-02 10:00:00","2025-05-02 10:00:00","Unemployment March 2025","Eurostat","d1e7927","TRUE"
"16","2025-05-02 10:00:00","2025-05-02 10:00:01","Live Register -  April 2025","CSO","ical-2225561d-2b12-410d-898e-6e203fff4973","TRUE"
"17","2025-05-06 16:00:00","2025-05-06 16:00:01","Exchequer Returns","Department of Finance","ical-43718e7c-3ad4-4e02-80de-73a266787875","TRUE"
"18","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-09322ab7-8fdd-4fef-b8f8-521a257b374d","TRUE"
"19","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-4bf441a2-e1fb-4f03-92a3-b5930b2cbbbb","TRUE"
"20","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-54fe4570-0ca0-4001-92de-7770496a7d97","TRUE"
"21","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-fef4a356-7df7-43dd-aefe-d5cf4eca45d9","TRUE"
"22","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"23","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-836681b5-be0d-4002-ae20-0f3835c4d7f7","TRUE"
"24","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-e3d3eb31-0915-4cda-8bd6-faccad4185b5","TRUE"
"25","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"26","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-c308684d-d234-484a-9d18-4721748df141","TRUE"
"27","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-37268dbc-29f4-4a2e-a436-3b0637deac1e","TRUE"
"28","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-17fbf017-0765-459a-afc4-45d12eddac95","TRUE"
"29","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-3ba12e1d-b22a-4204-be8d-6965d4d8c7dc","TRUE"
"30","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-8ff7037e-d26f-4931-8013-bc9c2122f7cb","TRUE"
"31","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"32","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"33","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-558c6c07-510c-4fb3-a28e-718981963510","TRUE"
"34","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-c1e7be73-2688-443e-808e-2c0018fd9cec","TRUE"
"35","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-00cc6de9-04d3-42c1-9ecb-acf06fa4889d","TRUE"
"36","2025-06-06 10:00:00","2025-06-06 10:00:00","2025-04-20","Eurostat","d1e8208","TRUE"
