"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-07-02 10:00:00","2025-07-02 10:00:00","Unemployment May 2025","Eurostat","d1e8427","TRUE"
"2","2025-07-02 10:00:00","2025-07-02 10:00:01","Monthly Unemployment -  June 2025","CSO","ical-589d90c6-53e4-4675-855d-ed9de7910dba","TRUE"
"3","2025-07-02 10:00:00","2025-07-02 10:00:01","Ireland and Northern Ireland - A Joint Census Publication -  2022","CSO","ical-6bd645d2-7659-4159-a3ff-a1ee8cd638d6","TRUE"
"4","2025-07-02 10:00:00","2025-07-02 10:00:01","  Monthly Card Payment Statistics","Central Bank of Ireland","ical-3fe0830c-1e13-4790-b9e9-59b2fbb267dc","TRUE"
"5","2025-07-03 10:00:00","2025-07-03 10:00:01","Arrivals from the Ukraine in Ireland Series 16 -  2025","CSO","ical-ebbecee7-56c2-47e8-9813-c0b476f53787","TRUE"
"6","2025-07-03 10:00:00","2025-07-03 10:00:01","Spending Time Outdoors – What CSO data tells us -  2024","CSO","ical-3834e9f8-d622-4d6c-853c-6017ebeca9a0","TRUE"
"7","2025-07-03 10:00:00","2025-07-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-99534226-013d-4c42-9c79-2aaae290afae","TRUE"
"8","2025-07-03 16:00:00","2025-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-8edeb3b6-c5f3-46d9-8271-152ffe8109d0","TRUE"
"9","2025-07-04 10:00:00","2025-07-04 10:00:01","Live Register -  June 2025","CSO","ical-1264a672-d04e-449e-b1b6-5984fee2f8dc","TRUE"
"10","2025-07-08 10:00:00","2025-07-08 10:00:01","Quarterly National Accounts -  Quarter 1 2025","CSO","ical-347fb574-2a02-4c81-bd6e-4173c374206a","TRUE"
"11","2025-07-08 10:00:00","2025-07-08 10:00:01","Annual National Accounts -  2024","CSO","ical-05ebf524-32cc-48fe-88e6-f85e237894bf","TRUE"
"12","2025-07-08 10:00:00","2025-07-08 10:00:01","International Accounts -  Quarter 1 2025","CSO","ical-3cb73c33-f7d0-418d-847d-5c5b0d22a5e2","TRUE"
"13","2025-07-08 10:00:00","2025-07-08 10:00:01","Ireland Construction PMI       ","S&P Global","ical-f6756ad7-f494-4a7a-b859-8accd6fc1afc","TRUE"
"14","2025-07-09 10:00:00","2025-07-09 10:00:01","Monthly Services Index -  May 2025","CSO","ical-aa1e056f-44f7-48bc-9dd4-32a2f0fe8963","TRUE"
"15","2025-07-10 10:00:00","2025-07-10 10:00:01","Consumer Price Index -  June 2025","CSO","ical-2267b422-32cf-4356-b991-cc9ff98be896","TRUE"
"16","2025-07-10 10:00:00","2025-07-10 10:00:01","Industrial Production and Turnover -  May 2025 (Provisional) April 2025 (Final)","CSO","ical-d1330eb4-72e6-44a7-9c33-a7af7393a5b9","TRUE"
"17","2025-07-10 10:00:00","2025-07-10 10:00:01","Domestic Industrial Production -  February 2025","CSO","ical-d4d1f038-9ab7-492c-b369-4f0e54228337","TRUE"
"18","2025-07-11 10:00:00","2025-07-11 10:00:01","Vehicles licensed for the first time -  June 2025","CSO","ical-e3df7d7f-eff0-4cb2-be25-a32411b8c331","TRUE"
"19","2025-07-11 10:00:00","2025-07-11 10:00:01","Irish Health Survey -  2024","CSO","ical-e94e08e7-2180-45b1-9b81-79d4d0dbd001","TRUE"
"20","2025-07-16 10:00:00","2025-07-16 10:00:01","Residential Property Price Index -  May 2025","CSO","ical-c1713ca6-0be6-43a9-a747-3de77c36beb3","TRUE"
"21","2025-07-17 10:00:00","2025-07-17 10:00:00","Inflation (HICP) June 2025","Eurostat","d1e8645","TRUE"
"22","2025-07-17 10:00:00","2025-07-17 10:00:01","Goods Exports and Imports -  May 2025","CSO","ical-b8000d83-cdba-4dd2-a4ad-8633e72d30b2","TRUE"
"23","2025-07-18 10:00:00","2025-07-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2025","CSO","ical-c59ec042-84a6-4083-8f8c-ebd1d82e98fd","TRUE"
"24","2025-07-21 10:00:00","2025-07-21 10:00:00","GDP main aggregates and employment - update Q1/2025","Eurostat","d1e8709","TRUE"
"25","2025-07-22 10:00:00","2025-07-22 10:00:01","Wholesale Price Index -  June 2025","CSO","ical-fafd3949-2309-4cf2-a36d-63ccc5f28279","TRUE"
"26","2025-07-23 10:00:00","2025-07-23 10:00:01","Comparative Price Level Indices for Food, Beverages and Tobacco -  2024","CSO","ical-9275cc37-517e-4b69-954c-9dc29d3b47e2","TRUE"
"27","2025-07-24 00:00:00","2025-07-24 00:00:01","ECB: Monetary Policy Decision","ECB","ical-4348d687-e085-4a1f-90d1-83542ca343bb","TRUE"
"28","2025-07-24 10:00:00","2025-07-24 10:00:01","New Dwelling Completions -  Quarter 2 2025","CSO","ical-dd89243a-7960-4230-9514-1be15e41a394","TRUE"
"29","2025-07-30 10:00:00","2025-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2025","Eurostat","d1e8740","TRUE"
"30","2025-07-30 00:00:00","2025-07-30 00:00:01","US FED: Monetary Policy Decision","US FED","ical-cce32e90-9254-4778-8215-79ef1657987d","TRUE"
"31","2025-07-31 10:00:00","2025-07-31 10:00:00","Unemployment June 2025","Eurostat","d1e8771","TRUE"
"32","2025-07-31 10:00:00","2025-07-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2025","CSO","ical-4c0da3ec-083a-4a42-a0fa-5bf5f13717ed","TRUE"
"33","2025-08-01 10:00:00","2025-08-01 10:00:00","Flash estimate inflation euro area July 2025","Eurostat","d1e8788","TRUE"
"34","2025-08-01 10:00:00","2025-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-fd1c2cf9-b1ba-437d-956a-3e7bb05ee32c","TRUE"
"35","2025-08-06 10:00:00","2025-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-fa716aa4-bdd5-4c3b-92e1-fbdead574a2c","TRUE"
"36","2025-08-06 16:00:00","2025-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-ebd42664-b7cc-4a5e-8c87-3b70d2d7232d","TRUE"
"37","2025-08-07 00:00:00","2025-08-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-1a19eeb6-012b-447d-987a-a7c5659717f5","TRUE"
"38","2025-08-07 10:00:00","2025-08-07 10:00:01","Monthly Unemployment -  July 2025","CSO","ical-eb533076-aafc-4761-8e75-650268823b18","TRUE"
