"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-01-20 10:00:00","2026-01-20 10:01:00","GDP main aggregates and employment - update","Eurostat","20260808T192045Z-1@peasicind.cc.cec.eu.int","TRUE"
"2","2026-01-21 10:00:00","2026-01-21 10:00:01","Residential Property Price Index -  November 2025","CSO","ical-f56c6915-83f4-44d5-944b-cad8ce190329","TRUE"
"3","2026-01-21 10:00:00","2026-01-21 10:00:01","Analysis of Prescriptions Dispensed Under the General Medical Services Scheme -  2023","CSO","ical-67fc21ba-a9dc-4494-a7ea-1d302864e529","TRUE"
"4","2026-01-21 10:00:00","2026-01-21 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2025","CSO","ical-4526a62f-26de-41c1-9e8a-917be86230a3","TRUE"
"5","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government debt","Eurostat","20260808T192055Z-1@peasicind.cc.cec.eu.int","TRUE"
"6","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government deficit","Eurostat","20260808T192056Z-1@peasicind.cc.cec.eu.int","TRUE"
"7","2026-01-22 10:00:00","2026-01-22 10:01:00","Government finance statistics\, financial accounts","Eurostat","20260808T192057Z-1@peasicind.cc.cec.eu.int","TRUE"
"8","2026-01-22 10:00:00","2026-01-22 10:00:01","Wholesale Price Index -  December 2025","CSO","ical-cf42761a-1ded-425f-b65a-2adb9ca1414c","TRUE"
"9","2026-01-23 10:00:00","2026-01-23 10:00:01","Irish Industrial Production by Sector -  2024","CSO","ical-635cb3f8-17a4-4392-9322-6923addf84c9","TRUE"
"10","2026-01-26 10:00:00","2026-01-26 10:00:01","Statistical Work Plan -  2026","CSO","ical-1a0d9f40-6dbe-491e-bfbb-5233141d9402","TRUE"
"11","2026-01-28 10:00:00","2026-01-28 10:00:01","Retail Sales Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-7e7d05ba-b7c0-44e5-b4e5-175bee6aaf8c","TRUE"
"12","2026-01-28 10:00:00","2026-01-28 10:00:01","Pesticide Sales -  2024","CSO","ical-2971d3f2-eba7-4a36-8e51-5d05ab7fe92e","TRUE"
"13","2026-01-29 10:00:00","2026-01-29 10:00:01","New Dwelling Completions -  Quarter 4 2025","CSO","ical-af7851d3-f232-422c-bdb1-d15bc7a17f3c","TRUE"
"14","2026-01-29 10:00:00","2026-01-29 10:00:01","Preliminary GDP Estimate -  Quarter 4 2025","CSO","ical-83f626bd-9533-4dad-870c-fcc53592fa24","TRUE"
"15","2026-01-30 10:00:00","2026-01-30 10:01:00","Preliminary flash estimate GDP - EU and euro area","Eurostat","20260808T192120Z-1@peasicind.cc.cec.eu.int","TRUE"
"16","2026-01-30 10:00:00","2026-01-30 10:01:00","Unemployment","Eurostat","20260808T192121Z-1@peasicind.cc.cec.eu.int","TRUE"
