"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-02-17 10:00:00","2026-02-17 10:00:01","Goods Exports and Imports -  December 2025","CSO","ical-4d0baccf-f6fb-4d68-884d-2b09560c8935","TRUE"
"2","2026-02-17 10:00:00","2026-02-17 10:00:01","Labour Force Survey – Volunteering -  Quarter 2 2025","CSO","ical-60a1116c-9610-41e2-a046-055c4a406967","TRUE"
"3","2026-02-18 10:00:00","2026-02-18 10:00:01","Residential Property Price Index -  December 2025","CSO","ical-3a225156-f10a-4bc5-9648-4bd491ca6db9","TRUE"
"4","2026-02-18 10:00:00","2026-02-18 10:00:01","Arrivals from Ukraine  -  2025","CSO","ical-6b4deb47-87e7-49d6-adb0-bd391a050655","TRUE"
"5","2026-02-19 10:00:00","2026-02-19 10:01:00","Job vacancy - flash estimates","Eurostat","20260224T233238Z-1@peasicind.cc.cec.eu.int","TRUE"
"6","2026-02-19 10:00:00","2026-02-19 10:01:00","Labour cost index - flash estimates","Eurostat","20260224T233239Z-1@peasicind.cc.cec.eu.int","TRUE"
"7","2026-02-19 10:00:00","2026-02-19 10:00:01","Labour Force Survey -  Quarter 4 2025","CSO","ical-8a85f37a-9b9e-4dcc-b803-697b1610a6d0","TRUE"
"8","2026-02-19 10:00:00","2026-02-19 10:00:01","Consumer Price Index -  January 2026","CSO","ical-d99842ab-1b1b-40a3-9a01-fe0f6951c43b","TRUE"
"9","2026-02-23 10:00:00","2026-02-23 10:00:01","Wholesale Price Index -  January 2026","CSO","ical-11484f89-b54d-4cf2-81bd-dd2b56d08d2d","TRUE"
"10","2026-02-23 10:00:00","2026-02-23 10:00:01","Growing Up in Ireland Cohort ‘98 at age 25: Childhood Influences on Education and Finances -  2024","CSO","ical-4dc940ef-c93e-414f-a1c3-d75b6e46b45e","TRUE"
"11","2026-02-24 10:00:00","2026-02-24 10:00:01","Earnings and Labour Costs -  Quarter 4 2025 (Provisional) Quarter 3 2025 (Final)","CSO","ical-f767c476-bdb1-4b41-9107-b2e303b0114d","TRUE"
"12","2026-02-25 10:00:00","2026-02-25 10:01:00","Inflation (HICP)","Eurostat","20260224T233253Z-1@peasicind.cc.cec.eu.int","TRUE"
"13","2026-02-25 10:00:00","2026-02-25 10:00:01","Business In Ireland - Emissions and Energy Use by Enterprises -  2024","CSO","ical-f2e84bd8-8fb5-4cf8-87d3-004a4fcd4bea","TRUE"
"14","2026-02-26 10:00:00","2026-02-26 10:00:01","Labour Market Churn -  Quarter 4 2025","CSO","ical-1849281b-954e-470d-bf7c-d32d3e31c0fa","TRUE"
"15","2026-02-27 10:00:00","2026-02-27 10:00:01","Business in Ireland - Green Economy -  2023","CSO","ical-f242a53a-ad4a-4248-bca2-3c1b2ea3df89","TRUE"
"16","2026-03-02 10:00:00","2026-03-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2026","CSO","ical-5dda0689-b37f-41b6-a714-6d036e9661ea","TRUE"
"17","2026-03-03 10:00:00","2026-03-03 10:01:00","Flash estimate inflation euro area","Eurostat","20260224T233307Z-1@peasicind.cc.cec.eu.int","TRUE"
"18","2026-03-04 10:00:00","2026-03-04 10:01:00","Unemployment","Eurostat","20260224T233310Z-1@peasicind.cc.cec.eu.int","TRUE"
"19","2026-03-04 10:00:00","2026-03-04 10:00:01","Monthly Unemployment -  February 2026","CSO","ical-5d6983cf-613e-4175-9aeb-05edcc0d646f","TRUE"
"20","2026-03-04 10:00:00","2026-03-04 10:00:01","        Ireland Services PMI*  ","S&P Global","ical-b63dbcd2-2f0e-464f-adea-d4acefa9e035","TRUE"
"21","2026-03-04 16:00:00","2026-03-04 16:00:01","Exchequer Returns","Department of Finance","ical-3d5b47ba-8279-4c84-9d4e-7490b4b58748","TRUE"
"22","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP main aggregates and employment","Eurostat","20260224T233319Z-1@peasicind.cc.cec.eu.int","TRUE"
"23","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP: annual growth","Eurostat","20260224T233329Z-1@peasicind.cc.cec.eu.int","TRUE"
"24","2026-03-06 10:00:00","2026-03-06 10:00:01","Live Register -  February 2026","CSO","ical-8548193b-f870-4ea8-95b7-52f79e122e15","TRUE"
"25","2026-03-09 10:00:00","2026-03-09 10:00:01","Press Statement – Highlights from Women and Men in Ireland Hub -  2026","CSO","ical-6861537d-8804-4b5b-8544-d0aa9f2c1b42","TRUE"
"26","2026-03-11 10:00:00","2026-03-11 10:00:01","Vehicles licensed for the first time -  February 2026","CSO","ical-ab893b8d-9351-4fa4-8c76-0606bfe9bfd8","TRUE"
"27","2026-03-11 10:00:00","2026-03-11 10:00:01","Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-b1cfaff3-a5c2-4276-a1d2-384561e682c5","TRUE"
"28","2026-03-12 10:00:00","2026-03-12 10:01:00","E-government and electronic identification","Eurostat","20260224T233336Z-1@peasicind.cc.cec.eu.int","TRUE"
"29","2026-03-12 10:00:00","2026-03-12 10:00:01","Consumer Price Index -  February 2026","CSO","ical-cfaff212-67ea-44e6-a3d1-b8464686dbd8","TRUE"
"30","2026-03-13 10:00:00","2026-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2026","CSO","ical-a2b5d3ab-e51e-4904-b355-7013e0ad9ba2","TRUE"
"31","2026-03-18 10:00:00","2026-03-18 10:01:00","Inflation (HICP)","Eurostat","20260224T233351Z-1@peasicind.cc.cec.eu.int","TRUE"
"32","2026-03-18 10:00:00","2026-03-18 10:01:00","Annual national accounts - evolution of the income components of GDP","Eurostat","20260224T233354Z-1@peasicind.cc.cec.eu.int","TRUE"
"33","2026-03-18 00:00:00","2026-03-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-c11ffd6f-9ff8-4c4a-acb3-f706e9542e83","TRUE"
"34","2026-03-18 10:00:00","2026-03-18 10:00:01","Residential Property Price Index -  January 2026","CSO","ical-d8f756fa-8d46-4d67-bac7-5cefce8a435d","TRUE"
"35","2026-03-19 00:00:00","2026-03-19 00:00:01","ECB: Monetary Policy Decision","ECB","ical-41130513-2d47-48e9-a1cc-0a03cebabd5a","TRUE"
"36","2026-03-19 00:00:00","2026-03-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-96fa27d5-2cf8-412f-893d-367fe7c04c6f","TRUE"
"37","2026-03-19 10:00:00","2026-03-19 10:00:01","Goods Exports and Imports -  January 2026","CSO","ical-02add9ac-6025-4cfa-9d0f-9ded0749e0ca","TRUE"
"38","2026-03-19 10:00:00","2026-03-19 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-aa1a9dbe-b15c-416a-9924-81cd990e4a5d","TRUE"
"39","2026-03-23 10:00:00","2026-03-23 10:00:01","Wholesale Price Index -  February 2026","CSO","ical-1b9ffdbc-da05-4133-bbb6-f9d53a856d70","TRUE"
"40","2026-03-30 10:00:00","2026-03-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2026","CSO","ical-ec0c850e-00cc-462b-bbbc-3f0bb671b176","TRUE"
"41","2026-03-31 10:00:00","2026-03-31 10:01:00","Flash estimate inflation euro area","Eurostat","20260224T233426Z-1@peasicind.cc.cec.eu.int","TRUE"
"42","2026-04-01 10:00:00","2026-04-01 10:00:01","Monthly Unemployment -  March 2026","CSO","ical-3c4e4e4f-16de-4ffd-b8f6-1b47f8cba9fd","TRUE"
"43","2026-04-02 10:00:00","2026-04-02 10:00:01","Live Register -  March 2026","CSO","ical-b695a399-a57b-49d8-92ef-2483eb650598","TRUE"
