"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-03-11 10:00:00","2026-03-11 10:00:01","Vehicles licensed for the first time -  February 2026","CSO","ical-0bbb4ad0-90e0-4a71-90eb-41c7919c83fc","TRUE"
"2","2026-03-11 10:00:00","2026-03-11 10:00:01","Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-160aa77c-4f76-4560-9bd6-ea8ba72c001a","TRUE"
"3","2026-03-12 10:00:00","2026-03-12 10:01:00","E-government and electronic identification","Eurostat","20260522T154732Z-1@peasicind.cc.cec.eu.int","TRUE"
"4","2026-03-12 10:00:00","2026-03-12 10:01:00","Consumer prices - inflation","Eurostat","20260522T154733Z-1@peasicind.cc.cec.eu.int","TRUE"
"5","2026-03-12 10:00:00","2026-03-12 10:00:01","Consumer Price Index -  February 2026","CSO","ical-c5d6438d-59b4-4357-9832-60e36fad8d3f","TRUE"
"6","2026-03-12 10:00:00","2026-03-12 10:00:01","Planning Permissions -  Quarter 4 2025","CSO","ical-f4c5a1f9-ede0-417a-994b-2e227dacffe9","TRUE"
"7","2026-03-13 10:00:00","2026-03-13 10:00:01","Monthly Services Index -  January 2026 (Provisional) December 2025 (Final)","CSO","ical-755e9e36-9801-49a4-a0d6-4fdf2d6bf253","TRUE"
"8","2026-03-16 10:00:00","2026-03-16 10:00:01"," Household Saving -  Quarter 4 2025","CSO","ical-6fda0c3a-4b73-4740-8769-6c1effecfff6","TRUE"
"9","2026-03-16 10:00:00","2026-03-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2026","CSO","ical-ea6aa5a1-115a-4b14-bcdc-e90cdda5649e","TRUE"
"10","2026-03-18 10:00:00","2026-03-18 10:01:00","Inflation (HICP)","Eurostat","20260522T154747Z-1@peasicind.cc.cec.eu.int","TRUE"
"11","2026-03-18 10:00:00","2026-03-18 10:01:00","Annual national accounts - evolution of the income components of GDP","Eurostat","20260522T154750Z-1@peasicind.cc.cec.eu.int","TRUE"
"12","2026-03-18 00:00:00","2026-03-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-ae5e6f75-17d6-4efc-9b9e-93ebe4f4842c","TRUE"
"13","2026-03-18 10:00:00","2026-03-18 10:00:01","Residential Property Price Index -  January 2026","CSO","ical-7be618d6-4f56-441a-8d77-0f828a19c4ef","TRUE"
"14","2026-03-19 00:00:00","2026-03-19 00:00:01","ECB: Monetary Policy Decision","ECB","ical-79789c47-03eb-4c06-b021-e77a321fa770","TRUE"
"15","2026-03-19 00:00:00","2026-03-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-df8c5387-684b-4991-a4aa-c3032f68976c","TRUE"
"16","2026-03-19 10:00:00","2026-03-19 10:00:01","Goods Exports and Imports -  January 2026","CSO","ical-36f50364-38a9-4d15-b8b6-d0538d2b5fd9","TRUE"
"17","2026-03-23 10:00:00","2026-03-23 10:00:01","Wholesale Price Index -  February 2026","CSO","ical-7ed7f781-4cbb-4d31-ba0f-8769cfe54399","TRUE"
"18","2026-03-25 10:00:00","2026-03-25 10:00:01","Ireland's Trade in Goods -  2024","CSO","ical-6ed7680e-b487-41b6-96ae-29a8f1d4c478","TRUE"
"19","2026-03-25 10:00:00","2026-03-25 10:00:01","Well-being - Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-12658039-905c-4137-920f-f95264178463","TRUE"
"20","2026-03-30 10:00:00","2026-03-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2026","CSO","ical-4e2c0974-9429-4934-9f6d-2836113c9839","TRUE"
"21","2026-03-31 10:00:00","2026-03-31 10:01:00","Flash estimate inflation euro area","Eurostat","20260522T154831Z-1@peasicind.cc.cec.eu.int","TRUE"
"22","2026-04-01 10:00:00","2026-04-01 10:01:00","Unemployment","Eurostat","20260522T154835Z-1@peasicind.cc.cec.eu.int","TRUE"
"23","2026-04-01 10:00:00","2026-04-01 10:00:01","Monthly Unemployment -  March 2026","CSO","ical-9dd70165-560c-4d2a-861b-4e71be27acf4","TRUE"
"24","2026-04-02 10:00:00","2026-04-02 10:00:01","Live Register -  March 2026","CSO","ical-20fd91c2-3202-4818-8648-c6a29deeee40","TRUE"
"25","2026-04-02 10:00:00","2026-04-02 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2025","CSO","ical-d4373363-6fdc-4339-b45b-683a8f3277a3","TRUE"
"26","2026-04-03 16:00:00","2026-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-4c8a11c2-bcc6-45a8-abbe-0faca8b9524d","TRUE"
"27","2026-04-09 10:00:00","2026-04-09 10:00:01","Consumer Price Index -  March 2026","CSO","ical-80e37c22-fdba-4c2b-9f24-da1c420ed4b6","TRUE"
"28","2026-04-10 10:00:00","2026-04-10 10:00:01","Vehicles licensed for the first time -  March 2026","CSO","ical-b2aba51f-8450-43ac-9e87-f7538bbbfe17","TRUE"
"29","2026-04-15 10:00:00","2026-04-15 10:00:01","Residential Property Price Index -  February 2026","CSO","ical-029af6ba-d116-4dc3-9d00-b14314c46d13","TRUE"
"30","2026-04-15 10:00:00","2026-04-15 10:00:01","Goods Exports and Imports -  February 2026","CSO","ical-0a8f53dc-a98c-45f3-8fd4-586d5d8ae5a8","TRUE"
