"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-04-16 10:00:00","2025-04-16 10:00:00","Inflation (HICP) March 2025","Eurostat","d1e7752","TRUE"
"2","2025-04-16 10:00:00","2025-04-16 10:00:00","GDP main aggregates and employment - update Q4/2024","Eurostat","d1e7768","TRUE"
"3","2025-04-16 10:00:00","2025-04-16 10:00:01","Residential Property Price Index -  February 2025","CSO","ical-89759c77-11af-4a93-baab-71a4169883d1","TRUE"
"4","2025-04-17 00:00:00","2025-04-17 00:00:01","ECB: Monetary Policy Decision","ECB","ical-f321a5a2-e42a-40e3-ad06-82758c7a562c","TRUE"
"5","2025-04-17 10:00:00","2025-04-17 10:00:01","Household Distributional Accounts -  2023","CSO","ical-ac5424de-0adf-4f86-ae40-f1173ab41241","TRUE"
"6","2025-04-17 10:00:00","2025-04-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2025","CSO","ical-20f821a0-7b66-4193-b2c8-40c475c63aab","TRUE"
"7","2025-04-22 10:00:00","2025-04-22 10:00:01","Government Finance Statistics - Annual Results -  2024","CSO","ical-7d61a73e-495f-4bbc-9ec3-50b3d36841f2","TRUE"
"8","2025-04-22 00:00:00","2025-04-22 00:00:01","World Economic Outlook","IMF","ical-4392d37b-549f-4f90-b585-4b701f80d0db","TRUE"
"9","2025-04-23 10:00:00","2025-04-23 10:00:01","Geographical Profiles of Income in Ireland -  2022","CSO","ical-8acfe89a-9df7-4de1-ac51-50c294f4a19c","TRUE"
"10","2025-04-23 10:00:00","2025-04-23 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2024","CSO","ical-b3b38d4e-5403-441f-93da-90bb7f95c862","TRUE"
"11","2025-04-24 10:00:00","2025-04-24 10:00:01","New Dwelling Completions -  Quarter 1 2025","CSO","ical-fd808811-7201-4151-8ab0-4e0437c91c89","TRUE"
"12","2025-04-24 10:00:00","2025-04-24 10:00:01","Wholesale Price Index -  March 2025","CSO","ical-7417b5fc-0947-4059-85de-c90fd35808f1","TRUE"
"13","2025-04-28 10:00:00","2025-04-28 10:00:01","Feature Article: The Well-being and relationships of 25-year-olds in Ireland – What CSO data tells us -  2024","CSO","ical-68289390-83b3-41c3-a1ac-611b7ba50dab","TRUE"
"14","2025-04-28 10:00:00","2025-04-28 10:00:01","Business Expenditure on Research and Development -  2024","CSO","ical-50696162-c7e5-47b2-beeb-8e64d1694822","TRUE"
"15","2025-04-29 10:00:00","2025-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2025","CSO","ical-6956f20a-5f38-46ed-9f20-4434d6332ae5","TRUE"
"16","2025-04-30 10:00:00","2025-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2025","Eurostat","d1e7894","TRUE"
"17","2025-04-30 10:00:00","2025-04-30 10:00:01","Monthly Unemployment -  April 2025","CSO","ical-7d496a3e-cbb3-42ac-93cf-f19843863b9a","TRUE"
"18","2025-04-30 10:00:00","2025-04-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2025","CSO","ical-f6d826ab-0719-4002-9a5b-6d49ac8c8ff5","TRUE"
"19","2025-05-02 10:00:00","2025-05-02 10:00:00","Flash estimate inflation euro area April 2025","Eurostat","d1e7911","TRUE"
"20","2025-05-02 10:00:00","2025-05-02 10:00:00","Unemployment March 2025","Eurostat","d1e7927","TRUE"
"21","2025-05-02 10:00:00","2025-05-02 10:00:01","Live Register -  April 2025","CSO","ical-df286264-2bf4-4cc3-87e0-62d2fced9309","TRUE"
"22","2025-05-06 16:00:00","2025-05-06 16:00:01","Exchequer Returns","Department of Finance","ical-9c686da4-7e69-4c3f-a9a9-76eb4cbae065","TRUE"
"23","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-a337ac27-545b-4e2d-854f-a511c485163c","TRUE"
"24","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-ab1a8864-17f1-4805-a0e8-5f1fefd9950f","TRUE"
"25","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-1922e962-c04d-4aee-9a26-624201d679b3","TRUE"
"26","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-fcdf0bd8-2f69-42bf-b78f-d7d3c8bd6fad","TRUE"
"27","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"28","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-98b3b774-6a99-4a3d-b717-9a59264c04f2","TRUE"
"29","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-deebe8b7-37eb-4212-94d5-0fb10a0aca26","TRUE"
"30","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"31","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-fe7710af-8efc-4ad9-8e8e-3e1357c49cfc","TRUE"
"32","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-f7894348-e19c-4588-bb68-5ede4a748a11","TRUE"
"33","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-8323323c-b1cd-4746-91a6-1aa241929959","TRUE"
"34","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-ea131ccb-02a3-40dd-99a7-22213d3b8734","TRUE"
"35","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-fa489031-dee4-4278-904e-cd9f7ecc6c70","TRUE"
"36","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"37","2025-06-03 10:00:00","2025-06-03 10:00:00","2025-04-16","Eurostat","d1e8161","TRUE"
