"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-11-03 10:00:00","2025-11-03 10:00:01","Growing Up Together: Twins in the Growing Up in Ireland ’08 Study at 13-Years Old -  2024","CSO","ical-d79aae49-09bb-4893-8be8-4c08eaa62948","TRUE"
"2","2025-11-04 10:00:00","2025-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2024","CSO","ical-6c71338e-5e67-4a5b-a6e3-05bfef184c58","TRUE"
"3","2025-11-05 10:00:00","2025-11-05 10:00:01","Monthly Unemployment -  October 2025","CSO","ical-d8e51f51-d3d9-47ae-b07f-10c997790568","TRUE"
"4","2025-11-05 10:00:00","2025-11-05 10:00:01","Residentially Zoned Land Prices  -  2024","CSO","ical-6a460a5b-61e0-46c8-93ab-31ea66179fdc","TRUE"
"5","2025-11-05 10:00:00","2025-11-05 10:00:01","  Monthly Card Payment Statistics","Central Bank of Ireland","ical-df535e93-f171-4498-b3f3-43bcefbd547a","TRUE"
"6","2025-11-05 16:00:00","2025-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-96401bae-841f-47bf-9f5e-ae9d078c77a0","TRUE"
"7","2025-11-06 00:00:00","2025-11-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-a8742f8a-740e-4a28-bbd1-127f9a6bbcf9","TRUE"
"8","2025-11-06 10:00:00","2025-11-06 10:00:01","Estimates of the Capital Stock of Fixed Assets -  2024","CSO","ical-106cc4a5-9076-4717-8e11-3772595863e4","TRUE"
"9","2025-11-07 10:00:00","2025-11-07 10:00:01","Live Register -  October 2025","CSO","ical-93dfaf63-e494-4d0d-a920-1ec1db77b5bf","TRUE"
"10","2025-11-10 10:00:00","2025-11-10 10:00:01","Industrial Production and Turnover -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-37b38b02-24bd-4b68-9994-1de7fbafed88","TRUE"
"11","2025-11-10 10:00:00","2025-11-10 10:00:01","Monthly Services Index -  September 2025","CSO","ical-3d639463-44cc-497e-929f-dc05269959f3","TRUE"
"12","2025-11-11 10:00:00","2025-11-11 10:00:01","Global Value Chains -  2023","CSO","ical-a9e1c85e-5281-412f-ba7d-c34a4fd1f3f6","TRUE"
"13","2025-11-12 10:00:00","2025-11-12 10:00:01","Vehicles licensed for the first time -  October 2025","CSO","ical-dd170cb5-514a-4619-a19b-d86bc6d29f69","TRUE"
"14","2025-11-13 10:00:00","2025-11-13 10:00:01","Consumer Price Index -  October 2025","CSO","ical-d2b41a47-15e7-429c-9073-c51725524bbd","TRUE"
"15","2025-11-13 10:00:00","2025-11-13 10:00:01","Output and Value Added by Activity -  2024","CSO","ical-ab28b231-d7b6-4e4b-a6d8-1e05859c728f","TRUE"
"16","2025-11-14 10:00:00","2025-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2025","Eurostat","d1e9803","TRUE"
"17","2025-11-14 10:00:00","2025-11-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2025","CSO","ical-ecc7749c-503a-4d7d-aba3-dec9a625ddf4","TRUE"
"18","2025-11-19 10:00:00","2025-11-19 10:00:00","Inflation (HICP) October 2025","Eurostat","d1e9835","TRUE"
"19","2025-11-19 10:00:00","2025-11-19 10:00:01","Residential Property Price Index -  September 2025","CSO","ical-2608acb8-8a0f-4ea4-b647-85bab286fc60","TRUE"
"20","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Survey -  Quarter 3 2025","CSO","ical-ac65e149-c540-4d6d-94d8-2b795945f58f","TRUE"
"21","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2025","CSO","ical-1d9cd071-6daa-4cc0-b099-748387afe05e","TRUE"
"22","2025-11-21 10:00:00","2025-11-21 10:00:01","Wholesale Price Index -  October 2025","CSO","ical-e68c6059-c236-4638-b426-e589dc7935fc","TRUE"
"23","2025-11-24 10:00:00","2025-11-24 10:00:01","Press Statement Highlights from Housing Hub -  November 2025","CSO","ical-720b0181-3a6e-4966-bf43-3c13485e4065","TRUE"
"24","2025-12-01 10:00:00","2025-12-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2025","CSO","ical-cb42f576-fa4b-4505-a012-5e6026051f06","TRUE"
"25","2025-12-02 10:00:00","2025-12-02 10:00:00","Flash estimate inflation euro area November 2025","Eurostat","d1e9884","TRUE"
"26","2025-12-02 10:00:00","2025-12-02 10:00:00","Unemployment October 2025","Eurostat","d1e9900","TRUE"
"27","2025-12-03 10:00:00","2025-12-03 10:00:01","Monthly Unemployment -  November 2025","CSO","ical-b481aa1e-4faf-4f3b-a106-16b80369b168","TRUE"
"28","2025-12-03 16:00:00","2025-12-03 16:00:01","Exchequer Returns","Department of Finance","ical-4d5f7dad-859c-4905-9492-24cda862c1ab","TRUE"
"29","2025-12-05 10:00:00","2025-12-05 10:00:00","GDP main aggregates and employment Q3/2025","Eurostat","d1e9978","TRUE"
"30","2025-12-05 10:00:00","2025-12-05 10:00:01","Live Register -  November 2025","CSO","ical-7976b966-e2c9-4497-9aef-97aaab1cfaec","TRUE"
"31","2025-12-09 10:00:00","2025-12-09 10:00:01","Industrial Production and Turnover -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-612e802a-5ac3-44a3-8504-93a38a5d5048","TRUE"
"32","2025-12-09 10:00:00","2025-12-09 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-3c3588c5-bb6c-4447-a334-49b2937ac1d4","TRUE"
"33","2025-12-10 00:00:00","2025-12-10 00:00:01","US FED: Monetary Policy Decision","US FED","ical-07de2111-3ee8-4121-83a0-692a49c72b59","TRUE"
"34","2025-12-10 10:00:00","2025-12-10 10:00:01","Vehicles licensed for the first time -  November 2025","CSO","ical-cdb6b739-2ea0-48b1-a436-660025204c93","TRUE"
"35","2025-12-10 10:00:00","2025-12-10 10:00:01","Monthly Services Index -  October 2025","CSO","ical-3fcbd37b-5f66-4912-9afc-9c1f741c5c1b","TRUE"
"36","2025-12-11 10:00:00","2025-12-11 10:00:01","Consumer Price Index -  November 2025","CSO","ical-27b7ea42-90f2-4f60-9208-024f8ef26c0d","TRUE"
"37","2025-12-12 10:00:00","2025-12-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2025","CSO","ical-536e7a0f-94f9-4f60-a06e-c2fa9a5fd452","TRUE"
"38","2025-12-17 10:00:00","2025-12-17 10:00:00","Inflation (HICP) November 2025","Eurostat","d1e10087","TRUE"
"39","2025-12-17 10:00:00","2025-12-17 10:00:01","Residential Property Price Index -  October 2025","CSO","ical-7143ccc1-d8e9-4927-b64b-698586282be0","TRUE"
"40","2025-12-18 00:00:00","2025-12-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-c293fbfd-ecea-41ac-93c8-139eb8770ebe","TRUE"
"41","2025-12-18 00:00:00","2025-12-18 00:00:01","ECB: Monetary Policy Decision","ECB","ical-f3c5b966-3562-4ed6-b836-cb97b1c89c2a","TRUE"
"42","2025-12-22 10:00:00","2025-12-22 10:00:01","2025-11-03","CSO","ical-4f0b2888-6b04-46d9-bf33-080dd63de7d3","TRUE"
