"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-09-04 10:00:00","2025-09-04 10:00:01","International Accounts -  Quarter 2 2025","CSO","ical-fb69298d-37a8-4e1c-9a63-cdbc2b0bbce0","TRUE"
"2","2025-09-04 10:00:00","2025-09-04 10:00:01","Quarterly National Accounts -  Quarter 2 2025","CSO","ical-aae96fa2-7e83-4a6b-8541-274336f63698","TRUE"
"3","2025-09-05 10:00:00","2025-09-05 10:00:00","GDP main aggregates and employment Q2/2025","Eurostat","d1e9100","TRUE"
"4","2025-09-05 10:00:00","2025-09-05 10:00:01","Monthly Unemployment -  August 2025","CSO","ical-5b559f7c-6918-4548-a096-5cee16adf2f7","TRUE"
"5","2025-09-09 10:00:00","2025-09-09 10:00:01","Monthly Services Index -  July 2025","CSO","ical-8452e89b-01d7-426d-871a-68cb771e6a4a","TRUE"
"6","2025-09-09 10:00:00","2025-09-09 10:00:01","Construction: A National Accounts Perspective -  2024","CSO","ical-01132b40-b867-46ae-8a56-f95aa206159f","TRUE"
"7","2025-09-09 10:00:00","2025-09-09 10:00:01","Live Register -  August 2025","CSO","ical-e8bb7a44-3d35-4b1b-bc6e-2adf03f438e5","TRUE"
"8","2025-09-09 10:00:00","2025-09-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-5dc1ba0d-ce1a-43ce-85f1-480270cce22c","TRUE"
"9","2025-09-10 10:00:00","2025-09-10 10:00:01","Vehicles licensed for the first time -  August 2025","CSO","ical-a8b4da1a-ac48-4c47-b988-f40dcc165613","TRUE"
"10","2025-09-10 10:00:00","2025-09-10 10:00:01","Industrial Production and Turnover -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-254b3a5c-0f4b-4df1-9c58-763db80b2098","TRUE"
"11","2025-09-10 10:00:00","2025-09-10 10:00:01","Domestic Industrial Production -  Quarter 2 2025","CSO","ical-f1c28268-a96e-4c8a-98fa-89d92c33926b","TRUE"
"12","2025-09-11 00:00:00","2025-09-11 00:00:01","ECB: Monetary Policy Decision","ECB","ical-c961efdf-4447-4105-bbf4-115c04d4d4f5","TRUE"
"13","2025-09-11 10:00:00","2025-09-11 10:00:01","Consumer Price Index -  August 2025","CSO","ical-c7286c7b-6bcf-4317-a3e5-b1c9441e2759","TRUE"
"14","2025-09-12 10:00:00","2025-09-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2025","CSO","ical-11660023-be22-4f75-b729-b0a0aa43656c","TRUE"
"15","2025-09-12 10:00:00","2025-09-12 10:00:01"," Household Saving -  Quarter 2 2025","CSO","ical-12fe8232-15d5-4a0b-875c-0a43f3df7ca2","TRUE"
"16","2025-09-15 10:00:00","2025-09-15 10:00:01","Goods Exports and Imports -  July 2025","CSO","ical-229ee37f-8cb2-4fd9-ac94-bfee95bb0cbd","TRUE"
"17","2025-09-16 10:00:00","2025-09-16 10:00:01","Planning Permissions -  Quarter 2 2025","CSO","ical-1b066976-6f39-4026-afce-b8f9d0401c3f","TRUE"
"18","2025-09-17 10:00:00","2025-09-17 10:00:00","Inflation (HICP) August 2025","Eurostat","d1e9225","TRUE"
"19","2025-09-17 00:00:00","2025-09-17 00:00:01","US FED: Monetary Policy Decision","US FED","ical-ed2e3e23-169d-42f1-af70-72ec2eac02ff","TRUE"
"20","2025-09-17 10:00:00","2025-09-17 10:00:01","Residential Property Price Index -  July 2025","CSO","ical-370b80c8-73d4-4cf3-b844-9cd53955ebc5","TRUE"
"21","2025-09-18 00:00:00","2025-09-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-d618d98d-5437-46be-911b-8772d3eb8a1c","TRUE"
"22","2025-09-22 10:00:00","2025-09-22 10:00:01","Wholesale Price Index -  August 2025","CSO","ical-240cb4ab-9c18-40f3-b52d-6c6681c4b740","TRUE"
"23","2025-09-24 10:00:00","2025-09-24 10:00:01","Residential Vacancy Based on Metered Electricity Consumption -  2023","CSO","ical-df1169a0-fcce-47ef-8280-22428e4d1110","TRUE"
"24","2025-09-29 10:00:00","2025-09-29 10:00:01","Retail Sales Index -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-bffc9b16-3916-45b9-83fc-e414db7547cc","TRUE"
"25","2025-09-30 10:00:00","2025-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2025","CSO","ical-b9b87dec-6579-45e0-aab2-82477e54d02d","TRUE"
"26","2025-10-01 10:00:00","2025-10-01 10:00:00","Flash estimate inflation euro area September 2025","Eurostat","d1e9272","TRUE"
"27","2025-10-01 10:00:00","2025-10-01 10:00:01","Monthly Unemployment -  September 2025","CSO","ical-6ec97241-4fce-4338-86ac-dc30f36c308d","TRUE"
"28","2025-10-01 10:00:00","2025-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-41dc0e33-df1c-4903-8ae8-2dcc192e224c","TRUE"
"29","2025-10-02 10:00:00","2025-10-02 10:00:00","Unemployment August 2025","Eurostat","d1e9288","TRUE"
"30","2025-10-03 10:00:00","2025-10-03 10:00:01","Live Register -  September 2025","CSO","ical-dba767e0-be73-4d62-b3f5-4649887c5700","TRUE"
"31","2025-10-03 10:00:00","2025-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-429ca1fe-ac9c-45b2-86c0-b559605395db","TRUE"
"32","2025-10-03 16:00:00","2025-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-af6e7d36-6c1b-4094-ac23-2772bb6c0985","TRUE"
"33","2025-10-09 10:00:00","2025-10-09 10:00:01","Consumer Price Index -  September 2025","CSO","ical-3f843a0c-ef83-4a27-a9a9-e60e085856e9","TRUE"
"34","2025-10-09 10:00:00","2025-10-09 10:00:01","Industrial Production and Turnover -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-a24a5f06-4274-4032-9ffd-a96b96a963c8","TRUE"
"35","2025-10-10 10:00:00","2025-10-10 10:00:01","Vehicles licensed for the first time -  September 2025","CSO","ical-f0fd390e-db60-4d64-8b97-4482579f9c22","TRUE"
"36","2025-10-14 10:00:00","2025-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-b3ff0e58-973e-446a-8dbf-b52aa4ce3e97","TRUE"
"37","2025-10-15 10:00:00","2025-10-15 10:00:01","Goods Exports and Imports -  August 2025","CSO","ical-768ded31-58aa-4760-9939-b8f2a30d55cf","TRUE"
"38","2025-10-15 10:00:00","2025-10-15 10:00:01","Residential Property Price Index -  August 2025","CSO","ical-b56a8f26-5809-436d-aa79-805058e1757c","TRUE"
"39","2025-10-17 10:00:00","2025-10-17 10:00:00","Inflation (HICP) September 2025","Eurostat","d1e9506","TRUE"
"40","2025-10-17 10:00:00","2025-10-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2025","CSO","ical-c64fe708-cbc7-4b51-990b-99196eea9930","TRUE"
"41","2025-10-20 10:00:00","2025-10-20 10:00:00","GDP main aggregates and employment - update Q2/2025","Eurostat","d1e9538","TRUE"
"42","2025-10-22 10:00:00","2025-10-22 10:00:01","2025-09-04","CSO","ical-27279f16-4de3-40db-9156-20cee7c234db","TRUE"
