"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-07-22 10:00:00","2024-07-22 10:00:01","Wholesale Price Index -  June 2024","CSO","ical-30d8672d-3c68-40c0-b9af-bc47aca9ac49","TRUE"
"2","2024-07-23 10:00:00","2024-07-23 10:00:01","Data Centres Metered Electricity Consumption -  2023","CSO","ical-7a2af8fc-8c76-43f8-9a57-182c59feb80f","TRUE"
"3","2024-07-23 10:00:00","2024-07-23 10:00:01","Metered Electricity Consumption -  2023","CSO","ical-bef58d39-1f54-4563-a09f-2e8528f8189a","TRUE"
"4","2024-07-24 10:00:00","2024-07-24 10:00:01","Residential Property Transactions by Non-Households -  2023","CSO","ical-20778a09-22b8-4d39-8e39-82d4068ed764","TRUE"
"5","2024-07-25 10:00:00","2024-07-25 10:00:01","New Dwelling Completions -  Quarter 2 2024","CSO","ical-19211c76-a8b4-49da-a57e-5c7c7ee3cc68","TRUE"
"6","2024-07-25 10:00:00","2024-07-25 10:00:01","Environment, Social and Governance Reporting: Data for the Enterprise Economy (frontier publication) -  2024 (Provisional) 2024 (Final)","CSO","ical-7505f5ef-e800-4449-bd4f-746cdf714978","TRUE"
"7","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
"8","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-03ee8927-48a9-4f3d-bd0e-e36d71ef0c75","TRUE"
"9","2024-07-30 10:00:00","2024-07-30 10:00:01","Retail Sales Index -  June 2024","CSO","ical-f7b41c5a-3f40-4632-886a-6953c1d2e654","TRUE"
"10","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"11","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-fe580a55-3332-454e-b0fb-4a47bcb73d2b","TRUE"
"12","2024-07-31 10:00:00","2024-07-31 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-788011fd-4e4f-48aa-a028-7d200d3aa02f","TRUE"
"13","2024-07-31 10:00:00","2024-07-31 10:00:01","Irish Industrial Production by Sector -  2023","CSO","ical-122dd98c-de41-49f9-a75c-7bc93789232d","TRUE"
"14","2024-08-01 10:00:00","2024-08-01 10:00:00","Unemployment June 2024","Eurostat","d1e5310","TRUE"
"15","2024-08-01 10:00:00","2024-08-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-fa9d0845-29c6-4613-b631-84ef8d0ffc66","TRUE"
"16","2024-08-01 10:00:00","2024-08-01 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2024","CSO","ical-00ae4214-9ea5-413e-b583-e03ae2f147d9","TRUE"
"17","2024-08-01 10:00:00","2024-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-8ce3ebe2-5d12-4b35-b7cf-b5ecb8ca13c5","TRUE"
"18","2024-08-02 10:00:00","2024-08-02 10:00:01","Live Register -  July 2024","CSO","ical-9d594dc2-0b53-4f03-b86d-12f4454b3aef","TRUE"
