"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-09-01 10:00:00","2025-09-01 10:00:00","Unemployment July 2025","Eurostat","d1e9006","TRUE"
"2","2025-09-01 10:00:00","2025-09-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2025","CSO","ical-d7d9ebdc-1236-4698-b409-31fe6d79f9c7","TRUE"
"3","2025-09-01 10:00:00","2025-09-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-78c34a71-da7d-4bce-a664-c8df108b36f0","TRUE"
"4","2025-09-02 10:00:00","2025-09-02 10:00:00","Flash estimate inflation euro area August 2025","Eurostat","d1e9022","TRUE"
"5","2025-09-02 10:00:00","2025-09-02 10:00:01","Press Statement Well-being Information Hub -  2025","CSO","ical-8ec7420e-ad50-4536-9edc-6cd1a70df92e","TRUE"
"6","2025-09-03 10:00:00","2025-09-03 10:00:01","Distribution of Earnings by Nationality -  2024","CSO","ical-be464e82-1918-4b7f-b438-2abb4d0f3a6c","TRUE"
"7","2025-09-03 10:00:00","2025-09-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-13d8e8d4-94b8-446c-96a3-19b2499b1521","TRUE"
"8","2025-09-03 16:00:00","2025-09-03 16:00:01","Exchequer Returns","Department of Finance","ical-f429c593-ff4b-411f-90d0-ce300f202fae","TRUE"
"9","2025-09-04 10:00:00","2025-09-04 10:00:01","International Accounts -  Quarter 2 2025","CSO","ical-3754d1ba-e49b-419c-9ced-24e3ac05c5e8","TRUE"
"10","2025-09-04 10:00:00","2025-09-04 10:00:01","Quarterly National Accounts -  Quarter 2 2025","CSO","ical-45dd8984-7698-4424-a20a-75efd93126fd","TRUE"
"11","2025-09-05 10:00:00","2025-09-05 10:00:00","GDP main aggregates and employment Q2/2025","Eurostat","d1e9100","TRUE"
"12","2025-09-05 10:00:00","2025-09-05 10:00:01","Monthly Unemployment -  August 2025","CSO","ical-70294a5a-04e6-48d9-b903-ca111dced289","TRUE"
"13","2025-09-09 10:00:00","2025-09-09 10:00:01","Monthly Services Index -  July 2025","CSO","ical-2723675b-9b54-47a9-aa2d-41baa76c1305","TRUE"
"14","2025-09-09 10:00:00","2025-09-09 10:00:01","Construction: A National Accounts Perspective -  2024","CSO","ical-25947863-8159-450d-b369-947eb797b914","TRUE"
"15","2025-09-09 10:00:00","2025-09-09 10:00:01","Live Register -  August 2025","CSO","ical-4f349524-2258-407d-917f-1e6273dd22d3","TRUE"
"16","2025-09-09 10:00:00","2025-09-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-3e28b705-b995-4c6b-9aef-9f03b27ed41b","TRUE"
"17","2025-09-10 10:00:00","2025-09-10 10:00:01","Vehicles licensed for the first time -  August 2025","CSO","ical-ac2bf596-39d5-43ed-b082-87ec73e26beb","TRUE"
"18","2025-09-10 10:00:00","2025-09-10 10:00:01","Industrial Production and Turnover -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-1725d395-848f-4d2e-b4c1-4b6b6c314fa0","TRUE"
"19","2025-09-10 10:00:00","2025-09-10 10:00:01","Domestic Industrial Production -  Quarter 2 2025","CSO","ical-69fe9985-bb47-4338-8024-b2e2db7ab62b","TRUE"
"20","2025-09-11 00:00:00","2025-09-11 00:00:01","ECB: Monetary Policy Decision","ECB","ical-d51a3844-8566-4dc1-a4d8-a4bd11501dc0","TRUE"
"21","2025-09-11 10:00:00","2025-09-11 10:00:01","Consumer Price Index -  August 2025","CSO","ical-3b87f4d1-fb9a-432e-b2e6-e6033b624083","TRUE"
"22","2025-09-12 10:00:00","2025-09-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2025","CSO","ical-7ad72c32-593f-4108-ae4d-4515d8b72797","TRUE"
"23","2025-09-12 10:00:00","2025-09-12 10:00:01"," Household Saving -  Quarter 2 2025","CSO","ical-2b8b3d04-cf9f-42df-8168-8b7946722136","TRUE"
"24","2025-09-15 10:00:00","2025-09-15 10:00:01","Goods Exports and Imports -  July 2025","CSO","ical-47a93c56-e9f9-445f-b8ae-af43d518cab9","TRUE"
"25","2025-09-16 10:00:00","2025-09-16 10:00:01","Planning Permissions -  Quarter 2 2025","CSO","ical-20b0ad33-fb8e-48c6-894b-b7e4a23d567a","TRUE"
"26","2025-09-17 10:00:00","2025-09-17 10:00:00","Inflation (HICP) August 2025","Eurostat","d1e9225","TRUE"
"27","2025-09-17 00:00:00","2025-09-17 00:00:01","US FED: Monetary Policy Decision","US FED","ical-919c4b93-e80a-472c-874e-bfc5c1a8bfee","TRUE"
"28","2025-09-17 10:00:00","2025-09-17 10:00:01","Residential Property Price Index -  July 2025","CSO","ical-e7510e5d-1f80-440f-86cb-eacc9fb88a2d","TRUE"
"29","2025-09-18 00:00:00","2025-09-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-3f986a68-f69f-490e-aeb6-7ad60df29af1","TRUE"
"30","2025-09-22 10:00:00","2025-09-22 10:00:01","Wholesale Price Index -  August 2025","CSO","ical-5912a613-3d06-4ca8-aa4b-13999ffd02e7","TRUE"
"31","2025-09-24 10:00:00","2025-09-24 10:00:01","Residential Vacancy Based on Metered Electricity Consumption -  2023","CSO","ical-04894548-c086-443b-8a66-b14586dad863","TRUE"
"32","2025-09-29 10:00:00","2025-09-29 10:00:01","Retail Sales Index -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-01933860-d5e8-4091-bab1-7bd1022ba90d","TRUE"
"33","2025-09-30 10:00:00","2025-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2025","CSO","ical-bd001e0a-b358-4d18-8830-e09d49f949ca","TRUE"
"34","2025-10-01 10:00:00","2025-10-01 10:00:00","Flash estimate inflation euro area September 2025","Eurostat","d1e9272","TRUE"
"35","2025-10-01 10:00:00","2025-10-01 10:00:01","Monthly Unemployment -  September 2025","CSO","ical-76edcfa6-4696-444a-9835-543c338cfb27","TRUE"
"36","2025-10-01 10:00:00","2025-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-29cb1f09-fcd0-4051-83c7-8836bb141dec","TRUE"
"37","2025-10-02 10:00:00","2025-10-02 10:00:00","Unemployment August 2025","Eurostat","d1e9288","TRUE"
"38","2025-10-03 10:00:00","2025-10-03 10:00:01","Live Register -  September 2025","CSO","ical-9e992197-a202-4f81-8e51-d91a14ba5882","TRUE"
"39","2025-10-03 10:00:00","2025-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-475766bc-df47-4263-8a85-07608bcbb5cf","TRUE"
"40","2025-10-03 16:00:00","2025-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-e80f2111-a965-43a1-958e-01bf88c700cd","TRUE"
"41","2025-10-09 10:00:00","2025-10-09 10:00:01","Consumer Price Index -  September 2025","CSO","ical-cded6c5a-6154-449a-b6cf-3c9a214ad5ab","TRUE"
"42","2025-10-09 10:00:00","2025-10-09 10:00:01","Industrial Production and Turnover -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-fc63af89-98e9-43d5-90cb-98c7fec7c1b5","TRUE"
