"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2023-12-21 10:00:00","2023-12-21 10:00:01","Productivity in Ireland Quarterly -  Quarter 3 2023","CSO","ical-cd476ca1-b870-4b78-8536-0376173ef4ff","TRUE"
"2","2023-12-21 10:00:00","2023-12-21 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2023","CSO","ical-3c252f4e-cf13-4e31-a583-4a05a851c954","TRUE"
"3","2023-12-22 10:00:00","2023-12-22 10:00:01","Wholesale Price Index -  November 2023","CSO","ical-79c977c2-a4d4-4764-9727-7524100a90de","TRUE"
"4","2023-12-22 10:00:00","2023-12-22 10:00:01","Inbound Tourism -  November 2023","CSO","ical-41bfe472-c9c4-49f2-9691-f40045785374","TRUE"
"5","2023-12-22 10:00:00","2023-12-22 10:00:01","Metered Electricity Generation -  October 2023","CSO","ical-c8dc75df-497d-4429-9954-1dbacae930f7","TRUE"
"6","2024-01-03 10:00:00","2024-01-03 10:00:01","Year in Numbers -  2023","CSO","ical-6b95c75a-7712-432f-8eff-00a5aab3adcb","TRUE"
"7","2024-01-04 10:00:00","2024-01-04 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2023","CSO","ical-83664a4e-b07f-4a57-b550-65b62a5fff6b","TRUE"
"8","2024-01-05 10:00:00","2024-01-05 10:00:00","Flash Estimate inflation euro area December 2023","Eurostat","d1e3229","TRUE"
"9","2024-01-09 10:00:00","2024-01-09 10:00:00","Unemployment November 2023","Eurostat","d1e3321","TRUE"
"10","2024-01-09 10:00:00","2024-01-09 10:00:01","Retail Sales Index -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-4662c01c-8022-49c0-a559-39b64e5aba02","TRUE"
"11","2024-01-09 10:00:00","2024-01-09 10:00:01","Industrial Production and Turnover -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-ccd6db33-8bfd-454d-a48c-929453a43902","TRUE"
"12","2024-01-09 10:00:00","2024-01-09 10:00:01","Networked Gas Daily Supply and Demand  -  October 2023","CSO","ical-cd15d015-283d-42a8-b2e9-c5b3f2478eb2","TRUE"
"13","2024-01-10 10:00:00","2024-01-10 10:00:01","Monthly Unemployment -  December 2023","CSO","ical-62afeabf-02aa-4ad1-b13e-5bc96d8d2603","TRUE"
"14","2024-01-10 10:00:00","2024-01-10 10:00:01","Information Society Statistics - Enterprises -  2023","CSO","ical-b2027ecb-2a0b-4e4d-85e5-c8df25765496","TRUE"
"15","2024-01-10 10:00:00","2024-01-10 10:00:01","Wood and Paper Exports and Imports -  2022","CSO","ical-b8a13467-c6ba-4238-8fd1-2301840cf976","TRUE"
"16","2024-01-11 10:00:00","2024-01-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2023","CSO","ical-786019e2-4850-46f2-9c95-5dbdc011016c","TRUE"
"17","2024-01-11 10:00:00","2024-01-11 10:00:01","Live Register -  December 2023","CSO","ical-a33ba367-0cfa-4f34-ab53-e8752625a543","TRUE"
"18","2024-01-12 10:00:00","2024-01-12 10:00:01","Monthly Services Index -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-6d272700-0076-4249-80be-a5c7fda2ae48","TRUE"
"19","2024-01-15 10:00:00","2024-01-15 10:00:01","Goods Exports and Imports -  November 2023","CSO","ical-9e001d7a-ac12-494c-a481-817c8e464380","TRUE"
"20","2024-01-16 10:00:00","2024-01-16 10:00:01","Consumer Price Index -  December 2023","CSO","ical-98096c9f-dba6-4b70-bb4d-519bc06e11c0","TRUE"
