"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-08-29 10:00:00","2024-08-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2024","CSO","ical-766d9394-1bf9-409b-be63-c52153aa5182","TRUE"
"2","2024-08-29 10:00:00","2024-08-29 10:00:01","Wholesale Price Index -  July 2024","CSO","ical-b28efac8-1ca1-4165-97ff-c82ba452736f","TRUE"
"3","2024-08-30 10:00:00","2024-08-30 10:00:00","Flash estimate inflation euro area August 2024","Eurostat","d1e5527","TRUE"
"4","2024-08-30 10:00:00","2024-08-30 10:00:00","Unemployment July 2024","Eurostat","d1e5543","TRUE"
"5","2024-08-30 10:00:00","2024-08-30 10:00:01","Retail Sales Index -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-c54d3a53-d46f-4a27-9732-061c57b35695","TRUE"
"6","2024-09-02 10:00:00","2024-09-02 10:00:01","Earnings Analysis using Administrative Data Sources -  2023","CSO","ical-df7e1997-7f32-47eb-b851-80155d209407","TRUE"
"7","2024-09-02 10:00:00","2024-09-02 10:00:01","Press Statement: Launch of Ireland’s Census Pilot Survey -  2024","CSO","ical-93e18f51-eff9-4e80-a050-4245b2b07adc","TRUE"
"8","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-094e6b0b-196d-4f31-ae62-27caae3297ee","TRUE"
"9","2024-09-04 16:00:00","2024-09-04 16:00:01","Exchequer Returns","Department of Finance","ical-122a7bb3-bac7-4be5-8af3-fb1b0dba93f4","TRUE"
"10","2024-09-06 10:00:00","2024-09-06 10:00:00","GDP and main aggregates/Empl. Q2/2024","Eurostat","d1e5622","TRUE"
"11","2024-09-06 10:00:00","2024-09-06 10:00:01","Live Register -  August 2024","CSO","ical-dc35ae54-7fec-4021-9913-f4a763152e58","TRUE"
"12","2024-09-10 10:00:00","2024-09-10 10:00:01","Vehicles licensed for the first time -  August 2024","CSO","ical-c777b628-5122-42b3-ad4f-64258a152f37","TRUE"
"13","2024-09-12 10:00:00","2024-09-12 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-594cbba0-6752-48d1-a21d-d7e6d46671b7","TRUE"
"14","2024-09-12 10:00:00","2024-09-12 10:00:01","Consumer Price Index -  August 2024","CSO","ical-e85792bc-c116-4b54-ad6e-5d1dc9cf3843","TRUE"
"15","2024-09-12 10:00:00","2024-09-12 10:00:01"," Household Saving -  Quarter 2 2024","CSO","ical-86c6d389-e221-44c0-8c63-cacc937df6dd","TRUE"
