"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-f7984ee5-b415-4177-b5e2-32d054053de4","TRUE"
"2","2024-07-19 10:00:00","2024-07-19 10:00:00","GDP and main aggregates/Employment - database update Q1/2024","Eurostat","d1e5199","TRUE"
"3","2024-07-19 10:00:00","2024-07-19 10:00:01","Household Budget Survey -  2023 (Provisional) 2022 (Final)","CSO","ical-a385f963-24ce-44de-8b90-5c5dc75e2bad","TRUE"
"4","2024-07-22 10:00:00","2024-07-22 10:00:01","Wholesale Price Index -  June 2024","CSO","ical-fc7aaa1b-96ec-4acd-830d-f63aa7559493","TRUE"
"5","2024-07-24 10:00:00","2024-07-24 10:00:01","Residential Property Transactions by Non-Households -  2023","CSO","ical-3e346f27-0872-499e-b9ef-f4a4b2871678","TRUE"
"6","2024-07-25 10:00:00","2024-07-25 10:00:01","New Dwelling Completions -  Quarter 2 2024","CSO","ical-de2640cf-a57a-4e0d-848d-67baa5a2be12","TRUE"
"7","2024-07-25 10:00:00","2024-07-25 10:00:01","Environment, Social and Governance Reporting: Data for the Enterprise Economy (frontier publication) -  2024 (Provisional) 2024 (Final)","CSO","ical-81c4fda8-00d0-4af3-a75c-083702a16119","TRUE"
"8","2024-07-29 10:00:00","2024-07-29 10:00:01","Retail Sales Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-be443e52-a0b8-4d75-8d9e-10a1aed2e293","TRUE"
"9","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
"10","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-205573e1-4d85-4e9c-90fa-8449e94a9beb","TRUE"
"11","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"12","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-7ef2fa08-0270-4919-9131-c9a686398ec7","TRUE"
