"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-12-23 10:00:00","2024-12-23 10:00:01","Wholesale Price Index -  November 2024","CSO","ical-7e23497f-9cd4-4c90-b533-6375361ae248","TRUE"
"2","2024-12-31 10:00:00","2024-12-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2024","CSO","ical-3b8ba505-0cec-4b04-9367-8817911ff4e0","TRUE"
"3","2025-01-07 10:00:00","2025-01-07 10:00:00","Flash estimate inflation euro area December 2024","Eurostat","d1e6659","TRUE"
"4","2025-01-07 10:00:00","2025-01-07 10:00:00","Unemployment November 2024","Eurostat","d1e6675","TRUE"
"5","2025-01-08 10:00:00","2025-01-08 10:00:01","Monthly Unemployment -  December 2024","CSO","ical-51afe628-4ec6-4aa8-9a9f-e87c02a89b8a","TRUE"
"6","2025-01-09 10:00:00","2025-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2024","CSO","ical-337bb9db-0ba7-4bbd-b526-4c642f69205c","TRUE"
"7","2025-01-10 10:00:00","2025-01-10 10:00:01","Live Register -  December 2024","CSO","ical-c64f790b-156c-4058-9f33-34c9ad18013f","TRUE"
"8","2025-01-14 10:00:00","2025-01-14 10:00:01","Vehicles licensed for the first time -  December 2024","CSO","ical-4b49b2b1-8d60-488e-9aaa-a22a2d685892","TRUE"
"9","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-21f52ba9-d9f9-4944-96b4-a4117ff2fb4a","TRUE"
"10","2025-01-16 10:00:00","2025-01-16 10:00:01","International Trade in Services -  2023","CSO","ical-f8e62e16-f7b6-44b5-9fb4-e63fd5bda7e2","TRUE"
"11","2025-01-17 10:00:00","2025-01-17 10:00:00","Inflation (HICP) December 2024","Eurostat","d1e6907","TRUE"
"12","2025-01-17 10:00:00","2025-01-17 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-15332898-1d46-4fce-87ad-8f2553792d75","TRUE"
"13","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"14","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-7b7310d8-f085-4b95-9634-a16183d93339","TRUE"
"15","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-344985a2-8f50-4878-9df6-5772b5733a9a","TRUE"
"16","2025-01-23 10:00:00","2025-01-23 10:00:01","New Dwelling Completions -  Quarter 4 2024","CSO","ical-84a77d41-f285-47d1-a0ad-351c0c9b6cf1","TRUE"
"17","2025-01-23 10:00:00","2025-01-23 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-f723b923-8454-4d04-9c8c-1f957deee76b","TRUE"
"18","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"19","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"20","2025-01-30 10:00:00","2025-01-30 10:00:01","Business in Ireland - Insights on Small and Medium Enterprises (SMEs) -  2022","CSO","ical-7e84f571-b7d8-40f8-8ad5-79ac2db05aac","TRUE"
"21","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-a7cd715d-d83c-452d-b1fd-cd0e71718cbc","TRUE"
"22","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"23","2025-02-06 10:00:00","2025-02-06 10:00:01","2024-12-23","CSO","ical-06cbfe11-56b1-4264-b061-b82f9ebacd52","TRUE"
