"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-56f07ba7-c7fa-4888-a570-0cb4193419d2","TRUE"
"2","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-bcace568-ac87-4b04-a1d0-b5dab7b971b1","TRUE"
"3","2024-05-09 10:00:00","2024-05-09 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-cf7ce778-67fc-4d70-83fc-6082f266c233","TRUE"
"4","2024-05-09 10:00:00","2024-05-09 10:00:01","  Retail Interest Rates, March 2024 ","Central Bank of Ireland","ical-63963509-cf7b-4641-89c7-e58e0dad1b81","TRUE"
"5","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-a450c9cd-b97c-4982-8ede-057348dc77b5","TRUE"
"6","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-a467bff1-24f9-480b-9902-2187da6a2d8b","TRUE"
"7","2024-05-13 10:00:00","2024-05-13 10:00:01","Ireland Construction PMI       ","S&P Global","ical-7293d43c-055b-440d-b015-02f4673300a9","TRUE"
"8","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"9","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-7e67f16a-4c9e-40b5-b9f5-b28736d11505","TRUE"
"10","2024-05-16 10:00:00","2024-05-16 10:00:01","Goods Exports and Imports -  March 2024","CSO","ical-24e884de-467d-4587-be6f-8cbdbcca8fc6","TRUE"
"11","2024-05-16 10:00:00","2024-05-16 10:00:01","Well-being 2023 - Survey on Income and Living Conditions (SILC) -  2023","CSO","ical-52587949-6c52-4e1e-8e90-e18cf55bbfcb","TRUE"
"12","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"13","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-29a1c6ab-dfbb-41bc-a6aa-efae68b73373","TRUE"
"14","2024-05-22 10:00:00","2024-05-22 10:00:01","Wholesale Price Index -  April 2024","CSO","ical-90791e81-9138-46ec-8e97-23338b09654e","TRUE"
"15","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-b6a318f9-ec3f-40f4-8f5a-1d61d5c66151","TRUE"
"16","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-99cb26ef-13e9-43b1-bc02-5a4ccf98dee8","TRUE"
"17","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-011f4566-cf2b-4038-ae23-6ab85e19cf18","TRUE"
"18","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-fcac4fb1-3e15-4ff7-ae6b-58db0c62d371","TRUE"
"19","2024-05-29 10:00:00","2024-05-29 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-904a7fe4-9f80-434d-b170-51b2bcdef820","TRUE"
"20","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"21","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-ab914256-eff4-4fdd-aede-9973c596ce6c","TRUE"
"22","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"23","2024-06-04 10:00:00","2024-06-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-0de898df-9ab7-41e7-8692-15de865524f8","TRUE"
"24","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-860c5179-ba9c-471a-ae62-48042d7cc4ab","TRUE"
"25","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-93f99a8d-4593-45ef-a73b-8d67ddeafa9f","TRUE"
"26","2024-06-06 10:00:00","2024-06-06 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-a75c6010-d742-4404-9be7-ca6a235f2b43","TRUE"
"27","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-e2f6d3ef-4589-4e85-8770-a46384d9b692","TRUE"
"28","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"29","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-7060c7a5-adc2-453a-8a78-da2c6ea3a49a","TRUE"
"30","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-97c70d29-d0b8-4d51-a704-c9c96193bc3f","TRUE"
"31","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-572c1c35-3336-45f7-953e-bafb285f20ac","TRUE"
"32","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-1fccd0ce-8339-4923-bdc6-f52c1de00665","TRUE"
"33","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-2572a3ba-f7ef-4333-9a24-2d81ad9a2868","TRUE"
"34","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-a9986433-3487-42ba-8976-b50ed1bd39b1","TRUE"
"35","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-b06f786e-d8e5-40a7-a5f2-0c4515d25c4b","TRUE"
"36","2024-06-14 10:00:00","2024-06-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-f390c7dc-fe53-4e0e-8535-5798afcaaefb","TRUE"
"37","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-fd318859-e782-4057-a9f7-8c2e54b34d3b","TRUE"
"38","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"39","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-bb78d10e-ef65-4fb0-a5f3-ce078ef5cb4c","TRUE"
"40","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-ee1faed2-9f50-4bce-bb56-021ab39793ef","TRUE"
"41","2024-06-21 10:00:00","2024-06-21 10:00:01","2024-05-08","CSO","ical-a94c0e53-492a-4484-92bb-6258ea74a68d","TRUE"
