"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-1c3b2b3c-b142-4e3a-86e7-6d7c3ec05b6a","TRUE"
"2","2024-10-03 10:00:00","2024-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-afaa1f2e-945d-4737-b665-9889444c63d7","TRUE"
"3","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-84b9e84a-2e0a-4c9c-a300-dcac770e3810","TRUE"
"4","2024-10-04 10:00:00","2024-10-04 10:00:01","Live Register -  September 2024","CSO","ical-1021634f-22b3-4723-958e-bdd6b649674e","TRUE"
"5","2024-10-08 10:00:00","2024-10-08 10:00:01","Monthly Services Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-b6b0878f-bd1c-4e40-a1c8-985163080727","TRUE"
"6","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-cf96628c-8cf5-464c-a788-049263f5ffdc","TRUE"
"7","2024-10-09 10:00:00","2024-10-09 10:00:01","Industrial Production and Turnover -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-322d8fdd-8d09-454a-a12c-dbbccb4bdecc","TRUE"
"8","2024-10-10 10:00:00","2024-10-10 10:00:01","Consumer Price Index -  September 2024","CSO","ical-15ef79be-836a-46cc-9075-1b9e592dd78c","TRUE"
"9","2024-10-14 10:00:00","2024-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-7ef697c2-3563-4c04-b41b-7f0fb1580375","TRUE"
"10","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-9c0d66a6-98b9-4162-8c81-04370446bf6d","TRUE"
"11","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"12","2024-10-17 10:00:00","2024-10-17 10:00:01","Business in Ireland - Insights on Multinationals -  2022","CSO","ical-8d08e405-0f8b-4be9-8bee-b29fa84c891b","TRUE"
"13","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP main aggregates and employment - database update Q2/2024","Eurostat","d1e6060","TRUE"
"14","2024-10-18 10:00:00","2024-10-18 10:00:01","Services Trade by Enterprise Characteristic -  2021","CSO","ical-73a133ff-0bc9-4738-b138-21bd01a7931d","TRUE"
"15","2024-10-18 10:00:00","2024-10-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2024","CSO","ical-5754db1c-0055-4d55-9ba0-2fa3cd148993","TRUE"
"16","2024-10-21 10:00:00","2024-10-21 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-64e3a5c1-e5cf-4c82-b587-f8c70185b631","TRUE"
"17","2024-10-22 10:00:00","2024-10-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2024","CSO","ical-347dd7d7-0bb0-4cbe-8918-b10d697a221e","TRUE"
"18","2024-10-22 10:00:00","2024-10-22 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-acb9a61d-5313-4dc2-8f70-88a4227e7c56","TRUE"
"19","2024-10-24 10:00:00","2024-10-24 10:00:01","New Dwelling Completions -  Quarter 3 2024","CSO","ical-24b91fbc-fcf3-4047-9a53-0fff427b5c63","TRUE"
"20","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-ef9eff8b-7a79-4d03-81ef-b1b080a3f073","TRUE"
"21","2024-10-29 10:00:00","2024-10-29 10:00:01","Preliminary GDP Estimate -  Quarter 3 2024","CSO","ical-7c8a60e7-7449-4d2d-a3f9-cb2f09a70e8d","TRUE"
"22","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"23","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-05936ab9-da18-428e-aa6c-410fbbfd6a46","TRUE"
"24","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"25","2024-10-31 10:00:00","2024-10-31 10:00:00","Unemployment September 2024","Eurostat","d1e6186","TRUE"
"26","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-f458ffbb-5daf-4918-84bf-e31be2010f07","TRUE"
"27","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-be78fc0d-5c99-4a40-acf6-958127d36cf9","TRUE"
"28","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-f1771f96-4407-4ece-845d-16aa8fc2c120","TRUE"
"29","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-65b07015-9475-4b3f-ada4-85193d73d3aa","TRUE"
"30","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-29127cd8-009e-4543-986c-69dddd9674d7","TRUE"
"31","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-92d5ea19-4a31-4337-825f-816d3b6d4bf2","TRUE"
"32","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-aa421bea-d7e5-41c3-87ce-721db304147e","TRUE"
"33","2024-11-11 10:00:00","2024-11-11 10:00:01","Vehicles licensed for the first time -  October 2024","CSO","ical-79c120fb-8c47-4b21-a647-7083a18b6d53","TRUE"
"34","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"35","2024-11-14 10:00:00","2024-11-14 10:00:01","Macroeconomic Scoreboard -  2023","CSO","ical-93059297-226a-4258-ba2c-d16fd63bd508","TRUE"
"36","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-340c21cf-3aa8-4e83-9f59-f7163f938924","TRUE"
"37","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"38","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement well-being information hub -  November 2024","CSO","ical-27faf5f4-8f1c-4d4a-9cb4-98299df4ac80","TRUE"
"39","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-af5733a6-f5e0-441b-ba53-5357e0b78018","TRUE"
"40","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-cb66a4c4-dc6e-4c28-aaf4-e240c914fa49","TRUE"
"41","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-10e8d833-af2f-4dcf-812d-d34525728fe4","TRUE"
"42","2024-11-21 10:00:00","2024-11-21 10:00:01","2024-10-03","CSO","ical-eb35086f-638e-40ac-812f-95e014c1842f","TRUE"
