"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-01-08 10:00:00","2025-01-08 10:00:01","Monthly Unemployment -  December 2024","CSO","ical-0c9fa9d6-c503-4a3c-9ae1-9d788be6a0f3","TRUE"
"2","2025-01-08 10:00:00","2025-01-08 10:00:01","Productivity in Ireland Quarterly -  Quarter 3 2024","CSO","ical-4080e0c8-2821-4c44-baec-16d29ed491e1","TRUE"
"3","2025-01-09 10:00:00","2025-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2024","CSO","ical-d26291e6-0de9-4908-9697-758ec79a0af4","TRUE"
"4","2025-01-09 10:00:00","2025-01-09 10:00:01","Industrial Production and Turnover -  November 2024 (Provisional) October 2024 (Final)","CSO","ical-8417d3d8-9ed8-4dcd-ac78-7fe415334f20","TRUE"
"5","2025-01-10 10:00:00","2025-01-10 10:00:01","Live Register -  December 2024","CSO","ical-ebc82358-5b51-4d8b-a63a-4c4ddf3252e7","TRUE"
"6","2025-01-10 10:00:00","2025-01-10 10:00:01","Retail Sales Index -  November 2024","CSO","ical-276cebc6-a6e7-462e-b747-5094b363f07a","TRUE"
"7","2025-01-13 10:00:00","2025-01-13 10:00:01","Ireland Construction PMI       ","S&P Global","ical-2cb5fd38-ec7c-4905-ab26-2f20791bdd62","TRUE"
"8","2025-01-14 10:00:00","2025-01-14 10:00:01","Vehicles licensed for the first time -  December 2024","CSO","ical-ad228f2b-85b6-403e-8745-5943d3783279","TRUE"
"9","2025-01-15 10:00:00","2025-01-15 10:00:01","Goods Exports and Imports -  November 2024","CSO","ical-f9d37e15-8f73-4828-af6d-f745e0b62010","TRUE"
"10","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-f01cc72f-0462-4e7d-b908-af785902c22e","TRUE"
"11","2025-01-16 10:00:00","2025-01-16 10:00:01","International Trade in Services -  2023","CSO","ical-5c0fde7d-9cfa-45a5-a44b-41dfad1c4e22","TRUE"
"12","2025-01-17 10:00:00","2025-01-17 10:00:00","Inflation (HICP) December 2024","Eurostat","d1e6907","TRUE"
"13","2025-01-17 10:00:00","2025-01-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2024","CSO","ical-7d255333-0a3e-4982-b66c-45fd3cf8d0e9","TRUE"
"14","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"15","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-ca8ce98d-52f9-4bee-9893-850df011ebb9","TRUE"
"16","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-d787afdd-e27c-45c2-b90c-275f70dd4295","TRUE"
"17","2025-01-23 10:00:00","2025-01-23 10:00:01","New Dwelling Completions -  Quarter 4 2024","CSO","ical-b9061b69-c7d2-4466-ae5e-03e984a8bb90","TRUE"
"18","2025-01-23 10:00:00","2025-01-23 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-6584fe39-cb4f-4d78-8585-4d2aa2cd6413","TRUE"
"19","2025-01-29 00:00:00","2025-01-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-5a5806cb-ff16-4192-956b-582e10b5544e","TRUE"
"20","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"21","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"22","2025-01-30 10:00:00","2025-01-30 10:00:01","Business in Ireland - Insights on Small and Medium Enterprises (SMEs) -  2022","CSO","ical-99f86814-250b-475e-8229-f9f986ea5df3","TRUE"
"23","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-a34d0e87-efde-49d9-8793-350af4c21bf8","TRUE"
"24","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"25","2025-02-04 10:00:00","2025-02-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-6ccb1f34-7e3e-47b9-8087-3b976a873871","TRUE"
"26","2025-02-05 00:00:00","2025-02-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-21e8cf34-248a-438c-bd7a-6a7acd54e803","TRUE"
"27","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-9fe1f44f-4b5f-4276-bc9c-b04d3e8df2cb","TRUE"
"28","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-07d81f7d-048b-4a0f-b2db-bc295802d865","TRUE"
"29","2025-02-06 10:00:00","2025-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-5b19b41a-3da5-4d2e-ada3-a23c63e86f46","TRUE"
"30","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-6445e9b6-a3b1-4c19-9436-ea24dab9799c","TRUE"
"31","2025-02-10 10:00:00","2025-02-10 10:00:01","Live Register -  January 2025","CSO","ical-ec8a1cd0-838a-4c50-ac7d-6699bacae728","TRUE"
"32","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-d511bf12-8748-46d2-81cb-164ba1f8d302","TRUE"
"33","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"34","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-6ea291bd-2986-46bc-8116-9f4e69adaab1","TRUE"
