"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-07-25 10:00:00","2024-07-25 10:00:01","New Dwelling Completions -  Quarter 2 2024","CSO","ical-88cef963-42cd-420a-8c47-7ddc59af4136","TRUE"
"2","2024-07-25 10:00:00","2024-07-25 10:00:01","Environment, Social and Governance Reporting: Data for the Enterprise Economy (frontier publication) -  2024 (Provisional) 2024 (Final)","CSO","ical-31beb85d-f205-499f-8176-3075f9d8dfa6","TRUE"
"3","2024-07-29 10:00:00","2024-07-29 10:00:01","Preliminary GDP Estimate -  Quarter 2 2024","CSO","ical-7a94959c-bb0e-40ab-a250-d93c6515cbfc","TRUE"
"4","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
"5","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-fa97646d-4c3c-4294-af90-e02ccb5e0661","TRUE"
"6","2024-07-30 10:00:00","2024-07-30 10:00:01","Retail Sales Index -  June 2024","CSO","ical-3290ccd2-767c-4375-868b-ccc342fb24a9","TRUE"
"7","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"8","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-9043cb09-67f7-407a-b572-25055ea87186","TRUE"
"9","2024-07-31 10:00:00","2024-07-31 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-fd8ee8d0-ee9c-46e4-8b16-4634f569bdc3","TRUE"
"10","2024-07-31 10:00:00","2024-07-31 10:00:01","Irish Industrial Production by Sector -  2023","CSO","ical-fc4c4226-3a47-4039-be80-1b23d6cf0864","TRUE"
"11","2024-08-01 10:00:00","2024-08-01 10:00:00","Unemployment June 2024","Eurostat","d1e5310","TRUE"
"12","2024-08-01 10:00:00","2024-08-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-aac785d6-5a69-46af-985c-0e8ffef5d521","TRUE"
"13","2024-08-01 10:00:00","2024-08-01 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2024","CSO","ical-882ab2dd-4547-4b46-a58b-28c3a825f9b5","TRUE"
"14","2024-08-01 10:00:00","2024-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-71abd81b-f1c5-435b-b0f4-5683b532a0c4","TRUE"
"15","2024-08-02 10:00:00","2024-08-02 10:00:01","Live Register -  July 2024","CSO","ical-42155d88-5130-4f1d-9175-99a372012fd9","TRUE"
"16","2024-08-06 10:00:00","2024-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-7ec84ae2-c35a-4256-b900-102a91220c84","TRUE"
"17","2024-08-06 16:00:00","2024-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-0a0b9f40-1854-43b8-a3aa-176d14de006f","TRUE"
"18","2024-08-08 10:00:00","2024-08-08 10:00:01","Consumer Price Index -  July 2024","CSO","ical-e3c7a7f1-3ca1-4acd-b815-d80c5c008843","TRUE"
"19","2024-08-09 10:00:00","2024-08-09 10:00:01","Monthly Services Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-aa4b8e1d-8d33-4d6a-8000-a763f37d25a1","TRUE"
"20","2024-08-12 10:00:00","2024-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-2c983430-5cbb-474f-8add-d708241bb86e","TRUE"
"21","2024-08-13 10:00:00","2024-08-13 10:00:01","Vehicles licensed for the first time -  July 2024","CSO","ical-7f50bb80-cb92-49c4-bbf2-a637f559ecad","TRUE"
"22","2024-08-14 10:00:00","2024-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2024","Eurostat","d1e5432","TRUE"
"23","2024-08-14 10:00:00","2024-08-14 10:00:01","Residential Property Price Index -  June 2024","CSO","ical-74aff156-c040-45d4-9058-2bd9f8ded35c","TRUE"
"24","2024-08-16 10:00:00","2024-08-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2024","CSO","ical-ae04bcd4-247f-423b-841a-523f25a14c13","TRUE"
"25","2024-08-20 10:00:00","2024-08-20 10:00:00","Inflation (HICP) July 2024","Eurostat","d1e5481","TRUE"
"26","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-2d548fe8-1075-44aa-9a5f-48a516b8b5f5","TRUE"
"27","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2024","CSO","ical-0f1f81a6-2e33-4534-b932-46370cc19e08","TRUE"
"28","2024-08-22 10:00:00","2024-08-22 10:00:01","Wholesale Price Index -  July 2024","CSO","ical-4b203541-c4f8-4b70-a1ff-a58bc6c62300","TRUE"
