"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-07-08 10:00:00","2024-07-08 10:00:01","Ireland Construction PMI       ","S&P Global","ical-016687ab-d753-4704-8b40-d99e9282e675","TRUE"
"2","2024-07-09 10:00:00","2024-07-09 10:00:01","Industrial Production and Turnover -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-1bc02495-ff29-44b3-bff5-b894150eee43","TRUE"
"3","2024-07-10 10:00:00","2024-07-10 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-9d3eb29d-2ed9-44e7-a150-fdbd927c2c4c","TRUE"
"4","2024-07-10 10:00:00","2024-07-10 10:00:01","  Statistics: Retail Interest Rates,  May 2024  ","Central Bank of Ireland","ical-5ca5089c-eace-4904-ac1a-45b6a66393bf","TRUE"
"5","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-b62d933d-137a-4d0a-9e65-290bf3c5d39a","TRUE"
"6","2024-07-11 10:00:00","2024-07-11 10:00:01","Consumer Price Index -  June 2024","CSO","ical-0e6b7c2f-6597-4432-a03e-39cafab24783","TRUE"
"7","2024-07-12 10:00:00","2024-07-12 10:00:01","Annual National Accounts -  2023","CSO","ical-7a9b44fc-417d-48e6-b463-a073b3d651f5","TRUE"
"8","2024-07-12 10:00:00","2024-07-12 10:00:01","Quarterly National Accounts -  Quarter 1 2024","CSO","ical-aa58e5df-2597-4d6a-ab68-9a0438a2de69","TRUE"
"9","2024-07-12 10:00:00","2024-07-12 10:00:01","International Accounts -  Quarter 1 2024","CSO","ical-04b2b69d-2faf-4044-8ef2-ce75c045a121","TRUE"
"10","2024-07-15 10:00:00","2024-07-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-6f41ddd9-c6db-4026-acef-05c457b53ab2","TRUE"
"11","2024-07-15 10:00:00","2024-07-15 10:00:01","Goods Exports and Imports -  May 2024","CSO","ical-3cca1e34-4908-47b6-a61a-73b520058401","TRUE"
"12","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-07203600-c6e2-4eaf-add1-0e3b51a8b07e","TRUE"
"13","2024-07-16 10:00:00","2024-07-16 10:00:01","Population and Labour Force Projections -  2023","CSO","ical-f363e416-8af5-4f7b-88a8-40631eee462a","TRUE"
"14","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"15","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-abaf96d7-8bd4-47fa-8212-c679906c1ed3","TRUE"
"16","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-007a4797-e222-4930-aa9e-ca89f6a991f9","TRUE"
"17","2024-07-19 10:00:00","2024-07-19 10:00:00","GDP and main aggregates/Employment - database update Q1/2024","Eurostat","d1e5199","TRUE"
"18","2024-07-22 10:00:00","2024-07-22 10:00:01","Wholesale Price Index -  June 2024","CSO","ical-9cc53ebc-912b-4847-940d-b8ad9a02fb68","TRUE"
"19","2024-07-25 10:00:00","2024-07-25 10:00:01","New Dwelling Completions -  Quarter 2 2024","CSO","ical-10cb436f-65a2-4409-b53c-85248ef3534b","TRUE"
"20","2024-07-26 10:00:00","2024-07-26 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-90e44b2f-8739-4863-9a23-3bb573ef5e12","TRUE"
"21","2024-07-29 10:00:00","2024-07-29 10:00:01","Retail Sales Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-912f7047-f104-453a-a3da-24648de0bd7f","TRUE"
"22","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
"23","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-17c91d9d-d114-4907-8159-8c3b64d7a6da","TRUE"
"24","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"25","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-71e81c3e-1503-4ac3-a214-40395744fa21","TRUE"
"26","2024-07-31 10:00:00","2024-07-31 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-24664ee6-002a-4678-ab54-7e28dbc14c63","TRUE"
"27","2024-07-31 10:00:00","2024-07-31 10:00:01","Business Demography -  2022","CSO","ical-185cfcd4-1cae-476c-a6c7-97556038628c","TRUE"
"28","2024-08-01 10:00:00","2024-08-01 10:00:00","Unemployment June 2024","Eurostat","d1e5310","TRUE"
"29","2024-08-01 10:00:00","2024-08-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-f18d29ce-9a3c-4e75-8355-38650226add5","TRUE"
