"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-02-23 10:00:00","2026-02-23 10:00:01","Wholesale Price Index -  January 2026","CSO","ical-53742111-6d52-438c-967d-e100ffedc4f2","TRUE"
"2","2026-02-23 10:00:00","2026-02-23 10:00:01","Growing Up in Ireland Cohort ‘98 at age 25: Childhood Influences on Education and Finances -  2024","CSO","ical-d237cad7-3215-4b6b-8e2d-5bd9a9953063","TRUE"
"3","2026-02-24 10:00:00","2026-02-24 10:00:01","Earnings and Labour Costs -  Quarter 4 2025 (Provisional) Quarter 3 2025 (Final)","CSO","ical-76db2459-3733-4c4d-983e-8bddbf97b083","TRUE"
"4","2026-02-25 10:00:00","2026-02-25 10:01:00","Inflation (HICP)","Eurostat","20260411T060055Z-1@potedid.cc.cec.eu.int","TRUE"
"5","2026-02-25 10:00:00","2026-02-25 10:00:01","Business In Ireland - Emissions and Energy Use by Enterprises -  2025","CSO","ical-5405b3c7-1e34-4148-baf8-a02e84ca95c5","TRUE"
"6","2026-02-25 10:00:00","2026-02-25 10:00:01","Production in Building and Construction Index -  Quarter 4 2025 (Provisional) Quarter 3 2025 (Final)","CSO","ical-00bf49c8-a534-4f79-9d41-4ca44b6d6c79","TRUE"
"7","2026-02-26 10:00:00","2026-02-26 10:00:01","Labour Market Churn -  Quarter 4 2025","CSO","ical-0b79c556-ff42-4ee9-94e7-164d9aac58e7","TRUE"
"8","2026-02-27 10:00:00","2026-02-27 10:00:01","Business in Ireland - Green Economy -  2023","CSO","ical-d8131a55-22d7-433b-b420-661f5fdc15fd","TRUE"
"9","2026-02-27 10:00:00","2026-02-27 10:00:01","Retail Sales Index -  January 2026 (Provisional) December 2025 (Final)","CSO","ical-ecad8697-83ca-4b13-956f-841fb70f1019","TRUE"
"10","2026-03-02 10:00:00","2026-03-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2026","CSO","ical-b7e81112-ceb5-45ee-b29b-e07f3b571500","TRUE"
"11","2026-03-03 10:00:00","2026-03-03 10:01:00","Flash estimate inflation euro area","Eurostat","20260411T060110Z-1@potedid.cc.cec.eu.int","TRUE"
"12","2026-03-03 10:00:00","2026-03-03 10:01:00","Women in parliaments and governments","Eurostat","20260411T060113Z-1@potedid.cc.cec.eu.int","TRUE"
"13","2026-03-04 10:00:00","2026-03-04 10:01:00","Unemployment","Eurostat","20260411T060114Z-1@potedid.cc.cec.eu.int","TRUE"
"14","2026-03-04 10:00:00","2026-03-04 10:00:01","Monthly Unemployment -  February 2026","CSO","ical-7af929a5-1a09-428f-b52a-c3eacc19e001","TRUE"
"15","2026-03-04 10:00:00","2026-03-04 10:00:01","        Ireland Services PMI*  ","S&P Global","ical-f22dfee0-6ae5-4a77-9c12-490c43bb7930","TRUE"
"16","2026-03-04 16:00:00","2026-03-04 16:00:01","Exchequer Returns","Department of Finance","ical-498d56a5-4223-4761-9bea-7c99d5e9aa91","TRUE"
"17","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP main aggregates and employment","Eurostat","20260411T060124Z-1@potedid.cc.cec.eu.int","TRUE"
"18","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP: annual growth","Eurostat","20260411T060134Z-1@potedid.cc.cec.eu.int","TRUE"
"19","2026-03-06 10:00:00","2026-03-06 10:00:01","Live Register -  February 2026","CSO","ical-6a81ef09-9806-400e-8e6c-3e310a7e4888","TRUE"
"20","2026-03-09 10:00:00","2026-03-09 10:00:01","Press Statement – Highlights from Women and Men in Ireland Hub -  2026","CSO","ical-a94022c6-978b-4c0d-9247-626070844a06","TRUE"
"21","2026-03-10 10:00:00","2026-03-10 10:00:01","Monthly Services Index -  January 2026 (Provisional) December 2025 (Final)","CSO","ical-61747b10-a0ce-4a18-8cbe-61c4c0bf9f38","TRUE"
"22","2026-03-11 10:00:00","2026-03-11 10:00:01","Vehicles licensed for the first time -  February 2026","CSO","ical-e8589aa8-d854-4217-adc4-bce071dd1a3b","TRUE"
"23","2026-03-11 10:00:00","2026-03-11 10:00:01","Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-eb89b188-6d80-4786-ae93-96e42593bb9b","TRUE"
"24","2026-03-12 10:00:00","2026-03-12 10:01:00","Consumer prices - inflation","Eurostat","20260411T060144Z-1@potedid.cc.cec.eu.int","TRUE"
"25","2026-03-12 10:00:00","2026-03-12 10:01:00","E-government and electronic identification","Eurostat","20260411T060145Z-1@potedid.cc.cec.eu.int","TRUE"
"26","2026-03-12 10:00:00","2026-03-12 10:00:01","Consumer Price Index -  February 2026","CSO","ical-249ffbb6-87c8-455f-99e2-f06288c39cd8","TRUE"
"27","2026-03-13 10:00:00","2026-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2026","CSO","ical-d6077b06-6b40-4769-9efa-9689dd30b5d8","TRUE"
"28","2026-03-18 10:00:00","2026-03-18 10:01:00","Inflation (HICP)","Eurostat","20260411T060200Z-1@potedid.cc.cec.eu.int","TRUE"
"29","2026-03-18 10:00:00","2026-03-18 10:01:00","Annual national accounts - evolution of the income components of GDP","Eurostat","20260411T060203Z-1@potedid.cc.cec.eu.int","TRUE"
"30","2026-03-18 00:00:00","2026-03-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-ab5df648-5502-456c-821d-e055ea59145f","TRUE"
"31","2026-03-18 10:00:00","2026-03-18 10:00:01","Residential Property Price Index -  January 2026","CSO","ical-49668f54-8ef6-4679-abe6-31df4c74f615","TRUE"
"32","2026-03-19 00:00:00","2026-03-19 00:00:01","ECB: Monetary Policy Decision","ECB","ical-f739913d-fd75-44c7-9647-29d63baa392d","TRUE"
"33","2026-03-19 00:00:00","2026-03-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-743c497d-937d-4760-90f3-8b4d71ad219b","TRUE"
"34","2026-03-19 10:00:00","2026-03-19 10:00:01","Goods Exports and Imports -  January 2026","CSO","ical-36d45c82-29ca-4193-9b53-f660532d6740","TRUE"
"35","2026-03-19 10:00:00","2026-03-19 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-523926cb-f19e-4f62-8948-cb6825d27d00","TRUE"
"36","2026-03-23 10:00:00","2026-03-23 10:00:01","Wholesale Price Index -  February 2026","CSO","ical-b64089fd-7d13-4e1a-b926-ed8003148980","TRUE"
"37","2026-03-30 10:00:00","2026-03-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2026","CSO","ical-227230f3-b686-46bb-add5-a92434154f89","TRUE"
"38","2026-03-31 10:00:00","2026-03-31 10:01:00","Flash estimate inflation euro area","Eurostat","20260411T060234Z-1@potedid.cc.cec.eu.int","TRUE"
"39","2026-04-01 10:00:00","2026-04-01 10:00:01","Monthly Unemployment -  March 2026","CSO","ical-4588a16e-fbfd-44b5-8ae9-c036dd990b05","TRUE"
"40","2026-04-02 10:00:00","2026-04-02 10:00:01","Live Register -  March 2026","CSO","ical-164d4676-7d49-4fcb-bfeb-4f2efa4be54d","TRUE"
"41","2026-04-03 16:00:00","2026-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-383d8414-0668-4faa-a25e-6341d6a5fec2","TRUE"
"42","2026-04-09 10:00:00","2026-04-09 10:00:01","Consumer Price Index -  March 2026","CSO","ical-000eb532-637d-454a-8a71-31ad5367df10","TRUE"
"43","2026-04-10 10:00:00","2026-04-10 10:00:01","2026-02-21","CSO","ical-779e9fac-66b7-45f3-b62a-5d8a5f9ece5a","TRUE"
