"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-06-10 10:00:00","2025-06-10 10:00:01","Metered Electricity Consumption -  2024","CSO","ical-50613b79-fbe6-48f4-aef0-c082d6a2e339","TRUE"
"2","2025-06-10 10:00:00","2025-06-10 10:00:01","Data Centres Metered Electricity Consumption -  2024","CSO","ical-7f9b1c61-c82d-45a0-b60a-df79b77d6777","TRUE"
"3","2025-06-10 10:00:00","2025-06-10 10:00:01","Monthly Services Index -  April 2025","CSO","ical-fb34f8ac-8689-42e3-b734-8eec957bb576","TRUE"
"4","2025-06-10 10:00:00","2025-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-a2489d00-e5d2-4e7b-80a0-60e4a68f8970","TRUE"
"5","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-703f6c96-5741-4230-b101-8d346e1546bb","TRUE"
"6","2025-06-11 10:00:00","2025-06-11 10:00:01","Leading Cause of Death in Ireland -  1985-2005","CSO","ical-ac95e63a-a7d0-4612-8672-d958952a99d0","TRUE"
"7","2025-06-11 10:00:00","2025-06-11 10:00:01","Household Finance and Consumption Survey -  2023","CSO","ical-1ed00a23-1bf4-4d3c-8309-b28a8b72bdf1","TRUE"
"8","2025-06-12 10:00:00","2025-06-12 10:00:01","Consumer Price Index -  May 2025","CSO","ical-36c99f9f-8023-496f-9276-7e40c9a530ca","TRUE"
"9","2025-06-12 10:00:00","2025-06-12 10:00:01"," Household Saving -  Quarter 1 2025","CSO","ical-a83ea1cd-d095-4761-9cfc-050c3beeeea2","TRUE"
"10","2025-06-12 10:00:00","2025-06-12 10:00:01","Planning Permissions -  Quarter 1 2025","CSO","ical-292c2f90-19af-4e8c-91b1-eb0481a10833","TRUE"
"11","2025-06-13 10:00:00","2025-06-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2025","CSO","ical-4a4d4f1e-e0e4-4bb6-a593-7276b19f63ef","TRUE"
"12","2025-06-16 10:00:00","2025-06-16 10:00:01","Equality and Discrimination Survey  -  2024","CSO","ical-d752921b-8fff-433b-9062-4d690b65320e","TRUE"
"13","2025-06-17 10:00:00","2025-06-17 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-050495f7-5be0-4127-846e-63cf2be8efa1","TRUE"
"14","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"15","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-189cf1d6-0a26-411a-a8b9-62f3290cf83d","TRUE"
"16","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-4af88d6f-2f5c-49d5-b521-72176b3aa78a","TRUE"
"17","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-aa4b6ef4-eb78-4538-923a-59fdb44c1862","TRUE"
"18","2025-06-20 10:00:00","2025-06-20 10:00:01","Production in Building and Construction Index -  Quarter 1 2025 (Provisional) Quarter 4 2024 (Final)","CSO","ical-49055c59-7a1a-4d93-8817-b3949657c377","TRUE"
"19","2025-06-23 10:00:00","2025-06-23 10:00:01","Wholesale Price Index -  May 2025","CSO","ical-364eefb4-04cb-4e56-82ab-d6ab6fa2ae03","TRUE"
"20","2025-06-30 10:00:00","2025-06-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2025","CSO","ical-20015eb6-702d-44f0-b191-d49c3dd628cc","TRUE"
"21","2025-07-01 10:00:00","2025-07-01 10:00:00","Flash estimate inflation euro area June 2025","Eurostat","d1e8411","TRUE"
"22","2025-07-01 10:00:00","2025-07-01 10:00:01","Residential Property Transactions by Non-Households -  2024","CSO","ical-35f3e596-d8bd-452b-a92c-855bc7be10fa","TRUE"
"23","2025-07-02 10:00:00","2025-07-02 10:00:00","Unemployment May 2025","Eurostat","d1e8427","TRUE"
"24","2025-07-02 10:00:00","2025-07-02 10:00:01","Monthly Unemployment -  June 2025","CSO","ical-e1714188-3287-472f-865a-eca30fb3ffef","TRUE"
"25","2025-07-03 16:00:00","2025-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-d1e302a6-b8f5-4419-a84f-6fdd5100980b","TRUE"
