"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-06-24 10:00:00","2025-06-24 10:00:01","Irish Population Estimates from Administrative Data Sources -  2023","CSO","ical-8f09c78b-b791-4969-a50e-f0149a468282","TRUE"
"2","2025-06-24 10:00:00","2025-06-24 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2025","CSO","ical-7aa5210c-8028-4c89-bccf-272ba5fb9802","TRUE"
"3","2025-06-24 10:00:00","2025-06-24 10:00:01","Business Energy Use Survey -  2023","CSO","ical-e46d1d89-f8ba-4a07-bd1a-4ed680e62c50","TRUE"
"4","2025-06-30 10:00:00","2025-06-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2025","CSO","ical-c8e4c7a6-38c7-4900-8624-d9d297513d4f","TRUE"
"5","2025-07-01 10:00:00","2025-07-01 10:00:00","Flash estimate inflation euro area June 2025","Eurostat","d1e8411","TRUE"
"6","2025-07-01 10:00:00","2025-07-01 10:00:01","Residential Property Transactions by Non-Households -  2024","CSO","ical-bc748e25-8f63-44d0-9e2c-955014a76257","TRUE"
"7","2025-07-01 10:00:00","2025-07-01 10:00:01","A Review of Migration Indicators from Administrative Sources -  2024","CSO","ical-fdad48de-4da6-45b7-b495-d2cc3397ae7f","TRUE"
"8","2025-07-01 10:00:00","2025-07-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-b452e797-38ed-49af-acd5-bdca01f9c489","TRUE"
"9","2025-07-02 10:00:00","2025-07-02 10:00:00","Unemployment May 2025","Eurostat","d1e8427","TRUE"
"10","2025-07-02 10:00:00","2025-07-02 10:00:01","Monthly Unemployment -  June 2025","CSO","ical-b7f5d8ca-3aaf-4932-bdd3-e08d2c243e57","TRUE"
"11","2025-07-03 10:00:00","2025-07-03 10:00:01","Arrivals from the Ukraine in Ireland Series 16 -  2025","CSO","ical-97aa8aeb-797c-41db-bb44-1ebb3a72145d","TRUE"
