"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-03-17 10:00:00","2025-03-17 10:00:00","OECD Interim Economic Outlook","OECD","ical-21425347-8a7c-44b9-8dc4-a056cf1b3cb4","TRUE"
"2","2025-03-18 10:00:00","2025-03-18 10:00:01","Goods Exports and Imports -  January 2025","CSO","ical-9abae664-669b-4ea9-b0c3-2a0e9b2f461f","TRUE"
"3","2025-03-18 10:00:00","2025-03-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2025","CSO","ical-9ff34b9b-d807-4f84-a17c-5c62a4943d0c","TRUE"
"4","2025-03-19 10:00:00","2025-03-19 10:00:00","Inflation (HICP) February 2025","Eurostat","d1e7471","TRUE"
"5","2025-03-19 00:00:00","2025-03-19 00:00:01","US FED: Monetary Policy Decision","US FED","ical-4312a1d0-8a79-44ba-832f-76d9d4876fe4","TRUE"
"6","2025-03-19 10:00:00","2025-03-19 10:00:01","COVID-19 - Our Lives Five Years On: Impact on Employment, Earnings, and Air Travel -  2025","CSO","ical-fef924c0-fb0e-4590-8b46-8d52d073d3d2","TRUE"
"7","2025-03-19 10:00:00","2025-03-19 10:00:01","Residential Property Price Index -  January 2025","CSO","ical-895dfd42-7e4e-4511-8395-34dd5418736b","TRUE"
"8","2025-03-19 10:00:00","2025-03-19 10:00:01","Publication: Quarterly Bulletin 2025:1 ","Central Bank of Ireland","ical-71ea8635-df23-46e5-9a0b-9e7cf0cb6425","TRUE"
"9","2025-03-20 00:00:00","2025-03-20 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-ab79f060-b7b6-4a05-baf6-d2e55531fcfa","TRUE"
"10","2025-03-20 10:00:00","2025-03-20 10:00:01","Survey on Income and Living Conditions (SILC) -  2024","CSO","ical-9774b012-e5cc-43c8-8bc0-41c26f8caffc","TRUE"
"11","2025-03-20 10:00:00","2025-03-20 10:00:01","Earnings and Employment Characteristics of Seasonal Workers -  2023","CSO","ical-4fce0dfa-175e-4fef-abe4-362f19950f93","TRUE"
"12","2025-03-21 10:00:00","2025-03-21 10:00:01","Wholesale Price Index -  February 2025","CSO","ical-06d515a9-a636-40ca-a7eb-19ec2f46f74e","TRUE"
"13","2025-03-21 10:00:00","2025-03-21 10:00:01","Earnings of New Entrants to Employment  -  2023","CSO","ical-c4e34a17-50dc-43e6-b2f4-ac9dcb9f873f","TRUE"
"14","2025-03-25 10:00:00","2025-03-25 10:00:01","COVID-19 - Our Lives Five Years On: Social Impact -  2025","CSO","ical-e642b664-b45e-4998-afa8-8a9d0579a047","TRUE"
"15","2025-03-25 10:00:00","2025-03-25 10:00:01","Well-being - Survey on Income and Living Conditions (SILC) -  2024","CSO","ical-7f02cbe6-5a9a-48c3-b6fd-b62535fc15b7","TRUE"
"16","2025-03-26 10:00:00","2025-03-26 10:00:01","Productivity in Ireland Quarterly -  Quarter 3 2024","CSO","ical-134fb314-e7e8-482e-99b3-720eddfe2f65","TRUE"
"17","2025-03-28 10:00:00","2025-03-28 10:00:01","Retail Sales Index -  February 2025 (Provisional) January 2025 (Final)","CSO","ical-bc5d8581-3adf-46ac-a6aa-964c2168938c","TRUE"
"18","2025-03-31 10:00:00","2025-03-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2025","CSO","ical-8786eefc-1701-49da-be92-5d743e36c20b","TRUE"
"19","2025-04-01 10:00:00","2025-04-01 10:00:00","Flash estimate inflation euro area March 2025","Eurostat","d1e7534","TRUE"
"20","2025-04-01 10:00:00","2025-04-01 10:00:00","Unemployment February 2025","Eurostat","d1e7550","TRUE"
"21","2025-04-01 10:00:00","2025-04-01 10:00:01","      Ireland Manufacturing PMI","S&P Global","ical-2307726d-5fdf-4d70-8e45-8719469df9d2","TRUE"
"22","2025-04-02 10:00:00","2025-04-02 10:00:01","Monthly Unemployment -  March 2025","CSO","ical-5afdce11-ba96-400a-908c-b075d0ca2628","TRUE"
"23","2025-04-03 10:00:00","2025-04-03 10:00:01","      Ireland Services PMI*    ","S&P Global","ical-2515502b-033c-40d7-a6aa-c4fb546fb5a9","TRUE"
"24","2025-04-03 16:00:00","2025-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-45918a4b-7eba-4a71-8c1e-1b9156be0655","TRUE"
"25","2025-04-04 10:00:00","2025-04-04 10:00:01","Live Register -  March 2025","CSO","ical-1dccc4d7-9106-4d51-8177-44c6c8adcdaf","TRUE"
"26","2025-04-08 10:00:00","2025-04-08 10:00:01","      Ireland Construction PMI ","S&P Global","ical-10cf1b1a-d575-4773-89bd-b50235b966ab","TRUE"
"27","2025-04-10 10:00:00","2025-04-10 10:00:01","Vehicles licensed for the first time -  March 2025","CSO","ical-f991fb41-09a9-4fd4-b08b-82d055af72d9","TRUE"
"28","2025-04-10 10:00:00","2025-04-10 10:00:01","Consumer Price Index -  March 2025","CSO","ical-dd9b4cdf-9143-4505-9ff1-c5d47243f51e","TRUE"
"29","2025-04-11 10:00:00","2025-04-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2024","CSO","ical-d1d7073d-f013-4dca-8d04-efbd4b344ff4","TRUE"
"30","2025-04-15 10:00:00","2025-04-15 10:00:01","Goods Exports and Imports -  February 2025","CSO","ical-c1c55423-9353-4382-9c8a-429232077b2d","TRUE"
"31","2025-04-16 10:00:00","2025-04-16 10:00:00","Inflation (HICP) March 2025","Eurostat","d1e7752","TRUE"
"32","2025-04-16 10:00:00","2025-04-16 10:00:00","GDP main aggregates and employment - update Q4/2024","Eurostat","d1e7768","TRUE"
"33","2025-04-17 00:00:00","2025-04-17 00:00:01","ECB: Monetary Policy Decision","ECB","ical-18369671-7af6-4f2f-b4fa-ff8ed41f342f","TRUE"
"34","2025-04-22 10:00:00","2025-04-22 10:00:01","Wholesale Price Index -  March 2025","CSO","ical-9a628095-7e9a-4ec2-bafe-1a5243f4942a","TRUE"
"35","2025-04-24 10:00:00","2025-04-24 10:00:01","New Dwelling Completions -  Quarter 1 2025","CSO","ical-a047d96c-1731-42ff-9845-f54fc4883b91","TRUE"
"36","2025-04-30 10:00:00","2025-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2025","Eurostat","d1e7894","TRUE"
"37","2025-04-30 10:00:00","2025-04-30 10:00:01","Monthly Unemployment -  April 2025","CSO","ical-085f8283-f4de-4faa-9f06-5d64e0607d51","TRUE"
"38","2025-04-30 10:00:00","2025-04-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2025","CSO","ical-2d5df2ef-5674-4b14-a9ee-2b130e238c35","TRUE"
"39","2025-05-02 10:00:00","2025-05-02 10:00:00","Flash estimate inflation euro area April 2025","Eurostat","d1e7911","TRUE"
"40","2025-05-02 10:00:00","2025-05-02 10:00:00","Unemployment March 2025","Eurostat","d1e7927","TRUE"
"41","2025-05-02 10:00:00","2025-05-02 10:00:01","2025-03-17","CSO","ical-34cbdcf2-b79e-4c2e-b2d2-363c3d97669c","TRUE"
