"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-10-14 10:00:00","2025-10-14 10:00:01","Income Analysis Using Administrative Data Sources -  2022","CSO","ical-fc1ca2f9-0049-49ce-9bb2-56398a5f610e","TRUE"
"2","2025-10-14 00:00:00","2025-10-14 00:00:01","World Economic Outlook","IMF","ical-3faf897b-d72e-402f-8193-90877242f127","TRUE"
"3","2025-10-14 10:00:00","2025-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-bd8ad599-7466-491c-901a-1378663c13d5","TRUE"
"4","2025-10-15 10:00:00","2025-10-15 10:00:01","Goods Exports and Imports -  August 2025","CSO","ical-99b4e3d0-214e-4831-88b8-4b8e8a246bb7","TRUE"
"5","2025-10-15 10:00:00","2025-10-15 10:00:01","Residential Property Price Index -  August 2025","CSO","ical-9f7a5fc9-6873-43ef-9c7e-01dda7fae755","TRUE"
"6","2025-10-15 10:00:00","2025-10-15 10:00:01","Press Statement - CSO Awards Ceremony  -  2025","CSO","ical-d6f63eff-46bd-4f04-afec-ca856dbbfb97","TRUE"
"7","2025-10-17 10:00:00","2025-10-17 10:00:00","Inflation (HICP) September 2025","Eurostat","d1e9506","TRUE"
"8","2025-10-17 10:00:00","2025-10-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2025","CSO","ical-5c3f4f57-adca-4a00-b3c4-4d40e2c5de02","TRUE"
"9","2025-10-17 10:00:00","2025-10-17 10:00:01","Gender Balance in Business Survey -  2025","CSO","ical-dfb398f8-6ba0-4d27-ad23-82681c295ec3","TRUE"
"10","2025-10-20 10:00:00","2025-10-20 10:00:00","GDP main aggregates and employment - update Q2/2025","Eurostat","d1e9538","TRUE"
"11","2025-10-20 10:00:00","2025-10-20 10:00:01","Government Finance Statistics - Annual Results -  2025","CSO","ical-f05d8fd4-33fc-48aa-ba93-11e5c15e46ef","TRUE"
"12","2025-10-21 10:00:00","2025-10-21 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2025","CSO","ical-46a1f09b-e6d6-4578-af18-81847ba08383","TRUE"
"13","2025-10-22 10:00:00","2025-10-22 10:00:01","Wholesale Price Index -  September 2025","CSO","ical-fa1fe60f-974a-4afc-b4f4-36c719efffa6","TRUE"
"14","2025-10-22 10:00:00","2025-10-22 10:00:01","Young People in the Labour Market -  2024","CSO","ical-ea58e713-7e0e-4fbb-91a4-766e9c46b361","TRUE"
"15","2025-10-23 10:00:00","2025-10-23 10:00:01","New Dwelling Completions -  Quarter 3 2025","CSO","ical-927e757d-2f1c-4596-8422-083e4ba562c4","TRUE"
"16","2025-10-23 10:00:00","2025-10-23 10:00:01","Productivity in Ireland Quarterly -  Quarter 2 2025","CSO","ical-985885c3-54b9-4584-aa6e-27f76bff2289","TRUE"
"17","2025-10-29 00:00:00","2025-10-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-105a6067-7a0b-4bde-ae3d-36d08df836ff","TRUE"
"18","2025-10-30 10:00:00","2025-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2025","Eurostat","d1e9618","TRUE"
"19","2025-10-30 10:00:00","2025-10-30 10:00:00","Unemployment September 2025","Eurostat","d1e9634","TRUE"
"20","2025-10-30 00:00:00","2025-10-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-2be0063d-e09b-4cf1-91b0-2c08ac94ddba","TRUE"
"21","2025-10-30 10:00:00","2025-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2025","CSO","ical-f0fe87dd-4434-40ef-b655-3bdaa75bf287","TRUE"
"22","2025-10-31 10:00:00","2025-10-31 10:00:00","Flash estimate inflation euro area October 2025","Eurostat","d1e9664","TRUE"
"23","2025-11-05 10:00:00","2025-11-05 10:00:01","Monthly Unemployment -  October 2025","CSO","ical-5f86cc04-9009-4b34-87c3-20d5e6b1b3e1","TRUE"
"24","2025-11-05 16:00:00","2025-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-9bfe7865-2f80-4f58-b556-c3c352be0138","TRUE"
"25","2025-11-06 00:00:00","2025-11-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-42a877cc-91de-42ab-a3d0-0cdac0cefcb1","TRUE"
"26","2025-11-07 10:00:00","2025-11-07 10:00:01","Live Register -  October 2025","CSO","ical-44bd01c7-0968-4a2b-94bd-63533ba39097","TRUE"
"27","2025-11-10 10:00:00","2025-11-10 10:00:01","Industrial Production and Turnover -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-a06348a9-40e0-4ab5-a278-2120129e2d66","TRUE"
"28","2025-11-10 10:00:00","2025-11-10 10:00:01","Monthly Services Index -  September 2025","CSO","ical-01ed6be8-28ff-4923-9081-778331f2b2a6","TRUE"
"29","2025-11-12 10:00:00","2025-11-12 10:00:01","Vehicles licensed for the first time -  October 2025","CSO","ical-5bb6bed5-4b3a-4ed1-a556-cb9007f9793b","TRUE"
"30","2025-11-13 10:00:00","2025-11-13 10:00:01","Consumer Price Index -  October 2025","CSO","ical-0a3dbf67-f126-4f99-80f8-b3792ed431d8","TRUE"
"31","2025-11-14 10:00:00","2025-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2025","Eurostat","d1e9803","TRUE"
"32","2025-11-14 10:00:00","2025-11-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2025","CSO","ical-87cdfd81-3860-4f26-95bb-a63af1a95759","TRUE"
"33","2025-11-17 10:00:00","2025-11-17 10:00:01","Goods Exports and Imports -  September 2025","CSO","ical-d47935ff-a0e9-4b2f-b04e-b2980095c58c","TRUE"
"34","2025-11-19 10:00:00","2025-11-19 10:00:00","Inflation (HICP) October 2025","Eurostat","d1e9835","TRUE"
"35","2025-11-19 10:00:00","2025-11-19 10:00:01","Residential Property Price Index -  September 2025","CSO","ical-dba743b9-9832-4455-9a8f-fc17526c73d4","TRUE"
