"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-04-22 10:00:00","2024-04-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2023","CSO","ical-f97bfb54-f17b-4112-a02f-e1de8ed5ead7","TRUE"
"2","2024-04-22 10:00:00","2024-04-22 10:00:01","Wholesale Price Index -  March 2024","CSO","ical-4d54e5cf-0b50-4ec8-99ff-8dfc7ae3a981","TRUE"
"3","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024","CSO","ical-0199d893-8653-4e92-b114-dfe44e0ff9b1","TRUE"
"4","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-e73483db-171b-44e1-9cc1-623815b0af1a","TRUE"
"5","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-60858c8f-523b-4866-a495-16e0a5e82d08","TRUE"
"6","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-eaf8b1bc-46cd-46a9-b016-5ebe30c81dbb","TRUE"
"7","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"8","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"9","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-c265782f-d746-43b2-903c-ca7e42fd1688","TRUE"
"10","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-f6dc7dfa-db5f-4bd3-83eb-b6addf489c4e","TRUE"
"11","2024-05-01 10:00:00","2024-05-01 10:00:01","Agricultural Land Prices -  2022","CSO","ical-0648d424-3113-4905-9efa-67a3676cafca","TRUE"
"12","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"13","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-88b0b21b-9388-49bc-9250-6f7c430c93c1","TRUE"
