"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-02-26 10:00:00","2024-02-26 10:00:01","Production in Building and Construction Index -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-6f81d0e1-f6ff-4ee2-84dd-cdc40cabdb91","TRUE"
"2","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-b9289739-c500-4f3c-bf90-80b0fb39c86c","TRUE"
"3","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-4fbbb75b-26c0-42c8-8a14-b8a26139f657","TRUE"
"4","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-1b06d3d4-62c6-4ccb-aafe-c6b2d1d29f7a","TRUE"
"5","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash estimate inflation euro area February 2024","Eurostat","d1e3791","TRUE"
"6","2024-03-01 10:00:00","2024-03-01 10:00:00","Unemployment January 2024","Eurostat","d1e3807","TRUE"
"7","2024-03-01 10:00:00","2024-03-01 10:00:01","Quarterly National Accounts -  Quarter 4 2023","CSO","ical-d5328999-1c25-453d-81c1-11693f113abd","TRUE"
"8","2024-03-01 10:00:00","2024-03-01 10:00:01","International Accounts -  Quarter 4 2023","CSO","ical-82efddf7-9b5e-4d88-b0dc-625b3a057dba","TRUE"
"9","2024-03-01 10:00:00","2024-03-01 10:00:01","  Monthly Card Payment Statistics January 2024","Central Bank of Ireland","ical-e53743de-961b-4876-a35f-232a477aba71","TRUE"
"10","2024-03-04 10:00:00","2024-03-04 10:00:01","Further Education Outcomes -  2021","CSO","ical-0ee8d5af-7875-4889-87bb-b2b80ad8f361","TRUE"
"11","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-7af02286-5d11-4a3e-b7d0-d2d51fb2633e","TRUE"
"12","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-b0990725-062e-4875-bdd6-1cd56b1ca305","TRUE"
"13","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-511f57b7-20c0-46aa-b90b-bac8ed493e06","TRUE"
"14","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-4811fa35-dc9e-4055-8153-5b937e99b671","TRUE"
"15","2024-03-07 10:00:00","2024-03-07 10:00:01","Survey on Income and Living Conditions (SILC) -  2023","CSO","ical-9168186c-1cd6-4925-9481-d17ee9254a14","TRUE"
"16","2024-03-07 10:00:00","2024-03-07 10:00:01","Survey of Income and Living Conditions (SILC) Enforced Deprivation -  2023","CSO","ical-77b95f97-72b3-4947-adbc-765cc3b5a68b","TRUE"
