"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-06-17 10:00:00","2025-06-17 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-f93161ab-a638-4f2f-b4f2-c4710a93022d","TRUE"
"2","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"3","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-7728a1d7-19a2-439f-a43f-c104bd779cd0","TRUE"
"4","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-17ad9f36-5488-4494-9223-55bfe9d68815","TRUE"
"5","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-eb89c8d4-f913-4946-89a8-a138afb89a54","TRUE"
"6","2025-06-19 10:00:00","2025-06-19 10:00:01","Foreign Direct Investment In Ireland -  2023","CSO","ical-a90078b3-3d34-48ff-8a11-c58581bcaade","TRUE"
"7","2025-06-19 10:00:00","2025-06-19 10:00:01","Publication:  Quarterly Bulletin 2025:2","Central Bank of Ireland","ical-c2ce896e-7f37-4254-af65-583cf7ea7fa8","TRUE"
"8","2025-06-20 10:00:00","2025-06-20 10:00:01","Production in Building and Construction Index -  Quarter 1 2025 (Provisional) Quarter 4 2024 (Final)","CSO","ical-90a76b4f-e6fa-42aa-8a7c-c921e865d848","TRUE"
"9","2025-06-23 10:00:00","2025-06-23 10:00:01","Wholesale Price Index -  May 2025","CSO","ical-57e5ed6a-96cb-4079-98cb-e81e49f69613","TRUE"
"10","2025-06-24 10:00:00","2025-06-24 10:00:01","Irish Population Estimates from Administrative Data Sources -  2023","CSO","ical-91d1f4b3-8832-4f9a-b5d1-1122cf63a1ee","TRUE"
"11","2025-06-24 10:00:00","2025-06-24 10:00:01","Arrivals from the Ukraine in Ireland Series 16 -  2025","CSO","ical-c1b8f93b-a41f-44bb-8d52-b11b3e4f66b5","TRUE"
"12","2025-06-30 10:00:00","2025-06-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2025","CSO","ical-3d1ad254-096a-4115-96b6-51e19c6b47c2","TRUE"
"13","2025-07-01 10:00:00","2025-07-01 10:00:00","Flash estimate inflation euro area June 2025","Eurostat","d1e8411","TRUE"
"14","2025-07-01 10:00:00","2025-07-01 10:00:01","Residential Property Transactions by Non-Households -  2024","CSO","ical-a683ba4b-14d2-4379-9900-f423f04f8a8e","TRUE"
"15","2025-07-02 10:00:00","2025-07-02 10:00:00","Unemployment May 2025","Eurostat","d1e8427","TRUE"
"16","2025-07-02 10:00:00","2025-07-02 10:00:01","Monthly Unemployment -  June 2025","CSO","ical-54c8dab7-5f96-41b9-a750-4851aebdeaf6","TRUE"
"17","2025-07-03 16:00:00","2025-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-2fc8acd4-17ac-44b7-bcc9-92ba859edeb7","TRUE"
"18","2025-07-04 10:00:00","2025-07-04 10:00:01","Live Register -  June 2025","CSO","ical-d8fc7017-272a-4885-a935-1ce6f1b159ef","TRUE"
