"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-04-25 10:00:00","2025-04-25 10:00:01","Apprenticeship Outcomes - Qualification Year  -  2020","CSO","ical-b0c514f5-a158-428f-8938-3891ac71b712","TRUE"
"2","2025-04-28 10:00:00","2025-04-28 10:00:01","Feature Article: The Well-being and relationships of 25-year-olds in Ireland – What CSO data tells us -  2024","CSO","ical-f3269871-ea5e-4055-90ab-a9c4915048d6","TRUE"
"3","2025-04-28 10:00:00","2025-04-28 10:00:01","Business Expenditure on Research and Development -  2024","CSO","ical-a3d3d2c7-2ccd-4a87-8850-32967022e215","TRUE"
"4","2025-04-29 10:00:00","2025-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2025","CSO","ical-066d5320-ee17-4067-97e4-01e71d328dc9","TRUE"
"5","2025-04-29 10:00:00","2025-04-29 10:00:01","Retail Sales Index -  March 2025 (Provisional) February 2025 (Final)","CSO","ical-0ee1292f-4c80-4ba6-9be6-4c061830c81f","TRUE"
"6","2025-04-30 10:00:00","2025-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2025","Eurostat","d1e7894","TRUE"
"7","2025-04-30 10:00:00","2025-04-30 10:00:01","Monthly Unemployment -  April 2025","CSO","ical-90e04d8d-2f42-48e5-ba2a-2bbfc36eec19","TRUE"
"8","2025-04-30 10:00:00","2025-04-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2025","CSO","ical-ff9bbf20-8d6b-47f6-a136-955c93b4f56c","TRUE"
"9","2025-04-30 10:00:00","2025-04-30 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-f38122ce-9e80-43ac-bef4-588ee16285c2","TRUE"
"10","2025-05-02 10:00:00","2025-05-02 10:00:00","Flash estimate inflation euro area April 2025","Eurostat","d1e7911","TRUE"
"11","2025-05-02 10:00:00","2025-05-02 10:00:00","Unemployment March 2025","Eurostat","d1e7927","TRUE"
"12","2025-05-02 10:00:00","2025-05-02 10:00:01","Live Register -  April 2025","CSO","ical-438ef1eb-6512-4879-94ac-c4d644d71e82","TRUE"
"13","2025-05-06 10:00:00","2025-05-06 10:00:01","         Ireland Services PMI* ","S&P Global","ical-8016bc77-1a4a-4d00-a5fc-2092ba8a689f","TRUE"
"14","2025-05-06 16:00:00","2025-05-06 16:00:01","Exchequer Returns","Department of Finance","ical-93ff8c0c-5e47-4ab3-87e0-24f5167df933","TRUE"
"15","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-7cc6447d-6c08-4032-a6a6-c04fd6dd7a27","TRUE"
"16","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-3172edee-366b-4a67-904f-03e6e6cfe531","TRUE"
"17","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-fe1af4df-21d0-4028-a246-145b656f8c1f","TRUE"
"18","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-adee8fb9-1f96-4541-a581-778a2711fc02","TRUE"
"19","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"20","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-fd6d4cf4-6948-4a8f-bb7f-06852b86693f","TRUE"
"21","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-6878490b-45d6-4005-9a83-1da6b93bcc6f","TRUE"
"22","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"23","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-9cb6f755-9ce2-435f-b943-4aa7f13f30f3","TRUE"
"24","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-45550542-f453-426c-b7ff-d5808a6207dc","TRUE"
"25","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-a54fd37b-2852-4dc1-aa4b-c567a958a634","TRUE"
"26","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-ffafe8da-24ba-4209-836c-a17ab5fd2b82","TRUE"
"27","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-f1669054-9633-4b47-884b-29d0baefc201","TRUE"
"28","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"29","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"30","2025-06-03 10:00:00","2025-06-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-7c6ca3f4-602a-49eb-aab2-b1a2db78693b","TRUE"
"31","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-5d9aef4a-abd9-4518-9a81-1bd5dfdf2a08","TRUE"
"32","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-bffcda1e-114b-4f75-8523-9bad9676cd8d","TRUE"
"33","2025-06-05 10:00:00","2025-06-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-29ea3c52-1441-4d05-8a36-a7efa7fdcf10","TRUE"
"34","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-da235651-ac6d-42d4-80cb-0abcf095acdc","TRUE"
"35","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"36","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-79e62c13-2d37-47c6-a979-bc1e6e00f867","TRUE"
"37","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-01ee4dbd-8bbe-4b02-a067-627a7fb735c9","TRUE"
"38","2025-06-12 10:00:00","2025-06-12 10:00:01","2025-04-25","CSO","ical-ff423678-5de0-4906-b9aa-c41eba4d9f60","TRUE"
