"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024","CSO","ical-318e55b1-fbb7-4c8e-9894-613bfc7f1829","TRUE"
"2","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-e0a8f433-2c03-4259-95e7-41900b17b737","TRUE"
"3","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-94830108-a3f8-4cf2-a2be-1b004460352f","TRUE"
"4","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-2bf168f1-e342-486c-80ec-97b85d79ca82","TRUE"
"5","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"6","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"7","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-8835fdfa-4b39-4b36-8fff-cd23552e759c","TRUE"
"8","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-14f50ee1-5118-45b9-8683-bcfe7b1c8ad0","TRUE"
"9","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"10","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-81a6f212-398e-418a-ac1b-4d983654e6e8","TRUE"
"11","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-7ea6c6e8-eb8d-4409-98e2-8968c01e7c4d","TRUE"
"12","2024-05-07 10:00:00","2024-05-07 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-2625fcb8-45ff-4895-9370-05bb99e45a63","TRUE"
"13","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-32d2d2dc-9e95-4c94-b955-809878976246","TRUE"
"14","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-dd19947a-b94b-44e8-9e3d-074f1def6967","TRUE"
