"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-08-19 10:00:00","2024-08-19 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-2d74843b-81b1-464a-9af2-ffc108b980a8","TRUE"
"2","2024-08-19 10:00:00","2024-08-19 10:00:01","Business in Ireland  – Summary Results -  2022","CSO","ical-546f173a-68ac-49b5-be6b-16e18173d55d","TRUE"
"3","2024-08-20 10:00:00","2024-08-20 10:00:00","Inflation (HICP) July 2024","Eurostat","d1e5481","TRUE"
"4","2024-08-20 10:00:00","2024-08-20 10:00:01","Production in Building and Construction Index -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-8dcb8a6a-23d0-40eb-99c7-ceb3667560a0","TRUE"
"5","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-8acf3409-41c9-4545-ac37-94a0159f2d71","TRUE"
"6","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2024","CSO","ical-9c8814bc-3a66-4586-a8dd-c417cd4562d7","TRUE"
"7","2024-08-27 10:00:00","2024-08-27 10:00:01","Earnings and Labour Costs -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-4cafcd6a-4015-4188-a99e-5e5dacac89d0","TRUE"
"8","2024-08-29 10:00:00","2024-08-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2024","CSO","ical-e2c1a899-7c2e-407e-abfc-fe5dd95efe75","TRUE"
"9","2024-08-30 10:00:00","2024-08-30 10:00:00","Flash estimate inflation euro area August 2024","Eurostat","d1e5527","TRUE"
"10","2024-08-30 10:00:00","2024-08-30 10:00:00","Unemployment July 2024","Eurostat","d1e5543","TRUE"
"11","2024-08-30 10:00:00","2024-08-30 10:00:01","Retail Sales Index -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-2e56c162-6764-4d2a-9ac1-275ee929c7f3","TRUE"
"12","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-05f3fde6-6754-47cb-8a4f-154fb06eaa8d","TRUE"
"13","2024-09-04 16:00:00","2024-09-04 16:00:01","Exchequer Returns","Department of Finance","ical-fa87cd4b-8540-477f-9c36-672d190b448f","TRUE"
"14","2024-09-06 10:00:00","2024-09-06 10:00:00","GDP and main aggregates/Empl. Q2/2024","Eurostat","d1e5622","TRUE"
"15","2024-09-10 10:00:00","2024-09-10 10:00:01","Vehicles licensed for the first time -  August 2024","CSO","ical-b7bf7237-bffb-43d5-9b01-2334eb6c0d3e","TRUE"
"16","2024-09-12 10:00:00","2024-09-12 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-12d24b4a-4777-45e5-9ed1-26ab5c5cf5ba","TRUE"
"17","2024-09-12 10:00:00","2024-09-12 10:00:01","Consumer Price Index -  August 2024","CSO","ical-1b757034-3f5c-4c07-ae27-051405094eb9","TRUE"
"18","2024-09-12 10:00:00","2024-09-12 10:00:01"," Household Saving -  Quarter 2 2024","CSO","ical-e5ac1cfc-75bb-4d1e-85f9-29b94926de84","TRUE"
"19","2024-09-13 10:00:00","2024-09-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 2 2024","CSO","ical-c64a93e7-1ad5-4aed-8a20-65775de65340","TRUE"
"20","2024-09-13 10:00:00","2024-09-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2024","CSO","ical-f3d6f741-4b79-4077-a406-120c06caa077","TRUE"
"21","2024-09-16 10:00:00","2024-09-16 10:00:01","Pig Survey -  2024","CSO","ical-418220cb-e6eb-44c9-8864-8fe7a188ddca","TRUE"
"22","2024-09-18 10:00:00","2024-09-18 10:00:00","Inflation (HICP) August 2024","Eurostat","d1e5747","TRUE"
"23","2024-09-18 10:00:00","2024-09-18 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-5ffdf87d-25e4-4c99-ae19-30d346399e0c","TRUE"
"24","2024-09-18 10:00:00","2024-09-18 10:00:01","Residential Property Price Index -  July 2024","CSO","ical-510b58de-28cc-4d49-af4b-4392f8e2e66f","TRUE"
"25","2024-09-19 10:00:00","2024-09-19 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-e7465728-7e3c-47ee-a3b7-1bb898ddea1b","TRUE"
"26","2024-09-23 10:00:00","2024-09-23 10:00:01","Wholesale Price Index -  August 2024","CSO","ical-1cee339c-8a90-4a35-80d3-00b682501719","TRUE"
"27","2024-09-30 10:00:00","2024-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2024","CSO","ical-535780b7-9256-4a8d-b659-ccd67bdec1b0","TRUE"
"28","2024-09-30 10:00:00","2024-09-30 10:00:01","Retail Sales Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-1dfbfba6-53c8-4027-b4a8-fa47ca895022","TRUE"
"29","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
