"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"2","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement: A Snapshot of Well-being in Ireland  -  November 2024","CSO","ical-5dcd0226-835b-4327-8d62-d6236ea2b567","TRUE"
"3","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-f18f2d36-0552-4056-9845-853da935de10","TRUE"
"4","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-b51f402a-3979-438f-92e4-6a6815044d99","TRUE"
"5","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-ad3cddac-a1e3-4e0d-bbd3-31951f5ae766","TRUE"
"6","2024-11-20 10:00:00","2024-11-20 10:00:01","Ireland's Tax Statistics  -  2023","CSO","ical-34c32e4c-5546-40e6-8271-dafbb219150a","TRUE"
"7","2024-11-25 10:00:00","2024-11-25 10:00:01","Business Expenditure on Research and Development -  2022","CSO","ical-af0d9f0b-7f77-491f-87cf-8e1f6d070d07","TRUE"
"8","2024-11-25 10:00:00","2024-11-25 10:00:01","Suicide Statistics  -  2021","CSO","ical-0a935705-9873-4109-8470-56a30f5c4be6","TRUE"
"9","2024-11-26 10:00:00","2024-11-26 10:00:01","Fuel Oil Movements -  2023","CSO","ical-f89abc0e-b717-4ecc-91c9-f81839534bf9","TRUE"
"10","2024-11-26 10:00:00","2024-11-26 10:00:01","Ireland's Trade in Goods -  2023","CSO","ical-3de2850a-c22f-4fe9-8661-d48fdb7bcc08","TRUE"
"11","2024-11-27 10:00:00","2024-11-27 10:00:01","Response Burden Barometer -  2023","CSO","ical-e8f1217c-44aa-4e98-a396-00df5ff48c5d","TRUE"
"12","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-0c4225cd-626b-4c61-a03c-52944cee0baa","TRUE"
"13","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-957bf770-f7f9-444b-979e-70b8fc14a9a1","TRUE"
