"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-05-06 10:00:00","2025-05-06 10:00:01","         Ireland Services PMI* ","S&P Global","ical-cd9eeeed-d507-44f2-b6cc-d4971b54664d","TRUE"
"2","2025-05-06 16:00:00","2025-05-06 16:00:01","Exchequer Returns","Department of Finance","ical-a0c6ee35-e1d6-4020-b041-356e11bd2503","TRUE"
"3","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-759335d6-42ea-4281-8a98-d8f86d7d52dd","TRUE"
"4","2025-05-07 10:00:00","2025-05-07 10:00:01","Monthly Services Index -  March 2025","CSO","ical-49df84d5-9061-45dd-80e4-9c509c8256b8","TRUE"
"5","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-6fb4dc6e-87dc-4440-93c4-b933c1e2a2d0","TRUE"
"6","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-468bc13e-43ac-4ad8-bfd4-5cc4fb6e8e90","TRUE"
"7","2025-05-09 10:00:00","2025-05-09 10:00:01","Industrial Production and Turnover -  March 2025 (Provisional) February 2025 (Final)","CSO","ical-c9799f4a-5067-4f64-9f4a-9a33256dda46","TRUE"
"8","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-76ee096c-dbaf-4cdb-8a73-b9b171492d84","TRUE"
"9","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"10","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-29662593-f654-4fa8-a5c0-87c7a88f2434","TRUE"
"11","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-eb780514-a787-462a-8d6a-8ef5998dc52b","TRUE"
"12","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"13","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-e4ac3f3b-4dfb-438f-926d-759c2c3a6df1","TRUE"
"14","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-fbaa4b3c-7270-41c0-820d-f7b51e8db055","TRUE"
"15","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-03edd881-cb11-4001-af84-856906d70bdd","TRUE"
"16","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-8b1408c8-c469-4765-b173-b5636920496e","TRUE"
"17","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-fefb0cc5-77e2-4e52-8daa-b808370528ea","TRUE"
"18","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"19","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"20","2025-06-03 10:00:00","2025-06-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-dead1d80-ec47-49ce-807c-3013ccbb6272","TRUE"
"21","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-0e195c0a-b5f8-4978-98dd-fb0072f0594d","TRUE"
"22","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-20eb8dbd-ed90-4891-911d-928662321548","TRUE"
"23","2025-06-05 10:00:00","2025-06-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-a91b630f-a0f9-44bc-ae31-57eef53d8abd","TRUE"
"24","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-70545994-1cc9-4f2e-b538-e5ecc229eeb0","TRUE"
"25","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"26","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-a08d4240-3bc7-4f46-89c4-493daab5b460","TRUE"
"27","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-946f846a-f0f2-4774-bc72-c877d36cd0f6","TRUE"
"28","2025-06-12 10:00:00","2025-06-12 10:00:01","Consumer Price Index -  May 2025","CSO","ical-a42e8fb3-9eb0-4e56-84e7-713dae1dd5ac","TRUE"
"29","2025-06-16 10:00:00","2025-06-16 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-8ec8d704-cd77-4e6b-af1f-5163f50436e0","TRUE"
"30","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"31","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-50b59095-db1e-44fb-933f-fe19724b69db","TRUE"
"32","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-ea58fe1d-bd0f-43b6-bffc-f89ed062d2a2","TRUE"
"33","2025-06-19 10:00:00","2025-06-19 10:00:01","2025-05-03","CSO","ical-1cb0dbc5-19d6-4683-97ee-6c2e9b945256","TRUE"
