"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-04-10 10:00:00","2025-04-10 10:00:01","Vehicles licensed for the first time -  March 2025","CSO","ical-7afcdf49-e931-48db-a1d5-9ce98018d3af","TRUE"
"2","2025-04-10 10:00:00","2025-04-10 10:00:01","Consumer Price Index -  March 2025","CSO","ical-d807ff27-2c92-4e3b-9b17-8e67c7274e21","TRUE"
"3","2025-04-10 10:00:00","2025-04-10 10:00:01","Proportion of Employments and Earnings by Irish and Foreign Owned Enterprises -  2023","CSO","ical-5974553b-6390-4211-9446-a2d7ad0ab995","TRUE"
"4","2025-04-11 10:00:00","2025-04-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2024","CSO","ical-45a85c54-2b80-4e4a-80f6-ed20b8a31805","TRUE"
"5","2025-04-15 10:00:00","2025-04-15 10:00:01","Goods Exports and Imports -  February 2025","CSO","ical-91fe1f43-0593-4c02-9dcd-941c0752415c","TRUE"
"6","2025-04-16 10:00:00","2025-04-16 10:00:00","Inflation (HICP) March 2025","Eurostat","d1e7752","TRUE"
"7","2025-04-16 10:00:00","2025-04-16 10:00:00","GDP main aggregates and employment - update Q4/2024","Eurostat","d1e7768","TRUE"
"8","2025-04-16 10:00:00","2025-04-16 10:00:01","Residential Property Price Index -  February 2025","CSO","ical-fbb29e39-fead-4424-9453-0cfa66a388bf","TRUE"
"9","2025-04-17 00:00:00","2025-04-17 00:00:01","ECB: Monetary Policy Decision","ECB","ical-e962faab-4762-4f10-8794-33ca2d56f204","TRUE"
"10","2025-04-24 10:00:00","2025-04-24 10:00:01","New Dwelling Completions -  Quarter 1 2025","CSO","ical-79e2050c-540c-49a0-aee4-ab9153c21d4a","TRUE"
"11","2025-04-24 10:00:00","2025-04-24 10:00:01","Wholesale Price Index -  March 2025","CSO","ical-05cc4547-282d-482f-8279-162c3f36c417","TRUE"
"12","2025-04-30 10:00:00","2025-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2025","Eurostat","d1e7894","TRUE"
"13","2025-04-30 10:00:00","2025-04-30 10:00:01","Monthly Unemployment -  April 2025","CSO","ical-49070470-c99d-4366-b08d-4d06340ade02","TRUE"
"14","2025-04-30 10:00:00","2025-04-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2025","CSO","ical-5c03556d-d434-4aae-a8e3-1032d7a5e5c7","TRUE"
"15","2025-05-02 10:00:00","2025-05-02 10:00:00","Flash estimate inflation euro area April 2025","Eurostat","d1e7911","TRUE"
"16","2025-05-02 10:00:00","2025-05-02 10:00:00","Unemployment March 2025","Eurostat","d1e7927","TRUE"
"17","2025-05-02 10:00:00","2025-05-02 10:00:01","Live Register -  April 2025","CSO","ical-8ea49f72-b5c8-42d5-b28c-feae25969dfc","TRUE"
"18","2025-05-06 16:00:00","2025-05-06 16:00:01","Exchequer Returns","Department of Finance","ical-d77112e7-c7be-4ad4-83cd-aaf243b7290d","TRUE"
"19","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-ef155e12-e099-4b1f-95a5-c674bf821090","TRUE"
"20","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-59e18e2a-268c-4f48-92bb-f93b93c4db79","TRUE"
"21","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-bc97d812-7aee-4bd1-bf8e-de88a7511acb","TRUE"
"22","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-fbe11251-c798-4989-a22a-1fcf9c189926","TRUE"
"23","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"24","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-b168dd24-e547-41d7-97ed-a8ca6b9446db","TRUE"
"25","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-30f31e1c-8e85-4513-bb8b-3d30c2712435","TRUE"
"26","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"27","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-eecaeed3-e853-45d9-9c43-8749283f0c14","TRUE"
"28","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-db6ee5f0-52bb-4ad9-8016-6c0d02708d0b","TRUE"
"29","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-f153f0ee-fbe3-447b-821f-e4d4471c22bd","TRUE"
"30","2025-05-22 10:00:00","2025-05-22 10:00:01","2025-04-10","CSO","ical-7782eaab-2efb-49ff-b001-6baf644e391b","TRUE"
