"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-bb7f3a92-4400-4cb8-a1ad-bfa30d74361d","TRUE"
"2","2024-03-15 10:00:00","2024-03-15 10:00:01","Goods Exports and Imports -  January 2024","CSO","ical-aec0aac9-f77c-47b3-b4a2-a2b770405b61","TRUE"
"3","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3977","TRUE"
"4","2024-03-19 10:00:00","2024-03-19 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-051a7e2d-70e0-4a1d-94b6-3cd1fda96d63","TRUE"
"5","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-c92ce20f-feb3-4ca8-bee6-7d1b7014f7c7","TRUE"
"6","2024-03-20 10:00:00","2024-03-20 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-3ea5dc6c-80da-425c-8b2e-be5dbb2bc5eb","TRUE"
"7","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-be288273-32a3-4ca2-8440-70e3f2e06343","TRUE"
"8","2024-03-21 10:00:00","2024-03-21 10:00:01","Production in Building and Construction Index -  January 2024","CSO","ical-961e2e73-5354-47cc-82a1-1730d6c42bf9","TRUE"
"9","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-cc82c832-71d7-4723-a217-e3a573c1553b","TRUE"
"10","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-65fb4dd6-e5c5-420e-9f76-6f34ed40580e","TRUE"
"11","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-9d6cdf01-e5c3-44b0-9fa1-506007e05a0c","TRUE"
"12","2024-04-02 10:00:00","2024-04-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-44a9c34a-5a47-46e0-9ae6-68ba6052cba2","TRUE"
"13","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4056","TRUE"
"14","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4072","TRUE"
"15","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-539e7d12-86be-47ed-a65b-52a8800db21d","TRUE"
"16","2024-04-04 10:00:00","2024-04-04 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-c60d93e8-c7bb-4729-bd99-210865c94387","TRUE"
"17","2024-04-04 10:00:00","2024-04-04 10:00:01","Business Expenditure on Research and Development -  2023","CSO","ical-01f40535-0d7a-4b0e-9d9c-0b874b5ce7ba","TRUE"
"18","2024-04-04 10:00:00","2024-04-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-3e2be869-1552-4ff4-9ff1-8ce6d7ce2420","TRUE"
"19","2024-04-04 16:00:00","2024-04-04 16:00:01","Exchequer Returns","Department of Finance","ical-24980abd-4ea0-430f-b06f-ff11a829af4f","TRUE"
"20","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-1810b203-828b-4613-be32-ec10676b2576","TRUE"
"21","2024-04-08 10:00:00","2024-04-08 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-4ca8dafb-ed1d-42b2-a0b5-638de94367a2","TRUE"
"22","2024-04-08 10:00:00","2024-04-08 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-1c3c16ce-eda1-4f48-b88a-7bbd5cad9e46","TRUE"
"23","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-91cb9159-d771-4995-b599-838f1054a902","TRUE"
"24","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-7f6a5e6a-006b-4f6e-86f5-c6e01534e13e","TRUE"
